Option Contract:		Jun 2026 Option Expiration:	6/15/2026 (4.28 DTE) Option Symbol:		Q3AM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AM6 Intraday Volume - Put: 439 Call: 494 Vol: 34.28 Vol Chg: 0.00 Future Chg: 253.5 FutPrc: 28777.0
Strike,Call,Put,Vol Settle
26000,0,0,0.4659037580362906
26100,0,7,0.45850454598496526
26150,0,1,0.45498676687662964
26200,0,1,0.45158266620052245
26250,0,3,0.44828673654961904
26300,0,6,0.44509358829520806
26350,0,12,0.4419979495906432
26400,0,0,0.4389946663702631
26450,0,10,0.4360787023494481
26500,0,3,0.43324513902314266
26550,0,6,0.43048917566750333
26600,0,8,0.4278061293397286
26650,0,26,0.4251914348782293
26700,0,6,0.4226406449005822
26750,0,3,0.42014942980779324
26800,0,3,0.41771357777827234
26850,0,3,0.4153289947734038
26900,0,0,0.4129917045350453
26950,0,0,0.4106978485864943
27000,0,7,0.408443686229532
27050,0,0,0.40622559454783413
27100,0,3,0.4040400684078804
27150,0,0,0.401883720453327
27200,0,0,0.39975328111211184
27250,0,4,0.3976455985892926
27300,0,0,0.39555763887398143
27350,0,4,0.3934864857343996
27400,0,2,0.39142934071981017
27450,0,2,0.389383523160177
27500,0,9,0.38734647016616464
27550,0,0,0.38531573662930896
27575,0,0,0.3843020077669621
27600,0,34,0.3832889952219034
27625,0,0,0.3822764264828038
27650,0,0,0.3812640363979085
27670,0,0,0.38045407947782905
27675,0,0,0.3802515671760034
27680,0,0,0.3800490416679736
27690,0,0,0.3796439431731642
27700,0,0,0.37923876838948445
27710,0,0,0.37883350190253395
27720,0,0,0.37842812848458607
27725,0,0,0.37822539697043567
27730,0,0,0.3780226330990786
27740,0,0,0.3776170008954409
27750,0,1,0.37721121721267536
27760,0,0,0.37680526757816324
27770,0,0,0.37639913770709654
27775,0,0,0.3761960007711309
27780,0,0,0.3759928135041264
27790,0,0,0.37558628106262404
27800,0,2,0.37517952666200927
27810,0,0,0.3747725367726389
27820,0,0,0.3743652980529646
27825,0,0,0.3741615812637633
27830,0,0,0.37395779734850976
27840,0,0,0.3735500216944274
27850,0,0,0.37314195831368124
27860,0,0,0.3727335946193193
27870,0,0,0.372324918210154
27875,0,0,0.37212045891453727
27880,0,0,0.37191591687542314
27890,0,0,0.371506578592232
27900,0,0,0.37109689152578085
27910,0,0,0.3706868440296489
27920,0,0,0.370276424648182
27925,0,0,0.3700710719708695
27930,0,0,0.3698656221104102
27940,0,0,0.36945442533641426
27950,0,0,0.36904282343380146
27960,0,0,0.36863080569929707
27970,0,0,0.3682183616168686
27975,0,0,0.3680119764607639
27980,0,0,0.36780548085977216
27990,0,0,0.3673921532904387
28000,0,52,0.3669783689578594
28010,0,0,0.36656411810093914
28020,0,0,0.3661493911472462
28025,0,0,0.3659418461934365
28030,0,0,0.36573417871125
28040,0,0,0.36531847159636754
28050,0,0,0.36490226079615695
28060,0,0,0.3644855374913618
28070,0,0,0.3640682930503658
28075,0,0,0.363859472758179
28080,0,0,0.36365051903101175
28090,0,0,0.3632322071790668
28100,0,6,0.3628133494297572
28110,0,0,0.36239393790549457
28120,0,0,0.36197396491809286
28125,0,0,0.3617637655249837
28130,0,0,0.3615534229679156
28140,0,0,0.36113230474234115
28150,0,0,0.360710603118207
28160,0,0,0.3602883111614119
28170,0,0,0.3598654221244715
28175,0,0,0.35965375164522584
28180,0,0,0.3594419294510658
28190,0,0,0.35901782677080973
28200,0,0,0.3585931079032889
28210,0,0,0.3581677668552743
28220,0,0,0.3577417978228823
28225,0,0,0.3575285760508109
28230,0,0,0.35731519519112
28240,0,0,0.3568879535322367
28250,0,0,0.35646006760708815
28260,0,0,0.3560315323663872
28270,0,0,0.3556023429478614
28275,0,0,0.35538750145366294
28280,0,0,0.35517249467784495
28290,0,0,0.35474198307150573
28300,2,2,0.3543108038333571
28310,0,0,0.3538789528533357
28320,0,0,0.3534464262136794
28325,0,1,0.3532299083479984
28330,0,0,0.3530132201830156
28340,0,0,0.3525793312178962
28350,0,0,0.3521447559644457
28360,0,0,0.3517094912571679
28370,1,0,0.3512735341175812
28375,0,0,0.35105529500742705
28380,0,0,0.35083688175870975
28390,0,0,0.35039953157865966
28400,1,0,0.34996148116579207
28410,0,0,0.34952272829656295
28420,0,0,0.3490832709364895
28425,0,0,0.3488632774872258
28430,0,0,0.34864310723810377
28440,0,2,0.34820223554277163
28450,0,0,0.34776065438234127
28460,0,0,0.34731836247465253
28470,0,0,0.34687535872683384
28475,0,0,0.34665358962263326
28480,0,0,0.346431642234279
28490,0,2,0.3459872122816705
28500,4,10,0.3455420683403645
28510,0,0,0.3450962100727111
28520,0,0,0.34464963732750675
28525,1,0,0.3444260830304984
28530,0,0,0.34420235014272293
28540,0,0,0.34375434874436905
28550,0,0,0.3433056335469473
28560,0,0,0.34285620515424853
28570,0,2,0.34240606435764676
28575,0,0,0.3421807271065518
28580,0,0,0.34195521213791835
28590,0,0,0.3415036496622861
28600,2,23,0.34105137828851184
28610,0,0,0.34059839956262294
28620,0,0,0.34014471521777523
28625,0,0,0.3399176090308629
28630,2,0,0.3396903271759584
28640,0,0,0.33923523754822327
28650,0,4,0.3387794486347957
28660,0,0,0.3383229629218931
28670,0,0,0.33786578308695425
28675,0,0,0.33763693376113224
28680,0,0,0.33740791199363684
28690,0,0,0.3369493526950009
28700,5,11,0.33649010843316773
28710,0,0,0.33603018263818285
28720,0,0,0.33556957892744776
28725,0,1,0.33533902403644333
28730,0,0,0.33510830110867573
28740,0,0,0.33464635317648117
28750,2,0,0.33418373931522183
28760,2,0,0.333720463896384
28770,2,0,0.3332565314810836
28775,0,0,0.33302432037669405
28780,4,0,0.33279194681881563
28790,0,0,0.33232671484665843
28800,0,6,0.331860840689842
28810,0,0,0.3313943296644766
28820,0,0,0.33092718727164083
28825,0,0,0.33069338108418833
28830,0,0,0.33045941920374844
28840,0,0,0.3299910313403416
28850,0,0,0.32952202974990996
28860,0,0,0.32905242068875395
28870,0,0,0.32858221060212145
28875,18,0,0.3283468822398845
28880,2,0,0.3281114061228436
28890,4,0,0.3276400140741771
28900,3,1,0.32716804146616596
28910,0,2,0.32669549549802923
28920,0,0,0.32622238355668287
28925,9,0,0.32598561770555534
28930,0,0,0.32574871321730825
28940,2,0,0.32527449224573957
28950,0,20,0.32479972859255213
28960,0,0,0.3243244304013615
28970,0,0,0.3238486060000696
28975,0,0,0.32361049912537965
28980,0,0,0.32337226390757223
28990,0,0,0.32289541282989376
29000,7,0,0.32241806166268816
29010,0,0,0.32194021948816953
29020,0,0,0.32146189557943217
29025,0,0,0.32122255592366855
29030,0,0,0.32098309939624414
29040,0,0,0.3205038405872074
29050,0,0,0.3200241289902124
29060,0,0,0.31954397462970974
29070,0,0,0.3190633877208029
29075,0,0,0.3188229353038423
29080,2,0,0.3185823786658375
29090,0,0,0.3181009580554246
29100,3,1,0.3176191366699186
29110,0,0,0.31713692547714345
29120,0,0,0.31665433563227907
29125,0,1,0.3164129022530915
29130,0,0,0.3161713784809308
29140,0,0,0.3156880655558325
29150,0,0,0.31520440857900667
29160,0,0,0.3147204194613096
29170,1,0,0.31423611030083975
29175,0,0,0.31399383953691995
29180,2,0,0.3137514933840748
29190,0,0,0.31326658118712203
29200,0,0,0.31278138637355823
29210,0,0,0.3122959217960215
29220,0,0,0.31181020049598374
29225,0,0,0.3115672477015323
29230,0,0,0.31132423570204537
29240,0,0,0.310838040831527
29250,0,1,0.31035162949137884
29260,0,0,0.309865015475566
29270,0,0,0.3093782127675695
29275,0,0,0.3091347450754256
29280,0,0,0.30889123553924946
29290,0,0,0.30840409815084513
29300,4,0,0.3079168151499516
29310,0,0,0.30742940127322527
29320,0,0,0.30694187144706575
29325,0,0,0.30669806776757014
29330,0,0,0.3064542407839781
29340,0,0,0.30596652458791596
29350,0,0,0.30547873834825623
29360,0,0,0.3049908977443465
29370,0,0,0.30450301864436824
29375,0,0,0.3042590696679781
29380,0,0,0.30401511710317664
29390,0,0,0.3035272093659387
29400,3,7,0.30303931186654154
29410,0,0,0.30255144122440925
29420,0,0,0.3020636142512103
29425,0,0,0.30181972244452027
29430,0,0,0.30157584794415015
29440,0,0,0.3010881594906323
29450,3,0,0.30060056626496134
29460,0,0,0.30011308583095797
29470,0,0,0.2996257359413903
29475,0,1,0.2993821155503156
29480,0,0,0.2991385345364961
29490,0,0,0.29865149974489213
29500,1,7,0.29816464988471125
29510,2,0,0.2976780034615558
29520,0,0,0.29719157916804306
29525,2,0,0.29694845621474997
29530,0,0,0.29670539588983047
29540,0,0,0.2962194726966345
29550,27,0,0.2957338288476876
29560,0,0,0.2952484837926477
29570,0,0,0.2947634571664821
29575,2,0,0.29452106945279866
29580,0,0,0.29427876879492487
29590,2,0,0.2937944386909521
29600,7,0,0.2933104870578518
29610,0,0,0.2928269342845624
29620,0,0,0.2923438009501069
29625,1,0,0.29210239805524907
29630,3,0,0.2918611078224558
29640,2,0,0.29137887585693534
29650,25,0,0.29089712619656893
29660,0,0,0.2904158801760559
29670,5,0,0.2899351593156325
29675,28,0,0.289695002597
29680,0,0,0.28945498532448255
29690,0,0,0.28897538010028256
29700,1,0,0.2884963657302251
29710,0,0,0.2880179644882901
29720,0,0,0.2875401988393378
29725,0,0,0.2873015614328551
29730,4,0,0.28706309143342423
29740,1,0,0.2865866651119404
29750,0,1,0.28611094290283745
29760,2,0,0.2856359480232413
29770,0,0,0.2851617038789982
29775,1,0,0.2849248706979779
29780,0,0,0.28468823406387855
29790,0,0,0.2842155623607141
29800,4,17,0.28374371273991983
29810,0,0,0.283272709361313
29820,0,0,0.28280257657218044
29825,0,0,0.28256784430925563
29830,0,0,0.28233333890955237
29840,0,0,0.281865021096678
29850,0,0,0.28139764804859624
29860,0,0,0.28093124486576926
29870,5,0,0.2804658368379478
29875,1,0,0.2802335139626848
29880,0,0,0.2800014494447396
29890,0,0,0.27953810835276727
29900,0,0,0.27907583941578196
29910,0,0,0.2786146686801203
29920,0,0,0.2781546223762916
29925,2,0,0.27792502913587214
29930,0,0,0.27769572692579914
29940,0,0,0.27723800893841144
29950,0,0,0.27678149521057094
29960,1,0,0.27632621272857705
29970,0,0,0.275872188667563
29975,0,0,0.2756456570878072
29980,0,0,0.2754194503902454
29990,0,0,0.2749680254477198
30000,127,0,0.27451794158059784
30025,1,0,0.2733987828584077
30050,0,0,0.2722886224555623
30075,3,0,0.27118790926681413
30100,21,0,0.2700970995467742
30125,0,0,0.26901665691320886
30150,4,0,0.2679470523444252
30175,6,0,0.2668887641799529
30200,8,0,0.2658422781212266
30225,0,0,0.2648080872296532
30250,27,0,0.2637866919288854
