Option Contract:		Aug 2026 Option Expiration:	8/17/2026 (4.65 DTE) Option Symbol:		Q3AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AQ6 Intraday Volume - Put: 1,102 Call: 291 Vol: 14.00 Vol Chg: 0.00 Future Chg: -47.5 FutPrc: 29869.2
Strike,Call,Put,Vol Settle
28425,0,0,0
28450,0,1,0.20492032971696972
28475,0,0,0.20345233730716927
28500,0,29,0.20199359357604862
28525,0,3,0.20054429520240546
28550,0,7,0.19910463404517031
28575,0,0,0.1976747971431223
28600,0,18,0.1962549667151734
28625,0,1,0.19484532016031153
28650,0,0,0.19344603005851013
28675,0,0,0.1920572641695344
28700,0,0,0.19067918543345286
28725,0,0,0.18931195196984163
28750,0,84,0.18795571708011494
28775,0,0,0.18661062924400085
28800,0,0,0.18527683212300872
28825,0,1,0.1839544645577007
28850,0,0,0.18264366056990866
28875,0,0,0.181344549360972
28900,0,4,0.18005725531247663
28925,0,0,0.17878189798642552
28950,0,0,0.17751859212609133
28975,0,0,0.17626744765215108
29000,0,58,0.17502856966865465
29025,0,0,0.17380205845813634
29050,0,0,0.17258800948314956
29075,0,0,0.17138651338819955
29100,0,0,0.17019765599570746
29125,0,0,0.16902151830993262
29150,0,0,0.1678581765152103
29175,0,0,0.16670770197481488
29200,0,1,0.1655701612342
29225,0,0,0.16444561601741725
29250,0,41,0.16333412323007224
29275,0,0,0.16223573495705068
29300,0,72,0.16115049846285956
29325,0,0,0.16007845619429872
29350,0,24,0.15901964577642502
29375,0,0,0.157974100015565
29400,0,0,0.15694184689783697
29425,0,4,0.15592290958960575
29450,0,6,0.15491730643799428
29475,0,4,0.15392505096986042
29500,0,14,0.15294615189196747
29525,0,5,0.1519806130918937
29550,0,18,0.15102843363706597
29575,0,0,0.15008960777578295
29600,0,1,0.1491641249361919
29625,0,2,0.1482519697253224
29650,0,0,0.14735312193295158
29675,0,0,0.14646755652711363
29700,0,0,0.14559524365733978
29725,2,0,0.1447361486522709
29750,3,35,0.14389023202187445
29775,0,1,0.14305744945505694
29800,0,0,0.1422377518219946
29825,4,0,0.14143108517254177
29850,0,13,0.14063739073782244
29875,9,2,0.1398566049271608
29900,0,21,0.13908865933228753
29925,0,2,0.13833348072347462
29950,0,3,0.13759099105197947
29975,3,1,0.13686110744987445
30000,111,0,0.13614374222788683
30025,31,0,0.13543880287795673
30050,13,0,0.13474619207329397
30075,0,0,0.1340658076646264
30100,11,0,0.13339754268616844
30125,0,0,0.13274128534925467
30150,0,0,0.13209691904717147
30175,0,0,0.1314643223537928
30200,2,0,0.1308433690216475
30225,0,0,0.13023392798510258
30250,4,0,0.12963586335746413
30275,4,0,0.12904903443359217
30300,10,0,0.12847329568683108
30325,3,0,0.1279084967722497
30350,1,0,0.12735448252465176
30375,2,0,0.12681109295925808
30400,0,0,0.1262781632702854
30425,2,0,0.12575552383464128
30450,10,2,0.12524300020669443
30475,0,0,0.12474041312270856
30500,13,0,0.1242475784994781
30525,0,0,0.12376430743205447
30550,0,0,0.12329040619869147
30575,0,0,0.12282567625476304
30600,3,0,0.12236991423753807
30625,0,0,0.12192291196492988
30650,5,0,0.12148445643333616
30675,0,0,0.1210543298213338
30700,9,0,0.12063230948643877
30750,6,0,0
30800,4,0,0
30850,2,0,0
30900,0,0,0
30950,11,0,0
31000,5,0,0
31050,0,0,0
31100,5,0,0
31150,3,0,0
31200,0,0,0
