Option Contract:		Jun 2026 Option Expiration:	6/2/2026 (1.56 DTE) Option Symbol:		Q1BM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BM6 Intraday Volume - Put: 586 Call: 431 Vol: 15.17 Vol Chg: 0.00 Future Chg: 167 FutPrc: 30573.8
Strike,Call,Put,Vol Settle
29675,0,0,0.19360806957161003
29680,0,1,0.19328174203383242
29690,0,0,0.1926309113375737
29700,0,21,0.19198251932562016
29710,0,0,0.19133657291149575
29720,0,0,0.19069307841255068
29725,0,0,0.19037225244824185
29730,0,0,0.19005204156587752
29740,0,0,0.18941346751375931
29750,0,2,0.18877736082185947
29760,0,3,0.188143725458076
29770,0,4,0.1875125648091398
29775,0,0,0.18719791339890435
29780,0,5,0.18688388167129233
29790,0,0,0.18625767826188167
29800,0,8,0.1856339561952609
29810,0,0,0.1850127165162121
29820,0,3,0.18439395966879601
29825,0,0,0.18408551228822034
29830,0,3,0.18377768551908957
29840,0,3,0.18316389333995176
29850,0,33,0.18255258182057332
29860,0,3,0.18194374906352095
29870,0,5,0.18133739257882553
29875,0,1,0.18103514200379323
29880,0,3,0.18073350929830667
29890,0,3,0.18013209555624599
29900,0,11,0.1795331471089412
29910,0,4,0.17893665911924472
29920,0,1,0.17834262616383967
29925,0,5,0.17804652847144098
29930,0,3,0.1777510422391515
29940,0,1,0.17716190074406768
29950,0,3,0.17657519449539905
29960,0,0,0.17599091572697034
29970,0,0,0.17540905607711466
29975,0,17,0.17511903064882972
29980,0,1,0.17482960660208846
29990,0,4,0.17425255777129678
30000,0,18,0.17367789946138146
30010,0,0,0.17310562097213733
30020,0,0,0.17253571100627596
30025,0,0,0.17225164053024855
30030,0,0,0.17196815768420493
30040,0,11,0.17140294853879823
30050,0,0,0.1708400705144868
30060,0,0,0.17027950996907748
30070,0,0,0.16972125267398042
30075,0,1,0.1694429831393336
30080,0,0,0.16916528381580065
30090,0,0,0.16861158798383258
30100,0,8,0.16806014919507106
30110,0,0,0.1675109508676087
30120,0,1,0.16696397583882572
30125,0,0,0.16669131653520708
30130,0,0,0.16641920635333918
30140,0,4,0.16587662407800963
30150,0,2,0.16533621007988586
30160,0,0,0.16479794485030652
30170,0,0,0.16426180828648285
30175,0,2,0.16399453181202261
30180,0,2,0.1637277797024126
30190,0,0,0.1631958378195577
30200,0,6,0.16266596078003204
30210,0,0,0.16213812613318623
30220,0,0,0.16161231084106475
30225,0,0,0.16135015309578193
30230,0,0,0.16108849128340808
30240,0,0,0.160566643248103
30250,2,5,0.1600467419357301
30260,0,0,0.15952876196388388
30270,0,0,0.159012677361261
30275,0,0,0.15875533754660864
30280,0,0,0.15849846156561398
30290,0,0,0.15798608743170917
30300,0,39,0.15747552722768887
30310,1,0,0.1569667526309786
30320,0,0,0.15645973473419872
30325,0,6,0.1562068753546555
30330,0,1,0.15595444404380032
30340,0,0,0.15545085047551765
30350,0,5,0.15494892336255361
30360,0,5,0.1544486314473943
30370,0,0,0.1539499428868112
30375,0,1,0.15370118975170044
30380,0,0,0.15345282524913273
30390,0,0,0.15295724551606327
30400,54,22,0.1524631700840473
30410,2,0,0.15197056476290527
30420,0,0,0.15147939477219552
30425,0,0,0.1512343369959126
30430,81,0,0.15098962474212385
30440,0,5,0.15050121872445743
30450,5,1,0.15001414017297066
30460,0,3,0.14952835196345404
30470,0,2,0.14904381638325503
30475,0,3,0.14880200638208407
30480,0,0,0.14856049512673053
30490,0,0,0.14807834930343233
30500,7,19,0.1475973394385619
30510,0,24,0.14711742546887763
30520,0,7,0.1466385667445138
30525,2,0,0.14639952023526348
