Option Contract:		Aug 2026 Option Expiration:	8/18/2026 (1.86 DTE) Option Symbol:		Q3BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3BQ6 Intraday Volume - Put: 0 Call: 0 Vol: 10.94 Vol Chg: 0.00 Future Chg: 12.25 FutPrc: 30196.8
Strike,Call,Put,Vol Settle
29460,0,0,0.13985902909621473
29470,0,0,0.13936162944332864
29475,0,0,0.13911357972961014
29480,0,0,0.1388659626225035
29490,0,0,0.13837202405466087
29500,0,0,0.13787980974507263
29510,0,0,0.13738931628472528
29520,0,0,0.13690054084645453
29525,0,0,0.13665679666337383
29530,0,0,0.13641348118812857
29540,0,0,0.13592813564764583
29550,0,0,0.13544450314861933
29560,0,0,0.13496258319742083
29570,0,0,0.13448237588158918
29575,0,0,0.13424291465139504
29580,0,0,0.13400388188006218
29590,0,0,0.13352710244430455
29600,0,0,0.13305203941604304
29610,0,0,0.13257869521839893
29620,0,0,0.13210707285884382
29625,0,0,0.1318719084681561
29630,0,0,0.13163717592783541
29640,0,0,0.1311690085981354
29650,0,0,0.13070257562594634
29660,0,0,0.1302378823536401
29670,0,0,0.12977493470134505
29675,0,0,0.12954411749478822
29680,0,0,0.1293137391799064
29690,0,0,0.12885430287633426
29700,0,0,0.12839663346517227
29710,0,0,0.12794073920690607
29720,0,0,0.12748662893909568
29725,0,0,0.12726024572111783
29730,0,0,0.12703431208433358
29740,0,0,0.12658379865183633
29750,0,0,0.1261350992294865
29760,0,0,0.12568822499611088
29770,0,0,0.12524318770783793
29775,0,0,0.12502136175021406
29780,0,0,0.1247999997012812
29790,0,0,0.12435867390331623
29800,0,0,0.12391922382357734
29810,0,0,0.12348166355036483
29820,0,0,0.12304600775723884
29825,0,0,0.12282889878588321
29830,0,0,0.12261227170279199
29840,0,0,0.12218047122951248
29850,0,0,0.1217506227587819
29860,0,0,0.12132274330065229
29870,0,0,0.12089685044520593
29875,0,0,0.12068465464994915
29880,0,0,0.12047296236846705
29890,0,0,0.12005109782444379
29900,0,0,0.11963127615763369
29910,0,0,0.11921351729256457
29920,0,0,0.11879784173788721
29925,0,0,0.11859079176770138
29930,0,0,0.1183842705816005
29940,0,0,0.11797282549878219
29950,0,0,0.11756352875227094
29960,0,0,0.1171564031797061
29970,0,0,0.11675147220580584
29975,0,0,0.11654983717403411
29980,0,0,0.11634875983963866
29990,0,0,0.1159482906730318
30000,0,0,0.115550089881026
30010,0,0,0.11515418322073856
30020,0,0,0.11476059703454666
30025,0,0,0.1145646825118547
30030,0,0,0.11436935824804095
30040,0,0,0.11398049436979818
30050,0,0,0.11359403349297281
30060,0,0,0.11321000428893058
30070,0,0,0.11282843601770765
30075,0,0,0.11263858403572158
30080,0,0,0.11244935852300841
30090,0,0,0.11207280222902227
30100,0,0,0.11169879814497108
30110,0,0,0.1113273778612438
30120,0,0,0.11095857355439875
30125,0,0,0.11077516260888842
30130,0,0,0.11059241798420771
30140,0,0,0.11022894449251908
30150,0,0,0.10986818700371259
30160,0,0,0.10951018002765522
30170,0,0,0.10915495865447156
30175,0,0,0.10897840369784717
30180,0,0,0.10880255856500298
30190,0,0,0.10845301601261781
30200,0,0,0.10810636784503913
30210,0,0,0.10776265148251696
30220,0,0,0.10742190493738235
30225,0,0,0.10725265738506096
30230,0,0,0.10708416680404298
30240,0,0,0.10674947625420828
30250,0,0,0.1064178730500771
30260,0,0,0.10608939753410596
30270,0,0,0.10576409062991843
30275,0,0,0.10560263835850492
30280,0,0,0.10544199385140018
30290,0,0,0.10512314928678279
30300,0,0,0.10480759961546937
30310,0,0,0.1044953880950743
30320,0,0,0.10418655856983605
30325,0,0,0.10403342591553155
30330,0,0,0.10388115546447807
30340,0,0,0.10357922379080264
30350,0,0,0.10328080913996018
30360,0,0,0.10298595769017993
30370,0,0,0.102694716199494
30375,0,0,0.10255046396241596
30380,0,0,0.10240713201301332
30390,0,0,0.102123253053378
30400,0,0,0.10184312783712812
30410,0,0,0.10156680545105701
30420,0,0,0.10129433557585799
30425,0,0,0.10115956101208212
30430,0,0,0.10102576846884403
30440,0,0,0.10076115497622595
30450,0,0,0.10050054652219842
30460,0,0,0.10024399512030868
30470,0,0,0.09999155336117838
30475,0,0,0.09986689019160622
30480,0,0,0.09974327442023423
30490,0,0,0.09949921206180079
30500,0,0,0.09925942062773174
30510,0,0,0.0990239550460501
30520,0,0,0.09879287082549126
30525,0,0,0.09867898923084795
30530,0,0,0.0985662240595957
30540,0,0,0.09834407142670898
30550,0,0,0.09812647018816278
30560,0,0,0.09791347818782015
30570,0,0,0.09770515384934697
30575,0,0,0.09760276047472871
30580,0,0,0.09750155618849021
30590,0,0,0.09730274479534273
30600,0,0,0.0971087798507142
30610,0,0,0.09691972211294342
30620,0,0,0.09673563292471954
30625,0,0,0.0966454708686797
30630,0,0,0.09655657421717478
30640,0,0,0.09638260849942526
30650,0,0,0.0962137988676659
30660,0,0,0.09605020899834926
30670,0,0,0.09589190315045926
30675,0,0,0.0958147519772865
30680,0,0,0.09573894616869438
30690,0,0,0.09559140348392248
30700,0,0,0.0954493411063595
30710,0,0,0.09531282562829801
30720,0,0,0.09518192423047367
30725,0,0,0.09511859996291605
30730,0,0,0.09505670467206073
30740,0,0,0.09493723529794806
30750,0,0,0.09482358503601063
30760,0,0,0
30770,0,0,0
30775,0,0,0
30780,0,0,0
30790,0,0,0
30800,0,0,0
30810,0,0,0
30820,0,0,0
30825,0,0,0
30830,0,0,0
30840,0,0,0
30850,0,0,0
30860,0,0,0
