Option Contract:		Aug 2026 Option Expiration:	8/19/2026 (1.86 DTE) Option Symbol:		Q3CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CQ6 Intraday Volume - Put: 553 Call: 404 Vol: 12.28 Vol Chg: 0.00 Future Chg: -63.5 FutPrc: 30081.2
Strike,Call,Put,Vol Settle
29300,0,0,0.15517473858062658
29310,0,0,0.15469864987585424
29320,0,0,0.1542255381970108
29325,0,0,0.15399008925851376
29330,0,0,0.15375537322097443
29340,0,0,0.15328812481971
29350,0,3,0.15282376305833623
29360,0,0,0.15236225819728588
29370,0,0,0.1519035806888951
29375,0,0,0.15167529301299965
29380,0,0,0.15144770118376982
29390,0,0,0.1509945905230552
29400,0,0,0.15054421974434717
29410,0,0,0.15009656007828198
29420,0,0,0.14965158295069614
29425,0,0,0.149430091462591
29430,0,0,0.14920925998126222
29440,0,3,0.14876956298337518
29450,0,0,0.1483324639661987
29460,0,2,0.14789793513239147
29470,0,0,0.1474659488777661
29475,0,37,0.14725090064473534
29480,0,4,0.14703647779322182
29490,0,0,0.1466094946654266
29500,0,0,0.1461849724731792
29510,0,4,0.14576288438991014
29520,0,0,0.14534320378493248
29525,0,0,0.14513425801726498
29530,0,1,0.14492590421980367
29540,0,0,0.14451095945116776
29550,0,0,0.14409834343064176
29560,0,0,0.14368803030311028
29570,0,0,0.14327999440706662
29575,0,10,0.14307682245589604
29580,0,3,0.14287421027802338
29590,0,0,0.14247065264339653
29600,0,0,0.14206929642477917
29610,0,0,0.14167011673919205
29620,0,0,0.14127308889828782
29625,0,0,0.14107537425684313
29630,0,0,0.14087818840607724
29640,0,0,0.14048539096222612
29650,0,28,0.14009467246080476
29660,0,0,0.1397060089890374
29670,0,7,0.13931937682957596
29675,0,0,0.13912681513363623
29680,0,0,0.13893475246004527
29690,0,1,0.13855211254838196
29700,0,42,0.138171433962043
29710,0,0,0.13779269375947933
29720,0,0,0.1374158691937737
29725,0,0,0.13722816822007644
29730,0,16,0.1370409377134365
29740,0,0,0.1366678769607006
29750,0,56,0.1362966647718622
29760,0,0,0.13592727917637148
29770,0,0,0.13555969840058424
29775,0,0,0.13537657806807601
29780,0,0,0.13519390086275962
29790,0,1,0.1348298651770392
29800,0,0,0.1344675701510596
29810,0,0,0.13410699478663446
29820,0,0,0.133748118279982
29825,0,3,0.13356931064981836
29830,0,0,0.13339092002092912
29840,0,0,0.13303537959552614
29850,0,0,0.1326814767818405
29860,0,0,0.13232919155393574
29870,0,0,0.13197850407959777
29875,0,0,0.13180375335502958
29880,0,0,0.13162939471965274
29890,0,0,0.1312818440309229
29900,0,23,0.13093583276406662
29910,0,0,0.13059134186346455
29920,0,0,0.13024835246812927
29925,0,1,0.13007741499347958
29930,0,0,0.12990684591136414
29940,0,0,0.1295668037193991
29950,5,0,0.1292282076168476
29960,0,0,0.12889103951658853
29970,0,0,0.12855528153181695
29975,0,0,0.12838792579418623
29980,0,0,0.12822091596456175
29990,0,0,0.12788792531500803
30000,0,213,0.12755629227683585
30010,0,5,0.12722599973619708
30020,0,1,0.12689703077535341
30025,0,0,0.1267330374038238
30030,0,1,0.12656936867062996
30040,3,0,0.12624299689161944
30050,0,0,0.12591789910277384
30060,0,0,0.12559405916294963
30070,0,2,0.12527146112529408
30075,63,3,0.1251106228894514
30080,14,0,0.12495008923713158
30090,0,0,0.12462992794007732
30100,0,32,0.12431096186969626
30110,30,0,0.123993175856981
30120,0,0,0.1236765549251686
30125,13,0,0.12351867673794459
30130,0,0,0.12336108429246906
30140,0,0,0.1230467493736569
30150,0,0,0.1227335357738184
30160,0,0,0.12242142929665079
30170,0,0,0.1221104159362767
30175,11,0,0.12195531485099309
30180,0,4,0.12180048188224646
30190,0,0,0.12149161352078863
30200,44,0,0.12118379742912566
30210,0,0,0.12087702037968029
30220,0,0,0.1205712693414398
30225,0,0,0.12041877455612848
30230,0,0,0.12026653147313482
30240,0,0,0.11996279413199318
30250,0,0,0.11966004486851034
30260,3,0,0.11935827142508515
30270,0,0,0.11905746174136311
30275,0,0,0.11890741459228593
30280,2,0,0.11875760394968893
30290,0,0,0.1184586863766981
30300,61,0,0.11816069754377168
30310,3,0,0.11786362616692259
30320,16,0,0.11756746115599981
30325,0,0,0.1174197151244698
30330,3,0,0.11727219161434732
30340,0,0,0.11697780684107784
30350,0,0,0.1166842963276622
30360,0,0,0.11639164976145366
30370,0,0,0.11609985702375525
30375,0,0,0.11595427773272604
30380,1,0,0.11580890819084289
