Option Contract:		May 2026 Option Expiration:	5/28/2026 (1.28 DTE) Option Symbol:		Q4DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DK6 Intraday Volume - Put: 1,371 Call: 3,534 Vol: 20.85 Vol Chg: 0.00 Future Chg: 190.5 FutPrc: 30263.8
Strike,Call,Put,Vol Settle
29170,0,0,0.2963959456619705
29175,0,10,0.2957857330029583
29180,0,0,0.29517672818838037
29190,0,0,0.2939623661764017
29200,0,32,0.29275290736632087
29210,0,0,0.29154839878492567
29220,0,4,0.29034888674323156
29225,0,6,0.2897510187062835
29230,0,6,0.28915441684875987
29240,0,1,0.28796503398916684
29250,0,21,0.28678078234452187
29260,0,3,0.28560170537957674
29270,0,31,0.2844278458451299
29275,0,0,0.2838428857812687
29280,0,4,0.283259245784393
29290,0,6,0.28209594652935266
29300,0,27,0.28093798868985687
29310,0,7,0.27978541217589736
29320,0,4,0.27863825617669136
29325,0,0,0.27806672292308576
29330,0,4,0.27749655917250493
29340,0,0,0.2763603589282866
29350,0,45,0.27522969250321694
29360,0,2,0.27410459623661154
29370,0,0,0.2729851057624728
29375,0,4,0.2724274736360712
29380,0,0,0.2718712559967571
29390,0,3,0.27076308114283165
29400,0,25,0.26966061469738634
29410,0,3,0.2685638894395197
29420,0,0,0.2674729374416529
29425,0,3,0.2669296362400928
29430,0,0,0.26638779005907054
29440,0,4,0.2653084779326491
29450,0,15,0.264235030997952
29460,0,0,0.2631674784729512
29470,0,2,0.26210584886575816
29475,0,9,0.2615772638691851
29480,0,7,0.2610501699728047
29490,0,0,0.2600004688738409
29500,0,56,0.2589567719437582
29510,0,8,0.2579191048357643
29520,0,0,0.2568874924972988
29525,0,8,0.2563739644697307
29530,0,2,0.25586195916548604
29540,0,0,0.25484252835940424
29550,0,2,0.2538292228850878
29560,0,3,0.25282206484189373
29570,0,3,0.2518210756152257
29575,0,0,0.2513229007972768
29580,0,1,0.25082627587744355
29590,0,1,0.2498376855874085
29600,0,32,0.2488553239918474
29610,0,3,0.24787920962307908
