Option Contract:		Jun 2026 Option Expiration:	6/16/2026 (1.81 DTE) Option Symbol:		Q3BM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BM6 Intraday Volume - Put: 0 Call: 0 Vol: 22.70 Vol Chg: 0.00 Future Chg: 336.25 FutPrc: 30154.2
Strike,Call,Put,Vol Settle
28590,0,0,0.29266311744650864
28600,0,0,0.2919410203026871
28610,0,0,0.29122150290733373
28620,0,0,0.2905045493693166
28625,0,0,0.29014702908709467
28630,0,0,0.28979014382051105
28640,0,0,0.28907827041687995
28650,0,0,0.2883689133373082
28660,0,0,0.28766205678469703
28670,0,0,0.28695768498513985
28675,0,0,0.28660642594491037
28680,0,0,0.2862557821883627
28690,0,0,0.2855563326677242
28700,0,0,0.284859320719832
28710,0,0,0.2841647306651822
28720,0,0,0.2834725468471788
28725,0,0,0.2831273523909772
28730,0,0,0.28278275363352634
28740,0,0,0.28209533541475196
28750,0,0,0.2814102766053139
28760,0,0,0.2807275616430758
28770,0,0,0.2800471749893916
28775,0,0,0.2797078499287835
28780,0,0,0.2793691011290491
28790,0,0,0.2786933245704688
28800,0,0,0.27801982984560425
28810,0,0,0.2773486015098712
28820,0,0,0.27667962414219005
28825,0,0,0.27634597475874045
28830,0,0,0.2760128823450003
28840,0,0,0.27534836074435987
28850,0,0,0.2746860439895471
28860,0,0,0.2740259167537147
28870,0,0,0.2733679637333495
28875,0,0,0.2730397977780967
28880,0,0,0.27271216964848577
28890,0,0,0.2720585192425915
28900,0,0,0.2714069972827957
28910,0,0,0.2707575885596327
28920,0,0,0.2701102778872979
28925,0,0,0.26978740458082484
28930,0,0,0.26946505010312194
28940,0,0,0.2688218900685655
28950,0,0,0.26818078266798295
28960,0,0,0.26754171280964556
28970,0,0,0.2669046654252156
28975,0,0,0.266586895458218
28980,0,0,0.2662696254698318
28990,0,0,0.26563657792225115
29000,0,0,0.26500550778449394
29010,0,0,0.2643764000825257
29020,0,0,0.2637492398654473
29025,0,0,0.26343638539800907
29030,0,0,0.26312401220603476
29040,0,0,0.26250070220052635
29050,0,0,0.26187929496882134
29060,0,0,0.26125977565399694
29070,0,0,0.260642129423033
29075,0,0,0.2603340040850526
29080,0,0,0.2600263414662294
29090,0,0,0.259412396997476
29100,0,0,0.25880028125395427
29110,0,0,0.2581899794966773
29120,0,0,0.25758147700999245
29125,0,0,0.25727789590102645
29130,0,0,0.25697475910182277
29140,0,0,0.2563698111035819
29150,0,0,0.2557666183701315
29160,0,0,0.25516516628007935
29170,0,0,0.25456544023525396
29175,0,0,0.2542662199243324
29180,0,0,0.2539674256610738
29190,0,0,0.2533711080067036
29200,0,0,0.25277647274454296
29210,0,0,0.252183505370553
29220,0,0,0.251592191404427
29225,0,0,0.2512971499305223
29230,0,0,0.25100251638919246
29240,0,0,0.2504144658912111
29250,0,0,0.24982802550078986
29260,0,0,0.24924318083148478
29270,0,0,0.24865991752039918
29275,0,0,0.2483688743920709
29280,0,0,0.24807822122797063
29290,0,0,0.24749807763861043
29300,0,0,0.24691947245992196
29310,0,0,0.2463423914228713
29320,0,0,0.24576682028242658
29325,0,0,0.24547959647819084
29330,0,0,0.2451927448165776
29340,0,0,0.24462015082721678
29350,0,0,0.24404902413935758
29360,0,0,0.24347935060187353
29370,0,0,0.24291111608712868
29375,0,0,0.24262753405474768
29380,0,0,0.24234430649076444
29390,0,0,0.24177890773198385
29400,0,0,0.24121490575382154
29410,0,0,0.2406522865224474
29420,0,0,0.24009103602769244
29425,0,0,0.2398109196848992
29430,0,0,0.23953114028299183
29440,0,0,0.23897258532529975
29450,0,0,0.23841535721470564
29460,0,0,0.23785944203524423
29470,0,0,0.23730482589449764
29475,0,0,0.2370280006284844
29480,0,0,0.23675149492312642
29490,0,0,0.23619943527577902
29500,0,0,0.23564863313033868
29510,0,0,0.23509907468822178
29520,0,0,0.2345507461744063
29525,0,0,0.23427703884237872
29530,0,0,0.2340036338375313
29540,0,0,0.23345772394949904
29550,0,0,0.23291300280585858
29560,0,0,0.23236945672560694
29570,0,0,0.23182707205153008
29575,0,0,0.2315563109801957
29580,0,0,0.23128583514943557
29590,0,0,0.23074573240910468
29600,0,0,0.230206750243525
29610,0,0,0.22966887508937361
29620,0,0,0.22913209340676133
29625,0,0,0.22886410839237215
29630,0,0,0.22859639167928947
29640,0,0,0.22806175641422044
29650,0,0,0.22752817414216508
29660,0,0,0.22699563141742374
29670,0,0,0.22646411481748885
29675,0,0,0.22619873712648086
29680,0,0,0.22593361094394027
29690,0,0,0.22540410642129416
29700,0,0,0.22487558789771356
29710,0,0,0.2243480420451931
29720,0,0,0.2238214555588769
29725,0,0,0.2235585179267474
29730,0,0,0.2232958151576696
29740,0,0,0.22277110758372487
29750,0,0,0.2222473196030137
29760,0,0,0.2217244380048271
29770,0,0,0.2212024496019751
29775,0,0,0.22094178623444805
29780,0,0,0.22068134123107086
29790,0,0,0.2201610997517207
29800,0,0,0.21964171204758998
