Option Contract:		Aug 2026 Option Expiration:	8/26/2026 (1.86 DTE) Option Symbol:		Q4CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CQ6 Intraday Volume - Put: 422 Call: 569 Vol: 13.64 Vol Chg: 0.00 Future Chg: -256.5 FutPrc: 29123.5
Strike,Call,Put,Vol Settle
28300,0,0,0.19116310868253095
28310,0,0,0.1905613304684266
28320,0,0,0.18996019572205114
28325,0,0,0.1896598854793865
28330,0,0,0.18935975501835856
28340,0,0,0.18876005825859465
28350,0,0,0.1881611546627937
28360,0,0,0.1875630927702332
28370,0,1,0.18696592044693716
28375,0,0,0.18666768264461098
28380,0,0,0.18636968487385275
28390,0,3,0.18577443255799153
28400,0,0,0.1851802093240167
28410,0,0,0.18458706032402006
28420,0,0,0.18399503002365236
28425,0,2,0.1836994480991052
28430,0,3,0.1834041622157656
28440,0,0,0.18281450000858968
28450,0,0,0.18222608584142108
28460,0,0,0.18163896146415937
28470,0,0,0.18105316795413273
28475,0,0,0.1807607829234712
28480,0,0,0.18046874570768523
28490,0,0,0.17988573444631584
28500,0,17,0.17930417320644665
28510,0,0,0.17872410035079156
28520,0,0,0.17814555356312667
28525,0,0,0.17785686403385625
28530,0,0,0.1775685698464713
28540,0,0,0.17699318552286059
28550,0,0,0.1764194362440321
28560,0,0,0.17584735697573706
28570,0,1,0.1752769820066078
28575,0,2,0.17499244416376314
28580,0,0,0.17470834494542942
28590,0,5,0.17414147872705144
28600,0,0,0.17357641560465709
28610,0,0,0.17301318714930858
28620,0,0,0.17245182426040628
28625,0,0,0.17217185187155337
28630,0,0,0.17189235715341056
28640,0,0,0.1713348153671177
28650,0,0,0.17077922775774823
28660,0,0,0.17022562251258933
28670,0,0,0.16967402713112278
28675,0,0,0.16939899154908744
28680,0,0,0.1691244684375306
28690,0,5,0.16857697257455584
28700,0,0,0.16803156501055128
28710,0,0,0.16748827053334026
28720,0,0,0.16694711325021672
28725,0,0,0.1666773434053539
28730,0,5,0.16640811659362953
28740,0,0,0.1658713033159529
28750,0,8,0.16533669548698526
28760,0,0,0.16480431450008837
