Option Contract:		Aug 2026 Option Expiration:	8/17/2026 (3.65 DTE) Option Symbol:		Q3AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AQ6 Intraday Volume - Put: 141 Call: 212 Vol: 12.53 Vol Chg: 0.00 Future Chg: -30.5 FutPrc: 30158.0
Strike,Call,Put,Vol Settle
29050,0,0,0.18751773695839802
29060,0,0,0.18679063257877715
29070,0,0,0.1860629165721548
29075,0,0,0.18569888193087536
29080,0,0,0.18533475738786365
29090,0,0,0.18460632122241805
29100,0,0,0.18387777200223354
29110,0,0,0.1831492714045453
29120,0,0,0.18242097879920038
29125,0,0,0.18205695969754743
29130,0,0,0.18169305133778835
29140,0,0,0.18096564386451064
29150,0,0,0.18023890897529782
29160,0,0,0.1795129969923437
29170,0,0,0.17878805598957115
29175,0,0,0.1784259952355569
29180,0,0,0.17806423173442454
29190,0,0,0.1773416677597197
29200,0,0,0.17662050532908324
29210,0,0,0.17590088341421506
29220,0,0,0.1751829387503676
29225,0,0,0.17482463749820454
29230,0,0,0.17446680579359963
29240,0,0,0.17375261672259512
29250,0,0,0.1730405014477583
29260,0,0,0.17233058764304587
29270,0,0,0.17162300067593605
29275,0,0,0.17127011832690187
29280,0,2,0.17091786368018802
29290,0,0,0.17021529747944442
29300,0,0,0.1695154206799998
29310,0,0,0.16881834959167463
29320,0,0,0.168124198266014
29325,0,0,0.16777825253029732
29330,0,0,0.16743307847445976
29340,0,0,0.16674509973381646
29350,0,0,0.1660603692926088
29360,0,0,0.16537899213017226
29370,0,0,0.16470107095119602
29375,0,0,0.164363437834254
29380,0,0,0.16402670621300786
29390,0,0,0.1633559960846469
29400,0,5,0.16268903646960098
29410,0,0,0.16202592103036295
29420,0,0,0.16136674111749016
29425,0,0,0.1610386549255054
29430,0,0,0.1607115858596444
29440,0,0,0.16006054208173737
29450,0,0,0.1594136943722333
29460,0,0,0.1587711250222128
29470,0,0,0.15813291407903307
29475,0,0,0.15781546739890473
29480,0,0,0.1574991393081291
29490,0,0,0.15686987622029847
29500,0,15,0.15624519805078307
29510,0,2,0.15562517576927348
29520,0,0,0.155009878070814
29525,0,15,0.15470402179016673
29530,0,2,0.15439937140308757
29540,0,0,0.15379371991457447
29550,0,0,0.1531929855227645
29560,0,0,0.1525972278595873
29570,0,0,0.1520065042823262
29575,0,10,0.15171304757859616
29580,0,0,0.1514208698854418
29590,0,0,0.15084037752239965
29600,1,21,0.15026507773200137
29610,0,0,0.14969501882296754
29620,0,0,0.149130246828463
29625,0,0,0.1488498571816308
29630,0,0,0.14857080549700186
29640,0,0,0.14801673633428436
29650,0,14,0.14746807855772204
29660,0,0,0.14692486913827452
29670,0,0,0.14638714276316023
29675,0,0,0.14612034593483259
29680,0,0,0.14585493184586085
29690,0,0,0.14532826656886755
29700,1,8,0.14480717480728345
29710,0,0,0.1442916821788458
29720,0,0,0.14378181206302543
29725,0,3,0.14352899211826298
29730,0,1,0.14327758552190062
29740,0,0,0.1427790213983826
29750,0,5,0.14228613622708508
29760,0,0,0.14179894430708373
29770,0,0,0.14131745766735548
29775,0,1,0.1410788569446595
29780,0,1,0.1408416860331272
29790,0,0,0.14037163691045862
29800,1,14,0.1399073155125734
29810,0,0,0.1394487247844154
29820,0,0,0.13899586541629105
29825,0,0,0.1387715845803541
29830,0,0,0.13854873581385618
29840,0,1,0.13810733214177162
29850,1,3,0.1376716482664051
29860,0,0,0.13724167580585345
29870,0,0,0.13681740411539067
29875,0,0,0.136607402098889
29880,0,0,0.13639882025290717
29890,0,0,0.13598590906076424
29900,1,1,0.13557865305392625
29910,0,0,0.1351770325227335
29920,0,0,0.13478102548742754
29925,0,0,0.1345851195292198
29930,0,0,0.13439060767541378
29940,0,0,0.1340057525640077
29950,1,1,0.13362643136406405
29960,0,0,0.1332526130190672
29970,0,0,0.13288426420058386
29975,0,0,0.1327021298238833
29980,0,0,0.13252134930917236
29990,0,0,0.13216383048984426
30000,0,0,0.1318116676166028
30010,0,0,0.13146481828971446
30020,0,0,0.13112323784025648
30025,0,0,0.13095440887173027
30030,0,0,0.13078687935649214
30040,0,0,0.1304556936129302
30050,0,0,0.13012962917400728
30060,0,0,0.12980863228676753
30070,0,0,0.12949264695907914
30075,5,1,0.1293365155124775
30080,0,0,0.12918161492234503
30090,0,0,0.12887547564514534
30100,0,7,0.12857416632505192
30110,5,0,0.12827762188953784
30120,0,1,0.12798577500961983
30125,0,0,0.12784159149305196
30130,0,0,0.12769855608075886
30140,0,0,0.12741589322467917
30150,60,0,0.12713771231210558
30160,0,0,0.12686393692729325
30170,0,0,0.1265944884125929
30175,6,0,0.1264613615176131
30180,0,1,0.12632928580751468
30190,0,0,0.12606824593149213
30200,17,0,0.12581128328747582
30210,6,0,0.1255583101465163
30220,0,0,0.1253092364895565
30225,10,2,0.12518613321844896
30230,1,0,0.1250639700483589
30240,0,1,0.12482241627094481
30250,11,0,0.12458447835706465
