Option Contract:		Aug 2026 Option Expiration:	8/10/2026 (3.40 DTE) Option Symbol:		Q2AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2AQ6 Intraday Volume - Put: 780 Call: 827 Vol: 17.22 Vol Chg: 0.00 Future Chg: 131.5 FutPrc: 29618.8
Strike,Call,Put,Vol Settle
28180,0,5,0.23053729560251668
28190,0,0,0.22988660666715077
28200,0,2,0.2292424131314874
28210,0,0,0.2286046113563316
28220,0,0,0.2279730986128925
28225,0,1,0.2276596687734127
28230,0,0,0.22734777307414333
28240,0,3,0.22672853382391622
28250,0,1,0.226115280855538
28260,0,0,0.22550791506546375
28270,0,0,0.22490633826737394
28275,0,0,0.2246076903006724
28280,0,0,0.22431045317171083
28290,0,0,0.22372016340887058
28300,0,0,0.2231353735041921
28310,0,0,0.22255598890615147
28320,0,3,0.22198191596135075
28325,0,0,0.22169684234177112
28330,0,0,0.22141306192588672
28340,0,2,0.22084933496716985
28350,0,0,0.22029064415664834
28360,0,0,0.2197368994802673
28370,0,0,0.21918801182619063
28375,0,1,0.21891536178100068
28380,0,0,0.21864389299116738
28390,0,0,0.2181044556832603
28400,0,8,0.21756961351547943
28410,0,0,0.21703928101624115
28420,0,2,0.2165133736111784
28425,0,0,0.21625205314148843
28430,0,2,0.21599180764178527
28440,0,4,0.21547450035859583
28450,0,9,0.2149613699125439
28460,0,0,0.21445233536906017
28470,0,2,0.2139473167039796
28475,0,1,0.21369628856018608
28480,0,0,0.21344623479035363
28490,0,0,0.2129490114239161
28500,10,7,0.21245556929807208
28510,0,0,0.21196583201935937
28520,0,0,0.21147972410108196
28525,0,1,0.21123800781106183
28530,0,2,0.2109971709628553
28540,0,4,0.21051809893742757
28550,0,2,0.21004243526112987
28560,0,0,0.20957010807615006
28570,0,0,0.20910104644190142
28575,0,6,0.2088677182855463
28580,0,0,0.20863518032138018
28590,0,0,0.20817244057889184
28600,0,40,0.20771275899915054
28610,0,3,0.20725606826727017
28620,0,0,0.20680230198195204
28625,0,5,0.20657649500071784
28630,0,0,0.206351394640933
28640,0,1,0.20590328165781102
28650,0,6,0.2054578993524956
28660,0,0,0.20501518495439086
28670,0,2,0.20457507659966723
28675,0,2,0.20435598060430493
28680,0,2,0.20413751333171604
28690,0,0,0.20370243510160435
28700,0,39,0.2032697827753509
28710,9,0,0.20283949811710045
28720,0,7,0.20241152380640415
28725,0,3,0.20219838536513635
28730,0,0,0.2019858034286699
28740,0,0,0.2015622814751623
28750,20,4,0.20114090335209767
28760,0,3,0.20072161536472777
28770,3,0,0.20030436473780355
28775,0,2,0.2000964871845099
28780,0,0,0.1998890995896545
28790,0,4,0.19947576895901875
28800,0,29,0.19906432279185537
28810,0,0,0.19865471193543272
28820,0,2,0.19824688814969704
28825,0,0,0.19804363158027627
28830,0,15,0.19784080410136085
28840,0,0,0.19743641336617657
28850,0,3,0.1970336704298461
28860,0,0,0.1966325306825638
28870,0,0,0.19623295042583777
28875,0,0,0.19603373170048144
28880,0,0,0.19583488687248973
28890,0,0,0.19543829812937474
28900,1,3,0.19504314322739447
28910,0,0,0.19464938209875982
28920,0,0,0.1942569755869954
28925,0,5,0.19406126832109294
28930,0,0,0.1938658854373898
28940,0,1,0.19347607430790958
28950,0,1,0.1930875057682897
28960,0,0,0.19270014429184812
28970,0,0,0.19231395525775952
28975,0,0,0.1921212898387239
28980,0,0,0.19192890496105974
28990,0,0,0.19154496059218218
29000,10,20,0.19116209026651632
29010,0,2,0.19078026299757767
29020,0,0,0.19039944870473846
29025,0,10,0.19020941227472576
29030,0,0,0.1900196182223226
29040,0,0,0.1896407432932392
29050,0,0,0.1892627965585234
29060,0,1,0.18888575158234744
29070,0,0,0.18850958281700514
29075,0,12,0.1883218192874665
29080,0,0,0.1881342656470224
29090,0,0,0.1877597763468657
29100,0,4,0.18738609210686263
29110,0,0,0.18701319102683556
29120,0,0,0.1866410521056423
29125,0,0,0.18645526214550046
29130,0,6,0.1862696552639136
29140,0,6,0.18589898131676819
29150,0,1,0.18552901200291672
29160,0,0,0.18515972995237462
29170,0,3,0.18479111871238274
29175,0,0,0.184607059753489
29180,0,0,0.18442316274013137
29190,0,0,0.18405584739866754
29200,0,8,0.18368915895507598
29210,0,1,0.18332308459366686
29220,0,0,0.18295761240051434
29225,0,0,0.18277509863810337
29230,0,0,0.18259273136845877
29240,0,2,0.1822284314011995
29250,0,2,0.18186470331284
29260,0,0,0.18150153881970255
29270,0,0,0.18113893055488006
29275,0,0,0.18095783295530055
29280,0,10,0.1807768720555032
29290,0,3,0.18041535776183082
29300,0,18,0.18005438303134724
29310,0,0,0.17969394412057227
29320,0,6,0.17933403820279636
29325,0,0,0.17915428447395243
29330,0,0,0.17897466334943601
29340,0,0,0.17861581855231634
29350,0,2,0.17825750370684545
29360,0,5,0.17789971960610274
29370,0,2,0.17754246797085216
29375,0,1,0.1773640426122256
29380,0,0,0.177185751414072
29390,0,0,0.17682957346278272
29400,0,5,0.17647393855168048
29410,0,0,0.17611885203086786
29420,0,0,0.17576432013720478
29425,0,5,0.17558726438301164
29430,0,0,0.17541035004478545
29440,0,0,0.17505694981400666
29450,3,18,0.17470412841703364
29460,0,5,0.17435189574644028
29470,0,0,0.1740002625933812
29475,0,0,0.17382467445577277
29480,0,0,0.17364924065304876
29490,4,0,0.17329884253649652
29500,14,11,0.17294908176745594
29510,4,0,0.1725999727573253
29520,0,0,0.17225153085246347
29525,81,4,0.17207756510106265
29530,0,0,0.17190377228689613
29540,2,8,0.1715567142141481
29550,19,31,0.1712103746917819
29560,82,0,0.17086477268230738
29570,9,2,0.1705199280618217
29575,37,40,0.17034779623372742
29580,2,1,0.17017586161864529
29590,2,0,0.16983259503513182
29600,27,2,0.16949015091313413
29610,0,0,0.16914855276081653
29620,2,0,0.16880782499356428
29625,1,2,0.16863779538152812
29630,0,0,0.16846799293307413
29640,0,0,0.16812908281463024
29650,0,9,0.1677911217725523
