Option Contract:		Jul 2026 Option Expiration:	7/2/2026 (1.40 DTE) Option Symbol:		Q1DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DN6 Intraday Volume - Put: 2,959 Call: 1,246 Vol: 25.05 Vol Chg: 0.00 Future Chg: -79.25 FutPrc: 30361.2
Strike,Call,Put,Vol Settle
29060,0,0,0.4098890183556705
29070,0,0,0.40868390636839536
29075,0,0,0.4080819544964811
29080,0,1,0.40748040533227936
29090,0,0,0.40627851502532053
29100,0,13,0.40507823527232745
29110,0,5,0.4038795659457435
29120,0,3,0.40268250696584573
29125,0,2,0.4020845813436722
29130,0,0,0.40148705829972187
29140,0,1,0.400293219962748
29150,0,49,0.39910099201713933
29160,0,0,0.3979103745727741
29170,0,3,0.396721367787336
29175,0,0,0.396127468453642
29180,0,0,0.3955339718652908
29190,0,3,0.39434818705944963
29200,0,17,0.39316401366926357
29210,0,0,0.3919814520421596
29220,0,0,0.39080050257294374
29225,0,0,0.39021063253389343
29230,0,0,0.3896211657038293
29240,0,0,0.38844344192494873
29250,0,3,0.3872673317729607
29260,0,1,0.3860928358328408
29270,0,2,0.38491995473683005
29275,0,0,0.38433411996587097
29280,0,2,0.3837486891644346
29290,0,2,0.3825790398430513
29300,0,123,0.3814110075471149
29310,0,0,0.38024459309869485
29320,0,0,0.37907979736738184
29325,0,0,0.37849800680527323
29330,0,0,0.37791662127040127
29340,0,0,0.3767550657720449
29350,0,22,0.37559513188429605
29360,0,0,0.3744368206670856
29370,0,1,0.3732801332270128
29375,0,30,0.37270239878222355
29380,0,2,0.3721250707185959
29390,0,0,0.3709716343436753
29400,0,37,0.3698198253518967
29410,0,0,0.3686696450400575
29420,0,0,0.3675210947523908
29425,0,0,0.3669474313007868
29430,0,0,0.366374175880793
29440,0,0,0.3652288898646816
29450,1,0,0.3640852381909667
29460,0,0,0.3629432223934259
29470,0,0,0.3618028440542389
29475,0,0,0.3612332694389693
29480,0,4,0.36066410480273703
29490,0,0,0.35952700631526113
29500,2,59,0.35839155031646897
29510,0,0,0.35725773857748777
29520,0,2,0.35612557291796065
29525,0,0,0.3555601079491453
29530,0,0,0.3549950552040002
29540,0,0,0.35386618735014963
29550,0,0,0.3527389713180753
29560,0,1,0.35161340911639627
29570,0,1,0.3504895028019064
29575,0,0,0.3499281712581137
29580,0,0,0.3493672544786648
29590,0,0,0.34824666629813805
29600,0,16,0.34712774045922856
29610,0,0,0.34601047920853034
29620,0,0,0.34489488483984587
29625,0,1,0.3443377134662171
29630,0,0,0.34378095969475453
29640,0,0,0.3426687061620157
29650,0,16,0.34155812667799523
29660,0,30,0.3404492237265515
29670,0,0,0.33934199983914937
29675,1,15,0.3387890183484217
29680,0,6,0.3382364575943768
29690,0,4,0.33713259961882613
29700,3,38,0.33603042858601384
29710,0,14,0.3349299472171481
29720,2,15,0.3338311582811855
29725,3,7,0.3332823993537488
29730,2,16,0.3327340645941774
29740,2,1,0.3316386690199806
29750,1,25,0.33054497446929076
29760,0,0,0.3294529839013194
29770,0,0,0.3283627003218612
29775,0,1,0.3278181996051899
29780,0,0,0.3272741267845447
29790,0,0,0.3261872663906047
29800,0,38,0.3251021222882571
29810,0,0,0.324018697673921
29820,0,0,0.3229369957907977
29825,0,0,0.32239679190018933
29830,0,1,0.3218570199302633
29840,0,0,0.32077877343030536
29850,0,0,0.3197022596772001
29860,0,0,0.3186274821042332
29870,0,0,0.3175544441923819
29875,0,1,0.3170185787100195
29880,0,2,0.31648314947000245
29890,0,10,0.31541360151283016
29900,3,22,0.31434580394437717
29910,0,1,0.31327976043556305
29920,0,0,0.312215474704459
29925,0,1,0.3116839921805763
29930,1,1,0.31115295051688463
29940,0,0,0.3100921916860955
29950,1,2,0.3090332020730102
29960,2,4,0.3079759855855002
29970,0,0,0.306920546179299
29975,2,0,0.30639349413115724
29980,0,0,0.3058668878581443
29990,0,0,0.3048150146718456
30000,31,90,0.30376493071929644
30010,0,3,0.302716640145519
30020,0,2,0.3016701471438239
30025,11,0,0.30114757605585396
30030,1,2,0.3006254559548154
30040,4,0,0.2995825708665052
30050,23,0,0.29854149621442616
30060,0,0,0.2975022363814048
30070,0,0,0.2964647957983573
30075,23,0,0.2959467591228133
30080,0,2,0.29542917894264065
30090,0,0,0.29439539034009954
30100,6,10,0.2933634345635312
30110,2,0,0.2923333162333108
30120,0,3,0.2913050400174768
30125,0,0,0.29079159417403844
30130,0,0,0.29027861063102023
30140,0,3,0.2892540328371922
30150,13,0,0.2882313114459407
30160,0,0,0.2872104513152465
30170,0,0,0.28619145735035545
30175,13,2,0.28568266172598555
30180,9,0,0.2851743345039779
30190,0,0,0.284159087776402
30200,19,4,0.28314572221509593
30210,0,0,0.28213424291541855
30220,0,0,0.28112465502013606
30225,2,1,0.2806205719691093
30230,3,5,0.2801169637192231
30240,3,0,0.2791111742502608
30250,10,4,0.27810729189846484
30275,0,0,0.27560596476806154
30300,29,12,0.27311667519779803
30325,51,2,0.27063950966189054
30350,11,0,0.2681745564890434
30375,7,1,0.2657219058631597
30400,117,55,0.26328164982209046
30425,13,3,0.26085388225908446
30450,7,2,0.2584386989214238
30475,0,0,0.2560361974111629
30500,117,10,0.2536464771851854
30525,5,0,0.2512696395545788
30550,20,4,0.24890578768571459
30575,4,2,0.24655502659894069
30600,14,1,0.24421746316971849
30625,0,0,0.2418932061279122
30650,14,0,0.2395823660581584
30675,0,0,0.23728505539952494
30700,48,0,0.23500138844585194
30725,4,0,0.2327314813456951
30750,14,7,0.23047545210192766
30775,0,0,0.22823342057262153
30800,83,0,0.22600550846968304
30825,2,0,0.22379183936044456
30850,2,0,0.22159253866652762
30875,10,0,0.21940773366401345
30900,10,0,0.21723755348395457
30925,2,0,0.2150821291117211
30950,3,0,0.2129415933877965
30975,16,0,0.21081608100652716
31000,119,2,0.20870572851760016
