Option Contract:		Jul 2026 Option Expiration:	7/15/2026 (1.15 DTE) Option Symbol:		Q3CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CN6 Intraday Volume - Put: 4,071 Call: 2,773 Vol: 27.58 Vol Chg: 0.00 Future Chg: 266 FutPrc: 29728.2
Strike,Call,Put,Vol Settle
28400,0,70,0.37287691056781114
28425,0,4,0.3705280887884328
28450,0,41,0.36818515505297
28460,0,6,0.3672495593257281
28470,0,8,0.3663148361849835
28475,0,4,0.36584779600116235
28480,0,1,0.36538096702861367
28490,0,3,0.36444793377404494
28500,0,116,0.3635157188757603
28510,0,11,0.36258430530847363
28520,0,8,0.3616536765737237
28525,0,19,0.36118865151001955
28530,0,2,0.3607238167098785
28540,0,1,0.35979471026917054
28550,0,19,0.35886634233952464
28560,0,2,0.3579386985366
28570,0,0,0.35701176499628673
28575,0,13,0.3565485603896832
28580,0,0,0.35608552838971264
28590,0,2,0.3551599759127839
28600,0,50,0.3542350952850484
28610,0,1,0.35331087475856293
28620,0,0,0.3523873031074345
28625,0,7,0.351925757248182
28630,0,0,0.35146436963691485
28640,0,1,0.35054206418067224
28650,0,33,0.349620377091469
28660,0,1,0.34869929926321674
28670,0,0,0.34777882210346434
28675,0,17,0.3473188062343979
28680,0,11,0.3468589375534066
28690,0,4,0.34593963808151784
28700,0,38,0.34502091668446155
28710,0,0,0.3441027668793595
28720,0,8,0.34318518272152687
28725,0,14,0.34272660104375063
28730,0,5,0.3422681587837815
28740,0,1,0.3413516901714502
28750,0,64,0.34043577251600254
28760,0,9,0.33952040197482347
28770,0,0,0.3386055752353059
28775,0,39,0.33814836489978006
28780,0,0,0.33769128950939375
28790,0,1,0.33677754253812964
28800,0,62,0.335864332588244
28810,0,1,0.3349516584551111
28820,0,0,0.33403951946002053
28825,0,8,0.33358365057370065
28830,0,3,0.33312791545472464
28840,0,2,0.3322168468121163
28850,0,71,0.3313063144403259
28860,0,3,0.33039631976703276
28870,0,0,0.32948686475106115
28875,0,2,0.32903234037303264
28880,0,4,0.3285779518801064
28890,0,0,0.3276695841657329
28900,0,50,0.3267617651481487
28910,0,3,0.32585449889552365
28920,0,0,0.324947790000806
28925,0,0,0.32449464614433055
28930,0,0,0.3240416435885436
28940,0,0,0.3231360653057891
28950,0,14,0.322231061328921
28960,0,6,0.3213266383654627
28970,0,0,0.3204228036404402
28975,0,9,0.3199711092736379
28980,0,5,0.31951956491730016
28990,0,3,0.3186169304806299
29000,0,125,0.31771490914002243
29010,0,2,0.31681351024053583
29020,0,7,0.3159127436451854
29025,0,88,0.31546260068921583
29030,0,4,0.3150126197490408
29040,0,8,0.3141131494776346
29050,0,25,0.31321434427627537
29060,0,4,0.3123162161241453
29070,0,5,0.3114187775224764
29075,0,8,0.31097032085563114
29080,0,4,0.3105220415027361
29090,0,6,0.3096260216259452
29100,0,135,0.3087307319742649
29110,0,2,0.3078361871598645
29120,0,6,0.3069424023258307
29125,0,1,0.306495799776485
29130,0,4,0.30604939313775503
29140,0,1,0.3051571757905549
29150,0,8,0.3042657670055178
29160,0,1,0.3033751840307559
29170,0,2,0.30248544464416227
29175,0,9,0.30204089699668657
29180,0,1,0.3015965671502272
