Option Contract:		Jul 2026 Option Expiration:	7/27/2026 (3.40 DTE) Option Symbol:		Q4AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AN6 Intraday Volume - Put: 1,147 Call: 864 Vol: 22.81 Vol Chg: 0.00 Future Chg: 45 FutPrc: 28664.8
Strike,Call,Put,Vol Settle
26850,0,0,0.3253098211635006
26900,0,12,0.3219429236992255
26950,0,0,0.31874542412560913
27000,0,26,0.31570019729952037
27050,0,8,0.3127907666025749
27100,0,15,0.3100013039320402
27150,0,7,0.30731662971356855
27200,0,18,0.30472221289255685
27250,0,8,0.30220417093914875
27300,0,1,0.2997492698427777
27350,0,5,0.297344924119443
27375,0,0,0.2961579538882688
27400,0,2,0.29497919680443374
27425,0,0,0.2938072620768253
27450,0,4,0.29264079945369303
27475,0,1,0.29147849920900626
27500,0,14,0.2903190921520036
27525,0,0,0.28916134962310025
27550,0,0,0.28800408349934514
27575,0,0,0.286846146188509
27600,0,0,0.2856864306254465
27625,0,5,0.2845238702848292
27650,0,12,0.2833574391761431
27675,0,1,0.28218615182777285
27700,0,5,0.28100906332110753
27725,0,2,0.2798252692496135
27730,0,0,0.2795876290342676
27740,0,0,0.27911141308277365
27750,0,5,0.27863390575294034
27760,0,0,0.27815505512671734
27770,0,0,0.2776748103301543
27775,0,0,0.2774341494996406
27780,0,0,0.2771931215179393
27790,0,0,0.2767099398938626
27800,0,21,0.2762252176894435
27810,0,0,0.27573890818166547
27820,0,0,0.27525096567796936
27825,0,0,0.2750063680578023
27830,0,0,0.2747613455262581
27840,0,0,0.2742700041167154
27850,0,0,0.2737768988690732
27860,0,0,0.2732819882471631
27870,0,0,0.2727852317475481
27875,0,0,0.2725361489228817
27880,0,0,0.27228658991089105
27890,0,0,0.27178602430740284
27900,0,16,0.27128349754957526
27910,0,0,0.2707789732880883
27920,0,2,0.2702724162109007
27925,0,0,0.27001836461431594
27930,0,0,0.2697637920427951
27940,0,0,0.26925306754355915
27950,0,1,0.26874021051753516
27960,0,0,0.2682251897972492
27970,0,0,0.2677079752593272
27975,0,0,0.2674485361808365
27980,0,1,0.26718853782085716
27990,0,0,0.26666684942847496
28000,0,17,0.2661428830724617
28010,0,0,0.2656166127785582
28020,0,0,0.2650880136070555
28025,0,0,0.2648228331854625
28030,0,1,0.26455706166461823
28040,0,0,0.26402373408564017
28050,0,0,0.2634880090454317
28060,0,0,0.2629498657656768
28070,0,1,0.2624092844898769
28075,0,0,0.26213807371686926
28080,0,0,0.26186624651018064
28090,0,0,0.2613207341564703
28100,0,7,0.26077273078999497
28110,0,0,0.2602222208133753
28120,0,0,0.2596691896660559
28125,0,3,0.2593917243893884
28130,0,0,0.2591136238274885
28140,0,0,0.2585555108130393
28150,0,0,0.2579948391717153
28160,0,0,0.2574315984979876
28170,0,0,0.2568657794208775
28175,0,0,0.2565819003339129
28180,0,0,0.25629737359804494
28190,0,10,0.25572637374489204
28200,0,15,0.2551527735899981
28210,0,0,0.254576567921049
28220,0,3,0.25399775255027635
28225,0,0,0.2537073652038089
28230,0,0,0.25341632433401173
28240,0,2,0.2528322811599537
28250,0,13,0.25224562196262923
28260,0,1,0.25165634670520376
28270,0,0,0.2510644563903952
28275,0,0,0.2507675311840103
28280,0,0,0.2504699530622929
28290,0,0,0.2498728398018102
28300,0,1,0.24927312072713903
28310,3,0,0.24867080098692895
28320,0,0,0.24806588678529806
28325,0,1,0.24776245897328408
28330,0,3,0.24745838533772258
28340,0,1,0.24684830492515175
28350,3,6,0.24623565484398569
28360,0,0,0.24562044544609307
28370,0,2,0.2450026881051599
28375,0,1,0.24469285779696293
28380,0,0,0.24438239523942684
28390,0,0,0.24375958030941547
28400,0,10,0.24313425780610487
28410,4,0,0.2425064432613908
28420,0,0,0.24187615324581202
28425,0,0,0.2415600853946671
28430,0,2,0.2412434053603647
28440,1,0,0.24060821825742096
28450,0,6,0.2399706116125344
28460,0,0,0.2393306061471776
28470,0,3,0.23868822361873754
28475,0,0,0.23836614804076817
28480,0,5,0.23804348682233467
28490,0,0,0.23739641959309665
28500,4,4,0.23674704679478964
28510,0,0,0.23609539433846294
28520,0,0,0.23544148917108032
28525,0,0,0.23511370052165148
28530,0,0,0.23478535927188204
28540,0,0,0.23412703366193455
28550,8,10,0.2334665424045852
28560,1,0,0.23280391659045563
28570,306,0,0.2321391883542674
28575,4,4,0.23180604615617995
28580,0,4,0.23147239086847549
28590,0,0,0.2308035583405399
28600,1,1,0.23013272601792778
28610,0,12,0.2294599301822018
28620,4,0,0.2287852081572055
28625,0,4,0.22844713677386608
28630,7,12,0.22810859830224217
28640,0,0,0.22743014001798656
