Option Contract:		Jul 2026 Option Expiration:	7/16/2026 (1.15 DTE) Option Symbol:		Q3DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3DN6 Intraday Volume - Put: 7,040 Call: 4,520 Vol: 24.46 Vol Chg: 0.00 Future Chg: -316.75 FutPrc: 29477.5
Strike,Call,Put,Vol Settle
28290,0,0,0.4113965472404857
28300,0,80,0.4099721411439532
28310,0,2,0.40855271089731104
28320,0,0,0.40713823580404096
28325,0,13,0.4064328500016927
28330,0,5,0.4057286952763661
28340,0,0,0.4043240688343417
28350,0,53,0.40292433610778744
28360,0,3,0.4015294768348099
28370,0,0,0.4001394708619159
28375,0,36,0.39944628159480544
28380,0,3,0.39875429814452445
28390,0,0,0.39737393874696636
28400,0,2,0.39599837284185924
28410,0,10,0.3946275807107327
28420,0,6,0.3932615427436872
28425,0,14,0.3925803004730142
28430,0,2,0.3919002394392237
28440,0,0,0.39054365140532354
28450,0,48,0.38919175935740213
28460,0,10,0.38784454412109426
28470,0,5,0.38650198662980983
28475,0,9,0.3858324486096194
28480,0,0,0.3851640679252455
28490,0,7,0.3838307691585783
28500,0,106,0.3825020715892151
28510,0,2,0.3811779565855886
28520,0,0,0.37985840562453177
28525,0,28,0.37920033590108915
28530,0,26,0.37854340029139166
28540,0,22,0.3772329222808821
28550,0,90,0.3759269533953784
28560,0,0,0.3746254755468499
28570,0,20,0.3733284707554958
28575,0,20,0.3726816401675137
28580,0,7,0.37203592115088213
28590,0,0,0.37074780896955417
28600,0,41,0.36946411655833344
28610,0,30,0.3681848263722145
28620,0,16,0.36690992097493336
28625,0,19,0.3662741071529467
28630,0,33,0.3656393830388538
28640,0,9,0.3643731953450242
28650,0,45,0.3631113407827229
28660,0,18,0.36185380235099274
28670,0,18,0.36060056315659494
28675,0,4,0.3599755505242115
28680,0,29,0.35935160641554376
28690,0,23,0.35810691545162854
28700,0,97,0.3568664736986875
28710,0,13,0.3556302646979361
28720,0,52,0.35439827210018393
28725,0,25,0.3537838518728904
