Option Contract:		Jul 2026 Option Expiration:	7/29/2026 (1.40 DTE) Option Symbol:		Q5CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5CN6 Intraday Volume - Put: 795 Call: 531 Vol: 31.00 Vol Chg: 0.00 Future Chg: -234.5 FutPrc: 27955.5
Strike,Call,Put,Vol Settle
26400,0,1,0
26450,0,0,0
26500,0,19,0
26550,0,2,0
26600,0,0,0
26650,0,0,0.3942455182332196
26700,0,17,0.3897045996191082
26750,0,3,0.3856523255990396
26800,0,10,0.38203427989901684
26850,0,6,0.37879836299816816
26870,0,0,0.3775997631046266
26875,0,0,0.37730805521186994
26880,0,0,0.3770194286435071
26890,0,3,0.37645123030142713
26900,0,1,0.3758947920441642
26910,0,4,0.37534974157370016
26920,0,0,0.37481571027092286
26925,0,0,0.37455271263479517
26930,0,0,0.37429233323564404
26940,0,0,0.3737792492765948
26950,0,0,0.37327610088595975
26960,0,0,0.37278253430758923
26970,0,0,0.37229819945332565
26975,0,0,0.3720593855377956
26980,0,0,0.3718227499448403
26990,0,0,0.3713558431445563
27000,0,38,0.37089714006469876
27010,0,0,0.37044630548916757
27020,0,0,0.37000300786530715
27025,0,0,0.36978408280265285
27030,0,2,0.3695669193439244
27040,0,0,0.3691377158047544
27050,0,0,0.3687150768328138
27060,0,0,0.36829868571112456
27070,0,0,0.36788822942617116
27075,0,0,0.367685130040627
27080,0,0,0.36748339867335744
27090,0,0,0.36708388786973956
27100,0,0,0.3666893951140082
27110,0,0,0.3662996222356014
27120,0,0,0.3659142747583246
27125,0,0,0.36572316953788686
27130,0,0,0.3655330619076267
27140,0,0,0.3651556966269709
27150,0,31,0.36478189555600693
27160,0,0,0.36441137905239884
27170,0,6,0.3640438711790921
27175,0,0,0.36386116025823867
27180,0,0,0.3636790996952186
27190,0,1,0.36331679607792466
27200,0,14,0.362956695495086
27210,0,0,0.36259853684168775
27220,0,0,0.36224206270708237
27225,0,0,0.3620643779049715
27230,0,2,0.3618870193804469
27240,0,0,0.36153315689261944
27250,0,0,0.36118022893606394
27260,0,0,0.36082799293581047
27270,0,0,0.36047621002762753
27275,0,0,0.3603004148462787
27280,0,0,0.36012464503073716
27290,0,0,0.35977306649147067
27300,0,2,0.3594212466432509
27310,0,0,0.35906896144842904
27320,0,0,0.3587159905655426
27325,0,0,0.358539180149819
27330,0,0,0.35836211736932455
27340,0,0,0.35800712892341835
