Option Contract:		May 2026 Option Expiration:	5/15/2026 (2.65 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Open Interest - Put: 18,787 Call: 14,784 Vol: 22.89 Vol Chg: 0.00 Future Chg: -35.75 FutPrc: 29265.0
Strike,Call,Put,Vol Settle
27475,0,16,0.3465139492000162
27500,311,409,0.3437157006794678
27525,0,8,0.34096807804644413
27550,11,48,0.3382698834298026
27575,0,13,0.33561993951457225
27600,68,126,0.3330170895471838
27625,0,7,0.3304601973291028
27650,18,34,0.3279481472191037
27675,0,12,0.3254798441323601
27700,154,89,0.32305421354135433
27725,0,8,0.32067020147769654
27750,135,112,0.31832677452621283
27775,0,15,0.3160229198322213
27800,61,73,0.31375764509607507
27825,10,16,0.31152997857543596
27850,35,18,0.30933896908800307
27870,0,3,0.30761192848967767
27875,0,25,0.307183686005601
27880,0,0,0.3067568361100257
27890,0,6,0.3059072853861835
27900,195,132,0.30506321925804514
27910,0,7,0.3042245811916473
27920,0,1,0.30339131517780515
27925,0,34,0.30297667933064076
27930,0,5,0.3025633657348408
27940,0,7,0.3017406779083558
27950,15,30,0.3009231972705493
27960,0,4,0.30011086991498814
27970,0,5,0.2993036424686579
27975,0,5,0.2989019246751923
27980,0,0,0.2985014620801394
27990,0,3,0.29770427642529285
28000,491,303,0.2969120337049844
28010,0,0,0.29612468264963354
28020,0,5,0.29534217251284645
28025,0,8,0.29495271707423854
28030,0,0,0.2945644530766458
28040,0,0,0.29379147464669586
28050,49,31,0.2930231880595784
28060,0,0,0.2922595446689229
28070,0,3,0.29150049636768927
28075,0,10,0.2911226804828857
28080,0,3,0.2907459955649756
28090,0,6,0.28999599519829644
28100,83,82,0.2892504487358565
28110,0,3,0.2885093101651819
28120,0,0,0.2877725340060806
28125,0,3,0.2874057677615838
28130,0,0,0.28704007530041054
28140,0,1,0.2863118896193555
28150,54,40,0.285587933060242
28160,0,3,0.2848681622413096
28170,0,1,0.2841525343160356
28175,0,19,0.28379626069067854
28180,0,3,0.28344100695608176
28190,0,3,0.28273353836357273
28200,112,112,0.2820300872658663
28210,0,3,0.281330612918282
28220,0,7,0.2806350751006903
28225,3,17,0.2802887699629082
28230,0,30,0.2799434341138749
28240,0,7,0.2792556507988593
28250,124,595,0.2785716865073482
28260,0,3,0.2778915031267388
28270,0,6,0.2772150630703436
28275,8,11,0.27687823518431287
28280,0,3,0.27654232927443445
