Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (10.73 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Open Interest - Put: 5,024 Call: 1,880 Vol: 24.86 Vol Chg: 0.00 Future Chg: -47 FutPrc: 30006.8
Strike,Call,Put,Vol Settle
26400,0,14,0.41563946715855593
26450,0,0,0.41283269369488096
26500,1,898,0.41005478711781507
26550,0,12,0.4073047557405687
26600,0,17,0.40458162938988096
26650,0,6,0.4018844594047266
26700,0,6,0.39921231863770856
26750,0,33,0.3965643014539211
26800,0,59,0.39393952373198715
26850,0,6,0.3913371228632627
26900,0,32,0.38875625775197875
26950,0,0,0.38619610881561073
27000,0,227,0.3836558779846655
27050,0,12,0.38113478870243966
27100,0,17,0.3786320859253749
27150,0,2,0.3761470361228163
27200,0,14,0.3736789272772114
27250,0,5,0.37122706888406753
27300,0,17,0.3687907919518807
27350,0,5,0.3663694490020504
27400,0,15,0.3639624140688227
27450,0,0,0.3615690826998872
27500,2,110,0.35918887195572324
27550,0,6,0.3568212204097563
27600,0,15,0.35446558814841467
27650,0,9,0.3521214567712718
27700,2,19,0.349788329390762
27750,0,46,0.3474657306323934
27800,0,80,0.34515320663476245
27850,0,5,0.3428503250492696
27900,0,23,0.3405566750406024
27950,0,10,0.33827186728611025
28000,30,92,0.3359955339764156
28050,0,8,0.3337273288150442
28100,2,15,0.3314669270185533
28150,0,14,0.32921402531665933
28200,0,16,0.3269683419516838
28250,0,43,0.3247296166792921
28300,0,199,0.32249761076816696
28350,0,13,0.32027210699969544
28400,0,33,0.31805290966873656
28450,0,4,0.31583984458259806
28500,0,107,0.3136327590621306
28550,0,7,0.3114315219407331
28600,1,83,0.3092360235653331
28650,0,16,0.3070461757951932
28700,0,47,0.30486191200321855
28750,0,18,0.30268318707504704
28800,1,92,0.30050997740923435
28850,0,12,0.2983422809174954
28900,12,127,0.29618011702432057
28950,0,30,0.29402352666764386
29000,14,87,0.29187257229801844
29050,1,6,0.2897273378791425
29100,3,38,0.2875879288875467
29150,0,13,0.2854544723133472
29200,4,93,0.2833271166588389
29250,2,39,0.2812060319399876
29300,39,43,0.2790914096853072
29350,3,14,0.27698346293666987
29400,7,45,0.274882426248908
29450,2,31,0.272788555689516
29500,9,194,0.27070212883938893
29550,1,12,0.2686234447920981
29600,8,32,0.2665528241547719
29650,14,12,0.26449060904690214
29700,54,110,0.26243716310138154
29750,5,14,0.26039287146389256
29800,5,21,0.25835814079334796
29850,10,35,0.25633339926154974
29900,9,50,0.2543190965530755
29950,3,1,0.25231570386593205
30000,54,163,0.25032371391094443
30050,3,6,0.2483436409119264
30100,5,9,0.2463760206056378
30150,8,0,0.2444214102419977
30200,12,6,0.2424803885838429
30250,24,9,0.24055355590697047
30300,17,11,0.23864153400022303
30350,17,2,0.23674496616567353
30400,18,15,0.23486451721785784
30450,8,1,0.23300087348494003
30500,38,50,0.23115474280777448
30550,8,2,0.22932685454019008
30600,18,17,0.2275179595489476
30650,19,2,0.2257288302142797
30700,153,11,0.22396026042891037
30750,48,0,0.22221306559876552
30800,37,6,0.22048808264264608
30850,9,0,0.21878616999279643
30900,34,0,0.2171082075940376
30950,27,0,0.21545509690420772
31000,125,6,0.21382776089436106
31050,5,0,0.21222714404845533
31100,4,0,0.21065421236343695
31150,7,0,0.20910995334946847
31200,23,1,0.20759537602921796
31250,18,0,0.20611151093885383
31300,14,0,0.2046594101272774
31350,10,0,0.20324014715677663
31400,7,0,0.20185481710205977
31450,9,0,0.2005045365512217
31500,67,0,0.19919044360543126
31550,7,0,0.197913697878505
31600,174,0,0.19667548049761763
31650,14,0,0.1954769941029042
31700,4,0,0.1943194628472611
31750,22,0,0.19320413239685763
31800,5,0,0.1921322699306529
31850,3,0,0.19110516414076528
31900,31,0,0.19012412523233024
31950,3,0,0.189190484923472
32000,56,1,0.18830559644518985
32050,9,0,0.1874708345416991
32100,22,0,0.1866875954698628
32150,4,0,0
32200,12,1,0
32250,66,0,0
32300,16,0,0
32400,20,0,0
32500,53,0,0
32750,32,0,0
33000,30,0,0
33250,10,0,0
33500,73,0,0
33750,46,0,0
34000,44,0,0
