Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (1.54 DTE) Option Symbol:		QN4M6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4M6 Open Interest - Put: 16,233 Call: 7,309 Vol: 40.72 Vol Chg: 0.00 Future Chg: 589.75 FutPrc: 30104.0
Strike,Call,Put,Vol Settle
27800,0,179,0.5306045303382234
27850,0,80,0.5267043718524747
27900,0,102,0.5229015391744269
27950,0,75,0.5191851238710115
28000,5,289,0.5155446738760929
28050,0,164,0.5119701934904697
28100,0,127,0.5084521433905138
28150,0,129,0.5049814406193036
28190,0,0,0.5022331560778639
28200,0,267,0.5015494585870783
28210,0,0,0.5008669816586462
28220,0,0,0.5001856621195202
28225,0,0,0.49984541682965755
28230,0,0,0.4995054375294785
28240,0,0,0.49882624617544025
28250,0,248,0.4981480270803331
28260,0,0,0.49747071999013315
28270,0,0,0.49679426538727967
28275,0,0,0.49645633936847844
28280,0,0,0.49611860448203515
28290,0,0,0.4954436792115757
28300,0,149,0.494769432248404
28310,0,0,0.4940958069921635
28320,0,0,0.49342274757532323
28325,0,0,0.49308641279708354
28330,0,0,0.4927501988552194
28340,0,0,0.4920781064304265
28350,0,78,0.4914064166132448
28360,0,0,0.49073507646039616
28370,0,0,0.4900640337521054
28375,0,0,0.48972860782100724
28380,0,0,0.4893932370002858
28390,0,0,0.4887226354496761
28400,0,86,0.4880521790671537
28410,0,0,0.4873818185596974
28420,0,0,0.4867115053584712
28425,0,0,0.48637635152022085
28430,0,0,0.48604119162587267
28440,0,0,0.4853708302546238
28450,0,82,0.4847003748714087
28460,0,0,0.48402977982686934
28470,0,0,0.48335900020288136
28475,0,0,0.48302352733821863
28480,0,0,0.48268799181619215
28490,0,0,0.48201671120773426
28500,1,129,0.48134511565581306
28510,0,0,0.4806731631611001
28520,0,0,0.4800008124625492
28525,0,43,0.4796644750892938
28530,0,0,0.4793280230196615
28540,0,0,0.47865475503203925
28550,2,55,0.4779809694218784
28560,0,0,0.4773066278439728
28570,0,0,0.4766316926882155
28575,0,36,0.47629399096013003
28580,0,0,0.4759561270643644
28590,0,0,0.47527989482409794
28600,2,73,0.4746029605378226
28610,0,0,0.47392528951786517
28620,0,0,0.4732468477927796
28625,0,24,0.4729073275073006
28630,0,0,0.47256760213917914
28640,0,0,0.47188752004581147
28650,3,58,0.47120656974402664
28660,0,0,0.4705247201909515
28670,0,0,0.4698419410706265
28675,0,22,0.46950019365112894
28680,0,0,0.4691582028058292
28690,0,0,0.46847347653738325
28700,4,65,0.46778773415235264
28710,0,0,0.4671009482503905
28720,0,0,0.4664130921760261
28725,0,21,0.4660687546920599
28730,0,0,0.4657241399936538
28740,0,0,0.4650340665048134
28750,12,52,0.4643428472377309
28760,0,0,0.4636504584505019
28770,0,0,0.4629568771333652
28775,0,12,0.4626096322849662
28780,0,0,0.4622620810068838
28790,0,0,0.46156604851830707
28800,4,37,0.46086875884839174
28810,0,0,0.4601701919118568
28820,0,0,0.45947032834101265
28825,0,22,0.4591199044716632
28830,0,0,0.45876914951259096
28840,0,0,0.4580666375263718
28850,11,80,0.4573627752088214
28860,0,0,0.4566575461276443
28870,0,0,0.45595093456768154
28875,0,8,0.4555971056497583
28880,0,0,0.4552429255545576
28890,0,0,0.45453350483558097
28900,11,144,0.45382265890157214
28910,0,0,0.4531103749554859
28920,0,0,0.45239664094287946
28925,1,12,0.452039226594934
28930,0,0,0.45168144553827005
28940,0,0,0.4509647781410422
28950,10,63,0.4502466288836331
28960,0,0,0.44952698863062324
28970,0,0,0.4488058489778268
28975,0,10,0.4484447144468504
28980,0,0,0.44808320224228737
28990,0,0,0.44735904148410555
29000,30,272,0.4466333604823376
