Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (2.65 DTE) Option Symbol:		QN4H6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4H6 Open Interest - Put: 13,109 Call: 13,631 Vol: 29.96 Vol Chg: 0.00 Future Chg: 179.5 FutPrc: 24393.5
Strike,Call,Put,Vol Settle
22600,0,102,0
22650,0,31,0.3712431524911608
22700,0,59,0.36878811663473243
22750,0,104,0.36636292229343326
22800,0,39,0.36396856312410364
22850,0,23,0.36160561967767535
22900,0,45,0.35927425940030844
22910,0,5,0.3588117629778935
22920,0,16,0.358350517428903
22925,0,0,0.35812036231811817
22930,0,3,0.3578905181458367
22940,0,1,0.35743175985658127
22950,0,24,0.35697423663077643
22960,0,0,0.3565179418774278
22970,0,5,0.35606286834240564
22975,0,1,0.3558357870836062
22980,0,0,0.3556090081106049
22990,0,0,0.35515635261015177
23000,1,369,0.3547048926018306
23010,0,56,0.35425461819056636
23020,0,2,0.3538055188174667
23025,0,1,0.35358140629091395
23030,0,3,0.353357583265165
23040,0,8,0.3529107996521361
23050,0,17,0.3524651554379261
23060,0,0,0.35202063742201517
23070,0,0,0.35157723174006605
23075,0,3,0.35135594151267924
23080,0,0,0.35113492386938105
23090,0,2,0.3506936986251503
23100,0,47,0.3502535401615887
23110,0,0,0.3498144319715948
23120,0,5,0.3493763568877739
23125,0,8,0.34915770121517653
23130,0,3,0.34893929708209726
23140,0,6,0.34850323406453754
23150,0,25,0.3480681486847743
23160,0,0,0.34763402113082975
23170,0,0,0.3472008309302055
23175,0,1,0.3469845807595675
23180,0,0,0.3467685569499963
23190,0,1,0.34633717739643544
23200,0,20,0.3459066698131892
23210,0,0,0.3454770110839718
23220,0,0,0.34504817743265903
23225,0,0,0.34483406239860415
23230,0,0,0.3446201444195367
23240,0,5,0.34419288694584793
23250,0,279,0.34376637925072373
23260,0,4,0.34334059491379776
23270,0,0,0.34291550685338734
23275,0,0,0.3427032152828815
23280,0,4,0.3424910873253566
23290,0,0,0.34206730792584494
23300,0,55,0.3416441395899028
23310,0,0,0.34122155259092324
23320,0,0,0.34079951654359775
23325,0,8,0.34058869545015114
23330,0,3,0.34037800039845933
23340,0,0,0.3399569724469984
23350,1,19,0.3395364003197301
23360,0,0,0.3391162509850574
23370,0,3,0.3386964907502943
23375,0,1,0.33848674583623506
23380,0,3,0.33827708526530387
23390,0,0,0.33785799951328954
23400,0,17,0.33743919782193643
23410,0,0,0.3370206438528385
23420,0,2,0.33660230061173024
23425,0,31,0.33639319627206987
23430,0,0,0.336184130441211
23440,0,0,0.3357660950199488
23450,0,11,0.33534815537075247
23460,0,0,0.33493027185181745
23470,0,1,0.3345124041617282
23475,0,4,0.33430346347790874
23480,0,0,0.3340945113390035
23490,0,0,0.33367655175823074
23500,0,284,0.3332584831365466
23510,0,0,0.3328402625279523
23520,0,2,0.33242184632661065
23525,0,7,0.3322125510709384
23530,0,0,0.3320031902636629
23540,0,0,0.3315842494127992
23550,0,18,0.33116497818286916
23560,0,0,0.3307453303254988
23570,0,0,0.3303252589263366
23575,2,22,0.3301150495585716
23580,0,0,0.32990471641642216
23590,0,0,0.32948365456070405
23600,4,70,0.3290620244653155
23610,0,18,0.32863977657541454
23620,0,3,0.3282168606749565
23625,0,8,0.3280051363472012
23630,0,0,0.32779322588714876
23640,0,0,0.32736882067251827
23650,1,22,0.32694359283334506
23660,0,0,0.32651748951002446
23670,0,0,0.32609045718061225
23675,0,11,0.325876575732309
23680,0,0,0.32566244166298475
23690,0,0,0.3252333881148388
23700,1,94,0.32480324103289604
23710,0,0,0.32437194425017424
23720,0,0,0.3239394409433771
23725,0,3,0.3237227189049463
23730,0,3,0.3235056736251636
23740,0,0,0.3230705841459667
23750,3,82,0.32263411369979167
23760,0,0,0.32219620281443895
23770,0,0,0.321756791360599
23775,0,18,0.321536503947641
23780,0,1,0.32131581854559954
23790,0,5,0.3208732229186353
23800,29,102,0.32042894236428765
23810,0,0,0.3199829141100281
23820,1,2,0.31953507471814646
23825,10,32,0.31931045584133244
23830,2,6,0.3190853600930268
23840,1,4,0.3186337054779642
23850,5,29,0.31818004545345957
23860,0,2,0.31772431394074374
23870,2,4,0.31726644420007233
23875,15,17,0.31703668645559446
23880,0,0,0.3168063688277698
23890,2,1,0.3163440197638465
23900,7,137,0.3158793282843817
23910,0,3,0.31541222500561616
23920,0,0,0.3149426398807691
23925,6,26,0.3147068945575029
23930,5,4,0.31447050220504025
23940,1,8,0.31399574061072144
23950,10,19,0.31351828307049345
23960,0,0,0.3130380568943565
23970,0,0,0.31255498873247234
23975,6,38,0.3123123658029954
23980,0,0,0.31206900457289066
23990,0,2,0.31158002974586907
24000,142,469,0.3110879889164835
24010,0,12,0.31059280609156303
24020,0,0,0.3100944046161658
24025,2,8,0.30984397274812636
24030,0,0,0.30959270717391973
24040,0,1,0.3090876357882735
24050,4,28,0.3085791118222687
24060,0,0,0.30806705597512973
24070,4,4,0.3075513882889709
24075,9,23,0.30729217483860793
24080,6,5,0.3070320281428849
24090,9,8,0.3065088942537386
24100,19,174,0.3059819046801522
24110,7,11,0.30545097681840616
24120,5,9,0.30491602740301005
24125,5,40,0.30464701841276565
24130,3,3,0.3043769725088623
24140,2,12,0.3038337275502272
24150,15,24,0.3032862072786884
24160,0,0,0.30273432578576376
24170,0,8,0.3021779965015412
24175,10,25,0.30189813670494914
24180,4,4,0.3016171321969523
24190,4,3,0.3010516449797933
24200,22,87,0.30048144629733997
24210,4,3,0.2999064469364612
24220,0,1,0.2993265570225958
24225,16,14,0.29903474984212153
24230,2,6,0.2987416860213443
24240,4,7,0.29815174273630873
24250,15,72,0.29755663530943366
24260,6,4,0.29695627122350743
24270,6,7,0.2963505572979557
24275,10,17,0.2960456648473837
24280,1,4,0.2957393996941846
24290,5,10,0.29512270391023776
24300,363,72,0.29450037478488866
24310,10,7,0.2938723164932071
24320,5,4,0.29323843255315296
24325,22,14,0.29291927563281206
24330,5,12,0.2925986258189823
24340,9,2,0.2919527984842034
24350,17,30,0.2913008520833955
24360,1,0,0.29064268748652466
24370,0,2,0.28997820490690174
24375,7,10,0.28964356300821237
24380,6,3,0.2893073038935654
24390,6,4,0.28862988333537487
24400,46,72,0.28794584146112356
24410,4,3,0.2872550758372654
24420,3,3,0.28655748337132536
24425,14,12,0.28620609467543545
24430,0,0,0.28585296030848895
24440,4,2,0.2851414022317158
24450,24,84,0.28442270406605985
24460,10,2,0.2836967600725302
24470,0,4,0.2829634638533207
24475,12,19,0.28259402522951405
24480,4,8,0.28222270834942265
24490,6,6,0.2814743858394877
24500,376,165,0.28071838794085124
24510,153,14,0.2799546056140798
24520,18,2,0.2791829291530803
24525,34,16,0.27879409616002704
24530,145,7,0.2784032481953318
24540,2,8,0.2776154517134728
24550,47,4,0.27681942802360027
24560,0,0,0.2760150647766295
24570,0,0,0.2752022489640922
24575,17,12,0.27479263585030367
24580,5,1,0.27438086691813623
24590,0,0,0.2735508043074333
24600,46,221,0.2727119461409302
24610,0,0,0.2718641767680765
24620,6,0,0.2710073798733674
24625,14,6,0.27057555957696877
24630,5,0,0.2701414384831651
24640,0,44,0.2692662349646753
24650,27,20,0.26838165101924005
24660,1,0,0.2674875676909778
24670,1,0,0.2665838653612127
24675,14,2,0.26612836951017016
24680,0,0,0.2656704237527947
24690,1,1,0.2647471219233921
24700,331,146,0.26381383827310856
24710,0,0,0.2628704505411861
24720,1,0,0.261916835803504
24725,9,3,0.26143615471414705
24730,1,0,0.260952870476558
24740,0,0,0.2599784303160959
24750,156,38,0.2589933904150712
24760,1,0,0.2579976252088727
24770,0,1,0.2569910084687308
24775,14,8,0.2564835911459795
24780,1,0,0.2559734133051279
24790,0,0,0.25494471216893544
24800,104,21,0.25390477685004953
24810,4,5,0.25285347847716366
24820,0,0,0.2517906875173139
24825,11,0,0.251254941656498
24830,2,0,0.25071627377656114
24840,0,0,0.24963010640090033
24850,57,19,0.2485320538751239
24860,0,0,0.24742198402213944
24870,0,0,0.24629976400592568
24875,16,1,0.24573405599335274
24880,0,0,0.24516526032607544
24890,0,0,0.24401833882484425
24900,338,99,0.242858864681466
24910,0,0,0.24168670241556356
24920,1,0,0.24050171588282865
24925,11,1,0.2399043707923738
24930,0,0,0.23930376828207045
24940,0,0,0.238092722148167
24950,22,25,0.2368684393559306
