Option Contract:		Mar 2026 Option Expiration:	3/6/2026 (3.63 DTE) Option Symbol:		QN1H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN1H6 Open Interest - Put: 11,165 Call: 8,361 Vol: 29.23 Vol Chg: 0.00 Future Chg: -29.5 FutPrc: 24781.2
Strike,Call,Put,Vol Settle
22900,0,49,0.46729792325913877
22950,0,25,0.4635063272567095
23000,0,138,0.4599750313423101
23050,0,14,0.45666920593339455
23100,0,68,0.45355546134669567
23150,0,16,0.4506018478036822
23200,0,25,0.4477778554573888
23250,0,57,0.44505441435831017
23300,0,264,0.44240389446667905
23350,0,29,0.43980010566428973
23400,0,70,0.4372182977454031
23450,0,15,0.43463516040310424
23500,9,227,0.4320288232429448
23550,0,68,0.4293788558020424
23600,0,63,0.42666626750769865
23650,0,36,0.4238735077037745
23700,0,117,0.420984465652964
23750,0,88,0.4179844705204232
23760,0,0,0.41736996746158184
23770,0,0,0.4167503934991146
23775,0,0,0.416438674643814
23780,0,0,0.41612565200284735
23790,0,0,0.41549564863998967
23800,0,97,0.41486029139014136
23810,0,0,0.4142194905325596
23820,0,0,0.41357315865207056
23825,0,23,0.4132478918868401
23830,0,0,0.41292121063179366
23840,0,0,0.41226356366860273
23850,0,57,0.41160013725266253
23860,0,0,0.4109308531815259
23870,0,0,0.41025563556968336
23875,0,13,0.4099157785904026
23880,0,0,0.409574410809455
23890,0,0,0.4088871076178293
23900,0,78,0.40819365701236165
23910,0,0,0.4074939923020793
23920,0,0,0.40678804911749467
23925,0,16,0.40643270360988026
23930,0,0,0.40607576538468493
23940,0,0,0.4053570813252918
23950,0,10,0.404631939479259
23960,0,0,0.40390028468527817
23970,0,0,0.40316206408306243
23975,0,10,0.4027904757140277
23980,0,0,0.40241722711289185
23990,0,0,0.40166572553516744
24000,15,552,0.4009075133908482
24010,0,0,0.40014254703919505
24020,0,0,0.39937078515322355
24025,0,10,0.398982343588159
24030,0,0,0.3985921886792312
24040,0,0,0.39780672090000735
24050,0,38,0.39701434737571617
24060,0,0,0.396215035991645
24070,0,0,0.3954087569272815
24075,0,41,0.39500299582641674
24080,0,0,0.3945954826608613
24090,0,0,0.39377518798301026
24100,0,92,0.392947849990378
24110,0,0,0.3921134480706314
24120,0,0,0.39127196392473707
24125,0,9,0.39084856092631526
24130,0,0,0.3904233815601401
24140,0,0,0.3895676872771219
24150,1,21,0.3887048696910824
24160,0,0,0.3878349197161697
24170,0,0,0.3869578305725554
24175,0,9,0.3865166073205728
24180,0,0,0.3860735977773402
24190,0,0,0.38518221916410766
24200,2,90,0.3842836948533659
24210,0,0,0.3833780272880176
24220,0,0,0.382465221203347
24225,0,15,0.3820061433252704
24230,0,0,0.38154528363929785
24240,0,0,0.38061822394183764
24250,11,59,0.3796840537652315
24260,0,0,0.3787427870515785
24270,0,0,0.37779444007037455
24275,0,27,0.37731761718441703
24280,0,0,0.37683903137667585
24290,0,0,0.37587658183429085
24300,4,52,0.37490711461123283
24310,0,0,0.3739306551892696
24320,0,0,0.3729472313320912
24325,0,2,0.3724529170508504
24330,0,0,0.3719568731248728
24340,0,0,0.37095961295926827
24350,3,55,0.36995548551340107
24360,0,0,0.36894452777869446
24370,0,0,0.36792677906441895
24375,0,5,0.36741537099169364
24380,0,0,0.3669022809526723
24390,0,0,0.36587107735522295
24400,12,95,0.3648332144803135
24410,0,0,0.36378874083766277
24420,0,0,0.3627377072393756
24425,0,8,0.3622097469728942
24430,0,0,0.3616801668131302
24440,0,0,0.3606161749708008
24450,0,95,0.35954578944165405
24460,0,0,0.358469070267347
24470,0,0,0.35738607976645653
24475,0,5,0.3568422528796873
24480,0,0,0.3562968825845019
24490,0,0,0.35520154566620477
24500,12,359,0.3541001382527611
24510,0,0,0.35299273189230007
24520,0,0,0.3518794004457959
24525,0,1,0.3513205365197791
24530,0,0,0.35076022006296625
24540,0,0,0.3496352692104665
24550,2,21,0.34850462865415466
24560,0,0,0.34736838145454385
24570,0,0,0.3462266129922682
24575,1,0,0.34565368560288334
24580,0,0,0.3450794109467097
24590,0,0,0.34392686528917693
24600,13,86,0.3427690683106448
24610,0,0,0.34160611460038126
24620,0,0,0.3404381010427642
24625,0,4,0.33985222773571877
24630,0,0,0.33926512684001864
24640,0,0,0.3380872934967556
24650,6,31,0.3369047048081484
24660,0,0,0.33571746688176063
24670,0,0,0.3345256881352725
24675,0,15,0.3339281304602082
24680,0,0,0.3333294792792003
24690,0,0,0.3321289533387244
24700,10,161,0.3309242256300422
24710,0,0,0.3297154137785583
24720,0,0,0.32850263772297694
24725,0,4,0.3278948012248293
24730,0,0,0.3272860196930196
24740,0,0,0.3260656842280696
24750,11,60,0.32484175817035066
24760,0,0,0.32361437066856524
24770,0,0,0.32238365316607087
24775,1,17,0.32176708737461013
24780,0,0,0.32114973942634606
24790,0,0,0.31991276550070324
24800,8,100,0.31867286974693343
24810,0,0,0.3174301928447676
24820,0,0,0.31618487774858295
24825,8,18,0.31556127618750907
24830,0,0,0.3149370697365157
24840,0,0,0.31368691638908786
24850,14,35,0.3124345675846598
24860,0,0,0.31118017550625154
24870,0,0,0.3099238946474543
24875,8,6,0.3092950948298494
24880,0,0,0.30866588179651444
24890,0,0,0.30740629604906644
24900,26,208,0.306145298814954
24910,0,0,0.3048830537827598
24920,0,0,0.30361972696709927
24925,9,4,0.3029877103990657
24930,0,0,0.3023554866872473
24940,0,0,0.3010905035507676
24950,130,123,0.2998249504744308
24960,0,0,0.2985590026914906
24970,0,0,0.2972928377189419
24975,20,14,0.2966597299005116
24980,0,0,0.29602663539526475
24990,0,0,0.29476057785768717
25000,33,93,0.29349484953627325
25010,0,0,0.2922296371748416
25020,0,0,0.29096512982914646
25025,11,9,0.29033320023745546
25030,0,0,0.28970151883731887
25040,0,0,0.28843899785761096
25050,32,15,0.2871777628597556
25060,0,0,0.28591801208813195
25070,0,0,0.28465994611633505
25075,10,4,0.28403160824109364
25080,0,0,0.2834037678194363
25090,0,0,0.28214968236170535
25100,38,71,0.2808978972211662
25110,0,0,0.279648622188688
25120,0,0,0.27840206934297385
25125,31,2,0.2777798806437204
25130,0,0,0.2771584530655673
25140,0,0,0.27591799006540896
25150,40,11,0.27468089932517614
25160,0,0,0.2734474021535789
25170,0,0,0.2722177221530728
25175,6,15,0.2716043840960083
25180,0,0,0.27099208522986373
25190,0,0,0.2697707195916337
25200,59,41,0.26855385577027846
25210,0,0,0.2673417265682474
25220,0,0,0.2661345671158415
25225,8,8,0.2655329251570038
25230,0,0,0.2649326148475666
25240,0,0,0.26373610948030546
25250,112,17,0.26254529306106633
25260,0,0,0.2613604099274198
25270,0,0,0.2601817067175034
25275,4,0,0.2595947502909439
25280,0,0,0.25900943238229956
25290,0,0,0.2578438381710839
25300,52,46,0.2566851776391559
25310,0,0,0.25553370663965325
25320,0,0,0.2543896833467443
25325,8,1,0.25382054588953906
25330,0,0,0.2532533682142457
25340,0,0,0.2521250240192785
25350,57,17,0.251004915833164
25360,0,0,0.2498933110323378
25370,0,0,0.2487904793024427
25375,5,2,0.24824243824377845
25380,0,0,0.24769669262559546
25390,0,0,0.24661222528811777
25400,181,33,0.24553735389645226
25410,0,0,0.24447235732941408
25420,0,0,0.24341751680003654
25425,6,0,0.24289399355120622
25430,0,0,0.2423731158114606
25440,0,0,0.24133944016512032
25450,92,4,0.24031677798348028
25460,0,0,0.23930541967911267
25470,0,0,0.2383056579683398
25475,8,0,0.2378102179409325
25480,0,0,0.237317787874872
25490,0,0,0.23634210673617417
25500,151,46,0.23537891417345236
25510,0,0,0.23442851212530513
25520,0,0,0.23349120483862862
25525,20,0,0.23302755743134185
25530,0,0,0.23256729884633387
25540,0,0,0.23165710300099818
25550,30,4,0.2307609284512182
25560,0,0,0.22987908865161444
25570,0,0,0.22901189936328592
25575,13,0,0.22858389796510892
25580,0,0,0.22815967865244602
25590,0,0,0.22732274687223253
25600,78,5,0.22650142670681817
25610,0,0,0.22569604312775482
25620,0,0,0.22490692340670648
25625,17,0,0.2245185653982844
25630,0,0,0.2241343971245442
25640,0,0,0.22337879618225998
25650,55,0,0.22264045475003513
25660,0,0,0.22191970933363336
25670,0,0,0.22121689873074502
25675,7,0,0.22087232548437896
25680,0,0,0.22053236403644405
25690,0,0,0.219866448654102
25700,55,23,0.21921949830630183
25710,0,0,0.21859186098663486
25720,0,0,0.21798388702609373
25725,6,0,0.21768738390892395
25730,0,0,0.2173959290375933
25740,0,0,0.21682834195235046
25750,163,8,0.21628148298805172
25775,7,0,0.21500738624490623
25800,347,17,0.21387077435338142
25825,8,0,0.21287741799915239
25850,22,2,0.2120331778542095
25875,1,0,0.2113440045786774
25900,413,19,0.21081593884355243
25925,0,0,0.21045511130523664
25950,34,7,0.2102677426091759
25975,0,0,0.21026014340804977
26000,206,17,0.21043871433630557
26025,0,0,0.21080994603198633
26050,29,0,0.21138041912035987
26075,1,0,0.21215680422847072
26100,74,13,0.21314586197149765
26125,1,0,0.21435444296821515
26150,24,0,0.21578948781916552
26200,41,0,0.21936718149027
26250,49,0,0
26300,59,0,0
26350,0,0,0
26400,222,0,0
26450,1,0,0
26500,34,1,0
26550,0,0,0
26600,172,0,0
26650,0,0,0
26700,56,0,0
26750,103,0,0
26800,30,0,0
26900,150,0,0
27000,35,0,0
27100,36,0,0
27200,18,0,0
27250,10,0,0
