Option Contract:		May 2026 Option Expiration:	5/8/2026 (0.24 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Open Interest - Put: 27,638 Call: 19,315 Vol: 21.54 Vol Chg: 0.00 Future Chg: 394.75 FutPrc: 29108.0
Strike,Call,Put,Vol Settle
28600,159,140,0.2240564326493768
28610,61,27,0.22278240459854715
28620,45,18,0.22151146901887842
28625,16,29,0.22087737948459107
28630,39,16,0.22024432908801828
28640,37,25,0.2189817188627785
28650,84,62,0.2177244026097469
28660,36,23,0.2164731755910907
28670,21,19,0.21522886346792802
28675,19,27,0.2146095668867929
28680,30,35,0.2139923225477105
28690,16,20,0.21276444010436535
28700,219,280,0.21154613367980346
28710,7,100,0.21033835153502878
28720,25,25,0.20914207263558637
28725,126,9,0.20854856126243249
28730,19,40,0.2079583066079067
28740,21,27,0.20678809360833839
28750,96,46,0.2056325045414269
28760,5,14,0.2044926408707397
28770,23,9,0.20336963479348924
28775,23,10,0.2028148154640803
28780,13,6,0.20226464894949459
28790,11,3,0.20117887687229086
28800,268,98,0.20011354258167557
28810,14,9,0.19906990059826057
28820,6,10,0.19804923646734096
28825,26,8,0.19754793106403667
28830,7,18,0.19705286603129935
28840,29,18,0.19608213598257862
28850,71,116,0.19513842328160536
28860,29,22,0.19422313605900854
28870,9,25,0.19333771284436807
28875,22,11,0.19290665804874152
28880,17,19,0.19248362258076668
28890,24,14,0.19166236525052227
28900,227,27,0.1908754710748326
28910,15,10,0.19012450122681912
28920,38,0,0.18941104740952142
28925,32,1,0.1890688948042225
28930,79,0,0.18873673194320872
28940,29,1,0.18810320779448375
28950,68,7,0.18751215857628267
28960,60,11,0.18696529846056364
28970,31,0,0.18646437252755277
28975,9,0,0.1862316883780295
28980,26,15,0.18601115596538875
28990,8,0,0.1856074552051723
29000,312,7,0.1852551070478512
29010,10,0,0.18495597869332414
29020,4,0,0.18471196849714033
29025,32,0,0.1846112341445405
29030,38,0,0.18452500498096924
29040,3,0,0.18439704747288488
29050,73,7,0.18433008618012536
29060,59,0,0.18432614135963377
29070,23,1,0.1843872646568343
29075,7,0,0.18444287619786337
29080,9,0,0.1845155377377523
29090,0,0,0.18471307313302532
29100,64,2,0.1849820141942473
29110,0,0,0.1853245344827883
29120,3,0,0.18574283851194195
29125,3,0,0.18598110684251878
29130,22,0,0.1862391615723027
29140,4,0,0.1868157691351371
29150,94,1,0.1874749577982584
29160,1,0,0.18821905425284058
29170,0,0,0.18905041638936382
29175,2,0,0.18949956719006877
29180,2,0,0.18997143232263625
29190,7,0,0.19098452106118202
29200,52,1,0.19209213217254728
29210,0,0,0.1932967457396444
29220,2,0,0.1946008725790307
29225,35,0,0.1952910466643516
29230,4,0,0.19600705440097954
29240,33,0,0.1975178629072616
29250,78,0,0.1991359011590248
29260,0,0,0.20086380239808932
29270,0,0,0
29275,0,0,0
29280,0,0,0
29290,1,0,0
29300,29,0,0
29310,0,0,0
29320,0,0,0
29325,18,0,0
29330,1,0,0
29340,0,0,0
29350,74,0,0
29360,0,0,0
29370,0,0,0
29375,0,0,0
29380,4,0,0
29390,4,0,0
29400,29,0,0
29410,1,0,0
29420,0,0,0
29425,0,0,0
29430,39,0,0
29440,0,0,0
29450,35,0,0
29460,9,0,0
29470,0,0,0
29475,0,0,0
29480,0,0,0
29490,0,0,0
29500,319,0,0
29510,0,0,0
29520,0,0,0
29525,0,0,0
29530,0,0,0
29540,0,0,0
29550,16,0,0
29560,0,0,0
