Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (4.38 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Open Interest - Put: 6,128 Call: 5,651 Vol: 22.68 Vol Chg: 0.00 Future Chg: 131.75 FutPrc: 24349.8
Strike,Call,Put,Vol Settle
22600,0,25,0.30751374739185167
22650,0,13,0.3053681219312807
22700,0,53,0.30325290255007076
22750,0,66,0.3011609802297812
22775,0,1,0.30012160407187594
22800,3,49,0.29908550258494415
22825,0,4,0.29805185931934375
22850,0,13,0.29701987386602013
22875,0,3,0.2959887618548578
22900,4,55,0.2949577549563287
22925,0,6,0.2939261008800145
22950,0,62,0.29289306337466314
22975,0,2,0.29185792222961027
23000,13,255,0.2908199732726189
23025,0,4,0.289778528372608
23050,1,30,0.28873291543749247
23075,0,0,0.2876824784141263
23100,9,61,0.2866265772897236
23125,0,2,0.28556458809100604
23150,6,40,0.2844959028844869
23175,0,5,0.283419929776187
23200,8,38,0.2823360929108958
23225,0,5,0.2812438324750701
23250,10,90,0.28014260469296914
23275,0,4,0.2790318818290416
23300,10,75,0.27791115218781215
23325,0,3,0.2767799201128014
23350,2,43,0.2756377059880606
23375,0,1,0.2744840462357274
23400,3,37,0.27331849331915237
23425,0,2,0.27214061574034076
23450,10,12,0.27094999804171493
23475,0,79,0.2697462408056026
23500,17,108,0.2685289606515653
23525,1,1,0.2672977902415141
23550,8,33,0.2660523782758446
23575,1,0,0.26479238949582395
23600,4,57,0.26351750467904367
23625,1,3,0.2622274206472639
23650,29,20,0.2609218502584554
23675,0,3,0.25960052241180165
23700,6,133,0.2582631820447432
23725,0,2,0.25690959013616066
23750,27,31,0.25553952370410116
23775,2,0,0.25415277580623297
23800,38,60,0.25274915553745814
23825,0,28,0.25132848803605157
23850,13,21,0.24989061447820404
23875,1,1,0.2484353920791591
23900,41,164,0.24696269409469096
23925,10,3,0.24547240982053609
23950,14,78,0.24396444459034683
23975,13,9,0.24243871977955678
24000,48,86,0.2408951728024249
24025,28,29,0.23933375711158078
24050,41,45,0.2377544422012079
24075,40,38,0.23615721360374664
24100,81,94,0.23454207289296392
24125,46,49,0.23290903767906457
24150,50,86,0.2312581416165358
24175,19,20,0.2295894343949385
24200,399,23,0.22790298174652435
24225,9,5,0.2261988654418019
24250,32,13,0.22447718329078725
24275,8,1,0.22273804914425455
24300,67,36,0.22098159289157593
24325,1,0,0.2192079604629953
24350,18,6,0.21741731382633134
24375,12,0,0.21560983099095665
24400,399,10,0.2137857060049555
24425,4,0,0.21194514895660177
24450,15,5,0.21008838597344948
24475,3,0,0.20821565922165064
24500,164,64,0.20632722690913852
24525,0,0,0.20442336328335386
24550,112,2,0.20250435862851646
24575,0,0,0.2005705192714231
24600,72,39,0.19862216757712758
24625,5,0,0.19665964195121433
24650,20,0,0.1946832968376384
24675,0,0,0.1926935027216814
24700,36,31,0.19069064612654074
24725,0,0,0.18867512961594457
24750,36,25,0.18664737179392432
24775,0,0,0.184607807302541
24800,105,16,0.1825568868243863
24825,0,0,0.18049507708201418
24850,31,0,0.17842286083771342
24875,11,0,0.1763407368918024
24900,87,19,0.1742492200860397
24925,0,0,0.1721488413006682
24950,43,11,0.17004014745737095
25000,351,21,0.16580008247308342
25050,30,1,0.16153372128917454
25100,140,10,0.15724601669489857
25150,178,0,0.1529421781158362
25200,172,11,0.14862767161071133
25250,317,7,0.14430821987104991
25300,300,16,0.139989802224477
25350,7,0,0
25400,14,1,0
25450,6,0,0
25500,72,16,0
25550,0,10,0
25600,54,0,0
25700,29,0,0
25750,17,1,0
25800,22,1,0
25900,27,0,0
26000,399,0,0
26100,52,0,0
26200,26,0,0
