Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (9.73 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Open Interest - Put: 5,278 Call: 3,365 Vol: 28.77 Vol Chg: 0.00 Future Chg: 38.5 FutPrc: 27841.8
Strike,Call,Put,Vol Settle
24500,1,62,0.4283463829304992
24750,0,118,0.4139044515181922
25000,0,124,0.40080785518964035
25250,0,47,0.3888110886040579
25400,0,0,0.382047894791711
25450,0,0,0.3798560524586492
25500,0,33,0.37769289344002743
25550,0,11,0.3755569192355068
25600,0,2,0.3734466701406802
25650,0,10,0.37136072524593544
25700,0,5,0.36929770243703786
25750,0,36,0.36725625839501674
25800,0,2,0.36523508859576737
25850,0,0,0.363232927311131
25900,0,43,0.36124854760748804
25950,0,29,0.3592807613469233
26000,0,83,0.35732841918645875
26050,0,6,0.35539041057836585
26100,0,29,0.35346566377029376
26150,0,39,0.35155314580518393
26200,0,25,0.34965186252092906
26250,5,37,0.3477608585508989
26300,0,31,0.3458792173235423
26350,0,8,0.34400606106244425
26400,8,27,0.3421405507870219
26450,0,10,0.34028188631104683
26500,1,129,0.3384293062441799
26550,0,20,0.33658208799113254
26600,0,59,0.33473954775143966
26650,0,15,0.33290104052062475
26700,0,36,0.3310659600888073
26750,0,61,0.3292337390418254
26800,9,83,0.3274038487602695
26850,0,8,0.32557579942013604
26900,0,86,0.32374913999288424
26950,0,4,0.3219234582450099
27000,1,212,0.3200983807383011
27050,0,19,0.3182735728294972
27100,0,43,0.31644873867116985
27150,0,13,0.3146236212101883
27200,0,68,0.3127980021898509
27250,0,60,0.31097170214766834
27300,0,26,0.30914458041687
27350,0,13,0.30731653512594903
27400,2,88,0.305487503198151
27450,0,11,0.3036574603525537
27500,2,134,0.3018264211032431
27550,0,9,0.29999443875954057
27600,0,93,0.29816160542569037
27650,0,16,0.2963280520017406
27700,0,114,0.2944939481824065
27750,0,129,0.29265950245806494
27800,0,25,0.29082496211412945
27850,0,14,0.28899061323122055
27900,1,29,0.2871567806853079
27950,2,9,0.2853238281472841
28000,28,324,0.28349215808390227
28050,0,4,0.2816622117564691
28100,3,19,0.27983446922203825
28150,1,8,0.27800944933250094
28200,9,33,0.27618770973498386
28250,2,90,0.2743698468723892
28300,9,22,0.2725564959822293
28350,6,20,0.270748331097451
28400,19,23,0.2689460650464355
28450,10,144,0.26715044945260047
28500,33,179,0.26536227473431495
28550,17,200,0.26358237010583707
28600,13,269,0.2618116035762057
28650,27,11,0.260050881949752
28700,61,57,0.25830115082618477
28750,23,41,0.2565633945999366
28800,28,19,0.2548386364615851
28850,19,5,0.25312793839611913
28900,56,30,0.2514324011841893
28950,22,3,0.24975316440136908
29000,72,71,0.24809140641883687
29050,15,13,0.24644834440275076
29100,31,21,0.24482523431450431
29150,26,1,0.24322337091086865
29200,68,10,0.24164408774359458
29250,26,11,0.24008875715986733
29300,68,7,0.23855879030216443
29350,24,11,0.23705563710814204
29400,120,44,0.23558078631023704
29450,38,0,0.23413576543694603
29500,166,48,0.23272214081151787
29550,12,1,0.23134151755206744
29600,43,7,0.22999553957279772
29650,31,2,0.2286858895823798
29700,74,19,0.2274142890854023
29750,70,4,0.2261824983812062
29800,90,61,0.22499231656399843
29850,32,2,0.2238455815241025
29900,60,11,0.22274416994676471
29950,26,0,0.2216899973120121
30000,359,146,0.22068501789581774
30050,22,0,0.219731224768708
30100,29,9,0.21883064979670053
30150,14,0,0
30200,34,2,0
30250,73,30,0
30300,74,1,0
30350,10,0,0
30400,26,56,0
30450,5,0,0
30500,81,5,0
30550,7,0,0
30600,54,2,0
30650,38,0,0
30700,45,1,0
30750,51,2,0
30800,83,0,0
30900,39,3,0
31000,62,0,0
31100,33,1,0
31200,19,0,0
31250,15,0,0
31300,45,0,0
31400,19,0,0
31500,43,0,0
31600,10,1,0
31700,14,0,0
31750,26,0,0
31800,8,0,0
31900,46,0,0
32000,65,0,0
32100,25,0,0
