Option Contract:		Aug 2026 Option Expiration:	8/28/2026 (3.86 DTE) Option Symbol:		QN4Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4Q6 Open Interest - Put: 6,894 Call: 6,754 Vol: 17.27 Vol Chg: 0.00 Future Chg: -256.5 FutPrc: 29123.5
Strike,Call,Put,Vol Settle
27650,0,26,0.24426338907952072
27700,1,64,0.24151327320511484
27750,4,24,0.23882038077435652
27800,1,135,0.23618296753384982
27850,0,27,0.2335993198908568
27875,0,0,0.23232713105406333
27900,0,25,0.23106775491223175
27925,0,2,0.22982098588941824
27950,0,38,0.2285866203258422
27975,0,1,0.2273644564780426
28000,12,256,0.22615429451920477
28025,0,1,0.22495593653799517
28050,0,20,0.22376918653998246
28075,0,3,0.22259385044692692
28100,10,29,0.22142973609685157
28125,0,21,0.22027665324357315
28150,0,8,0.2191344135578106
28175,0,6,0.21800283062600556
28200,2,35,0.21688171995160133
28225,0,12,0.2157708989533944
28250,6,74,0.21467018696711193
28275,0,7,0.2135794052445874
28300,21,138,0.21249837695350493
28325,0,11,0.21142692717836553
28350,0,47,0.21036488291997557
28375,0,8,0.2093120730948499
28400,1,40,0.20826832853603605
28425,0,9,0.207233481993228
28450,0,27,0.206207368131885
28475,0,5,0.20518982353360116
28500,8,284,0.204180686696958
28525,0,4,0.20317979803613184
28550,0,12,0.2021869998820307
28575,0,7,0.2012021364813279
28600,11,36,0.20022505399734314
28625,0,9,0.19925560050967306
28650,0,12,0.19829362601382172
28675,0,21,0.19733898242179748
28700,36,45,0.19639152356205614
28725,0,9,0.1954511051791883
28750,2,120,0.19451758493377724
28775,0,10,0.1935908224029106
28800,67,51,0.19267067908012336
28825,0,25,0.1917570183746875
28850,0,55,0.19084970561274872
28875,0,34,0.1899486080363033
28900,125,78,0.18905359480373818
28925,0,95,0.1881645369896603
28950,2,30,0.18728130758495354
28975,0,56,0.18640378149706294
29000,84,281,0.18553183554919883
29025,1,11,0.18466534848104743
29050,0,19,0.18380420094860028
29075,1,8,0.1829482755243248
29100,5,68,0.18209745669636845
29125,3,44,0.18125163086972407
29150,2,30,0.18041068636546242
29175,2,19,0.17957451342081754
29200,27,90,0.17874300418915823
29225,36,37,0.17791605274064182
29250,35,51,0.17709355506127622
29275,7,26,0.1762754090531189
29300,53,104,0.17546151453498737
29325,9,22,0.17465177324191927
29350,17,14,0.173846088825087
29375,29,19,0.17304436685148517
29400,50,86,0.17224651480509579
29425,19,2,0.17145244208595045
29450,22,36,0.17066206001010187
29475,6,6,0.16987528180996492
29500,104,85,0.1690920226343735
29525,13,12,0.1683121995484953
29550,28,52,0.1675357315332633
29575,16,4,0.1667625394864558
29600,92,37,0.16599254622178705
29625,12,3,0.16522567646916286
29650,92,15,0.16446185687510706
29675,6,5,0.1637010160023067
29700,50,64,0.16294308432938465
29725,21,1,0.1621879942515818
29750,140,21,0.16143568008007492
29775,29,0,0.16068607804288604
29800,325,65,0.15993912628366047
29825,23,5,0.1591947648626615
29850,84,28,0.15845293575623032
29875,16,0,0.15771358285715564
29900,68,13,0.15697665197438937
29925,3,0,0.15624209083335927
29950,32,27,0.1555098490753153
29975,27,0,0.15477987825815376
30000,613,144,0.1540521318557353
30025,10,0,0.15332656525845323
30050,33,17,0.15260313577320517
30075,19,0,0.15188180262200035
30100,86,23,0.1511625269448018
30125,10,0,0.15044527179648526
30150,55,11,0.14973000214891385
30175,3,1,0.14901668488954556
30200,24,4,0.14830528882279737
30225,1,0,0.1475957846695053
30250,121,11,0.14688814506533276
30275,15,0,0.14618234456435175
30300,242,4,0.14547835963486477
30325,8,0,0.1447761686629292
30350,68,2,0.14407575195002664
30375,35,0,0.14337709171405777
30400,38,3,0.14268017208962647
30425,39,0,0.14198497912710195
30450,33,1,0.14129150079310193
30500,667,7,0.1399096494597245
30550,117,1,0.13853456014896892
30600,34,6,0
30650,45,0,0
30700,108,3,0
