Option Contract:		May 2026 Option Expiration:	5/1/2026 (3.28 DTE) Option Symbol:		QN1K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1K6 Open Interest - Put: 8,968 Call: 4,605 Vol: 24.50 Vol Chg: 0.00 Future Chg: -289.5 FutPrc: 27139.5
Strike,Call,Put,Vol Settle
25325,0,10,0
25350,0,41,0
25375,0,14,0
25400,19,47,0
25425,0,1,0
25450,0,27,0
25475,0,6,0.3571980359574809
25500,58,168,0.35488559784380413
25525,0,10,0.3526448710508703
25550,0,12,0.35047298893778134
25575,0,4,0.3483671352282727
25600,46,74,0.3463245440148057
25625,0,16,0.3443424997476541
25650,1,20,0.34241833725036486
25675,0,6,0.34054944170611634
25700,24,227,0.3387332486613559
25725,0,4,0.3369672440371687
25750,38,14,0.3352489641079046
25775,0,11,0.33357599551800377
25800,35,15,0.3319459752806324
25825,0,6,0.3303565907663142
25850,26,41,0.328805579719301
25875,0,4,0.32729073024211175
25900,26,58,0.32580988080690076
25925,0,12,0.32436092024227037
25950,4,15,0.32294178775055116
25975,0,9,0.32155047289916183
26000,15,221,0.3201850156151522
26025,1,3,0.31884350619611723
26050,3,12,0.3175240853001924
26060,0,0,0.31700209482369246
26070,0,0,0.3164832349934841
26075,0,22,0.31622494395014655
26080,0,0,0.31596739358110426
26090,0,0,0.3154544596454798
26100,144,38,0.3149443235383842
26110,0,0,0.31443687689670696
26120,0,0,0.31393201265109383
26125,0,10,0.31368051581921463
26130,0,0,0.31342962501958027
26140,0,1,0.3129296095062273
26150,24,10,0.3124318629138543
26160,0,0,0.3119362833217565
26170,0,0,0.3114427701088971
26175,0,4,0.31119675730496965
26180,0,1,0.31095122394208374
26190,0,0,0.31046154676960214
26200,53,51,0.30997364184258913
26210,0,0,0.3094874136850194
26220,0,0,0.3090027681250831
26225,0,3,0.3087610097400102
26230,0,0,0.3085196122738125
26240,0,0,0.3080378545300846
26250,92,35,0.3075574045833491
26260,0,0,0.3070781734159027
26270,0,0,0.30660007329424843
26275,0,7,0.3063614203133511
26280,0,0,0.30612301777819084
26290,0,0,0.3056469217144695
26300,38,129,0.30517170123766846
26310,0,0,0.3046972737802207
26320,0,0,0.30422355805103507
26325,0,11,0.30398694203768173
26330,0,0,0.30375047405868827
26340,0,0,0.3032779430955088
26350,53,28,0.30280588774667194
26360,0,0,0.30233423188610686
26370,0,0,0.30186290067013033
26375,0,28,0.30162733377392215
26380,0,0,0.3013918205574555
26390,0,0,0.30092091928781883
26400,69,78,0.300450125889256
26410,0,0,0.299979370679921
26420,0,0,0.29950858527263335
26425,0,20,0.29927316022485684
26430,0,0,0.29903770256396456
26440,0,0,0.29856665674287797
26450,26,187,0.2980953832839077
26460,0,0,0.29762381895488943
26470,0,0,0.2971519018105937
26475,0,36,0.2969157919283134
26480,0,0,0.29667957119772836
26490,0,0,0.29620676775175525
26500,67,92,0.29573343339279745
26510,0,0,0.2952595113360985
26520,0,0,0.2947849460847465
26525,0,14,0.2945474052676218
26530,0,0,0.2943096834269454
26540,0,0,0.2938336704496578
26550,10,23,0.2933568555185957
26560,0,0,0.29287918829322734
26570,0,0,0.2924006197258677
26575,0,20,0.29216098246206457
26580,0,0,0.29192110205303834
26590,0,0,0.2914405888068359
26600,11,89,0.2909590347953781
26610,0,0,0.2904763961332719
26620,0,0,0.2899926302161475
26625,0,14,0.2897503115741529
26630,0,0,0.2895076957265701
26640,0,0,0.2890215526376778
26650,38,48,0.2885341622168198
26660,0,0,0.2880454870146423
26670,0,0,0.28755549087554755
26675,4,19,0.2873099865041695
26680,0,0,0.28706413892814453
26690,0,0,0.2865713975966173
26700,54,63,0.28607723459435874
26710,0,0,0.28558161891396594
26720,0,0,0.2850845208536157
26725,4,9,0.2848354069974448
26730,0,0,0.2845859119852321
26740,0,0,0.28408576517631445
26750,73,44,0.2835840545935753
26760,0,0,0.28308075567156266
26770,0,0,0.2825758451549518
26775,4,8,0.2823227786284406
26780,0,1,0.28206930106534855
26790,0,0,0.2815611027167506
26800,94,159,0.2810512307164572
26810,0,0,0.2805396669550646
26820,0,0,0.28002639461692524
26825,5,11,0.27976911283076333
26830,0,2,0.27951139817378134
26840,0,2,0.27899466338476486
26850,15,28,0.2784761773050377
26860,0,0,0.2779559282748778
26870,0,5,0.27743390591558637
26875,5,17,0.27717222685396337
26880,0,0,0.2769101011585917
26890,0,0,0.27638450620179356
26900,39,53,0.2758571145463975
26910,0,0,0.27532792097872516
26920,0,0,0.27479692157385216
26925,7,9,0.27453074381583065
26930,0,0,0.27426411370470305
26940,0,0,0.27372949601658547
26950,19,13,0.27319306845993196
26960,0,0,0.2726548322630151
26970,0,0,0.272114789951047
26975,12,25,0.2718440926455514
26980,0,0,0.2715729453420863
26990,0,0,0.27102930352748444
27000,178,355,0.27048387090508186
27010,0,85,0.26993665515510656
27020,0,0,0.26938766524244784
27025,11,27,0.26911250813282095
27030,1,0,0.26883691143530086
27040,0,0,0.2682844052701512
27050,35,44,0.26773015959270197
27060,0,0,0.26717418853058916
27070,0,0,0.26661650749383625
27075,21,17,0.26633703090692507
27080,0,0,0.2660571331925894
27090,0,0,0.265496083619837
27100,34,42,0.264933378063688
27110,0,0,0.264369037096003
27120,0,1,0.2638030825792157
27125,8,31,0.26351950742036934
27130,0,0,0.2632355376636042
27140,0,0,0.2626664267954766
27150,33,31,0.2620957757008
27160,0,0,0.26152361140748326
27170,0,0,0.2609499622185467
27175,2,5,0.2606625899888968
27180,0,0,0.26037485773531444
27190,0,0,0.2597983288492287
27200,22,122,0.2592204077313909
27210,0,0,0.2586411278584819
27220,0,0,0.25806052397911117
27225,13,9,0.25776973674828696
27230,0,2,0.2574786321397369
27240,0,0,0.25689548968102827
27250,62,42,0.2563111352201304
27260,0,1,0.2557256086770394
27270,0,0,0.25513895125459385
27275,9,12,0.2548452116925546
27280,0,0,0.25455120544347665
27290,0,5,0.2539624150213058
27300,309,251,0.2533726250712789
27310,0,0,0.2527818819407912
27320,0,5,0.2521902332891841
27325,50,3,0.25189408463529617
27330,0,2,0.25159772805227476
27340,0,0,0.2510044164591818
27350,28,24,0.2504103500268684
27360,0,0,0.2498155815624159
27370,12,0,0.24922016516529766
27375,11,5,0.24892223125016244
27380,4,1,0.24862415621964828
27390,2,0,0.2480276114033586
27400,108,57,0.2474305886739785
27410,0,0,0.2468331472960017
27420,0,0,0.24623534780630507
27425,21,5,0.24593633303857132
27430,0,0,0.24563725203415743
27440,5,1,0.24503892311167874
27450,19,9,0.24444042544428157
27460,0,0,0.24384182473249894
27470,0,0,0.24324318796925581
27475,30,4,0.24294387735199052
27480,0,0,0.24264458342850048
27490,0,0,0.2420460806833944
27500,237,46,0.241447750595853
27510,2,0,0.24084966530745078
27520,0,0,0.24025189825761117
27525,5,1,0.23995315737147394
27530,1,0,0.2396545241685999
27540,0,0,0.23905761905916734
27550,22,3,0.2384612602395464
27560,0,0,0.23786552629735525
27570,0,0,0.23727049711533255
27575,20,4,0.2369732721258515
27580,0,0,0.23667625386906366
27590,0,0,0.23608287901924996
27600,114,7,0.2354904563189848
27610,0,0,0.23489907081238925
27620,0,0,0.23430880882415295
27625,48,3,0.23401412648127007
27630,0,0,0.23371975797681444
27640,8,0,0.23313200717666405
27650,39,0,0.23254564662556731
27660,0,0,0.23196076781232478
27670,0,0,0.2313774635063055
27675,12,0,0.23108643114255756
27680,0,0,0.23079582778245822
27690,0,0,0.23021595599220745
27700,75,1,0.22963794478437194
27710,0,0,0.22906189208970318
27720,0,0,0.22848789712907092
27725,9,2,0.22820170266231798
27730,0,0,0.22791606042346757
27740,0,0,0.22734648376945188
27750,203,5,0.22677927026052203
27760,2,0,0.22621452427847544
27770,0,0,0.22565235149386353
27775,15,1,0.22537226342410577
27780,0,0,0.225092858863718
27790,0,0,0.22453615464200993
27800,55,3,0.22398234836373376
27810,0,0,0.2234315508576401
27820,0,0,0.22288387424077882
27825,7,0,0.22261124165515866
27830,1,0,0.222339431922137
27840,0,0,0.2217983385921798
27850,21,0,0.22126071024058547
27860,0,0,0.22072666414214837
27870,3,0,0.22019631885723356
27875,4,0,0.21993257142912626
27880,0,0,0.21966979424723831
27890,1,0,0.21914721144094074
27900,20,0,0.2186286928822483
27910,0,0,0.21811436229063474
27920,0,0,0.21760434467023515
27925,2,0,0.2173509926456063
27930,0,0,0.21709876632621672
27940,0,0,0.21659775485113641
27950,181,0,0.216101439115846
27960,0,0,0.21560994929495791
27970,0,0,0.21512341684001512
27975,0,0,0.21488205106015812
27980,2,0,0.2146419745026833
27990,0,0,0.21416575632019885
28000,142,6,0.213694897609912
28010,0,0,0.2132295349956621
28020,0,0,0.21276980637730958
28025,0,0,0.21254209825974613
28030,0,0,0.21231585094528782
28040,0,0,0.21186780918833392
28050,20,0,0.21142582287347977
28060,0,0,0.21099003506787994
28070,0,0,0.21056059011925754
28075,0,0,0.21034829167456337
28080,0,0,0.21013763366227067
28090,0,0,0.20972131264034033
28100,67,0,0.20931177525744715
28110,0,0,0.20890917102815365
28120,0,0,0.2085136507535026
28125,0,0,0.2083185945762125
28130,0,0,0.20812536651601476
28140,0,0,0.20774447169333143
28150,23,2,0.20737112094820986
28160,0,0,0.20700547023716354
28170,0,0,0.20664767681137164
28175,0,0,0.2064717760640633
28180,0,0,0.20629789919121322
28190,0,0,0.20595629721128716
28200,28,0,0.20562303197675647
28210,0,0,0.2052982658919973
28220,0,0,0.20498216265150404
28225,0,0,0.20482741109935887
28230,2,0,0.20467488722715643
28240,2,0,0.20437660589595907
28250,61,0,0.20408748621548511
28300,6,0,0.20278526737138236
28350,8,0,0.20173796499966556
28400,28,0,0.2009679744865025
28450,13,0,0.2004984970649275
28500,77,0,0.20035353980574655
28550,0,0,0.20055791562663217
28600,14,0,0.20113724327029558
28650,0,0,0.20211794733450006
28700,1,0,0
28750,61,0,0
28800,21,0,0
29000,45,0,0
