Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (8.61 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Open Interest - Put: 4,864 Call: 3,459 Vol: 24.61 Vol Chg: 0.00 Future Chg: -377.25 FutPrc: 23819.2
Strike,Call,Put,Vol Settle
21250,0,47,0.41989789111767095
21300,0,16,0.4153612353482572
21350,0,8,0.4109707128153275
21400,0,15,0.4067196377595508
21450,0,7,0.40260145531826197
21500,0,68,0.398609741522165
21550,0,9,0.39473820329865816
21600,0,15,0.3909806784689067
21650,0,18,0.38733113575005973
21700,0,11,0.38378367475402797
21750,0,96,0.3803325259882513
21800,0,46,0.37697205085441965
21850,0,19,0.37369674165049105
21900,0,35,0.370501221568702
21950,0,21,0.3673802446964203
22000,0,156,0.36432869601674156
22050,0,14,0.3613415914069833
22100,0,37,0.35841407764070254
22150,0,23,0.35554143238542224
22200,0,42,0.3527190642047344
22250,0,54,0.34994251255650966
22300,0,40,0.34720744779477286
22350,0,18,0.3445096711675433
22400,0,26,0.34184511481839763
22450,0,9,0.3392098417867828
22500,2,262,0.3366000460057137
22550,0,20,0.33401205230481423
22600,0,24,0.3314423164078164
22650,0,13,0.32888742493449286
22700,0,52,0.3263440953984116
22750,0,62,0.3238091762098634
22775,0,1,0.3225439214152175
22800,3,48,0.32127964667284914
22825,0,0,0.32001599484789267
22850,0,15,0.31875261698721147
22875,0,1,0.3174891723176927
22900,4,50,0.31622532824778204
22925,0,0,0.3149607603665743
22950,0,45,0.31369515244458057
22975,0,0,0.3124281964325917
23000,2,248,0.3111595924626158
23025,0,0,0.309889048847964
23050,1,27,0.3086162820821414
23075,0,0,0.3073410168402688
23100,13,57,0.3060629859785706
23125,0,0,0.30478193053318137
23150,6,37,0.30349759972142465
23175,0,1,0.30220975094340474
23200,5,38,0.30091814977760123
23225,0,2,0.2996225699850754
23250,10,51,0.2983227935069124
23275,0,2,0.29701861046567046
23300,9,75,0.2957098191652108
23325,0,1,0.29439622608936133
23350,2,37,0.29307764590316765
23375,0,1,0.2917539014534327
23400,2,28,0.29042482376729595
23425,0,0,0.28909025205251737
23450,10,12,0.2877500336985577
23475,0,0,0.2864040242751571
23500,13,95,0.2850520875327902
23525,1,0,0.28369409540408697
23550,7,30,0.2823299280018432
23575,0,0,0.2809594736196459
23600,1,55,0.2795826287318164
23625,0,0,0.2781992979944903
23650,29,14,0.2768093942445944
23675,0,1,0.275412838498994
23700,8,136,0.27400955995659615
23725,0,2,0.27259949599681477
23750,27,17,0.27118259217985496
23775,0,0,0.2697588022469404
23800,58,53,0.26832808812105213
23825,0,25,0.26689041990454143
23850,10,16,0.2654457758823696
23875,0,1,0.2639941425191523
23900,58,160,0.262535514461149
23925,0,4,0.2610698945350691
23950,8,70,0.2595972937491524
23975,0,0,0.25811773129242965
24000,37,60,0.2566312345347228
24025,9,8,0.2551378390264176
24050,14,17,0.25363758849925944
24075,5,15,0.2521305348663532
24100,15,42,0.2506167382210265
24125,5,5,0.24909626683830766
24150,20,63,0.2475691971731635
24175,2,0,0.24603561386186357
24200,101,29,0.24449560972237805
24225,5,2,0.24294928575312724
24250,23,14,0.24139675113298154
24275,4,1,0.2398381232222846
24300,40,33,0.23827352756177334
24325,1,0,0.23670309787479482
24350,18,6,0.23512697606327038
24375,0,0,0.23354531221184516
24400,91,12,0.23195826458459123
24425,2,0,0.2303659996287024
24450,13,5,0.22876869197034466
24475,1,0,0.2271665244173846
24500,129,57,0.22555968795836634
24525,0,0,0.22394838176296616
24550,97,2,0.22233281318221998
24575,0,0,0.22071319774761378
24600,69,39,0.2190897591714247
24625,0,0,0.21746272934723265
24650,10,0,0.21583234834935183
24700,25,31,0.2125625340352144
24750,36,10,0.20928240044298718
24800,62,16,0.20599416268225923
24850,13,0,0.2027001667569266
24900,71,5,0.1994028895673523
24950,38,1,0.19610493890752423
25000,245,23,0.19280905346727195
25050,18,1,0.18951810283141413
25100,53,2,0.18623508747998585
25150,28,0,0.1829631387882955
25200,134,11,0.17970551902647003
25250,189,6,0.17646562135968225
25300,273,1,0.17324696984843513
25350,6,0,0.1700532194483344
25400,11,1,0.16688815601031592
25450,5,0,0.16375569627945197
25500,58,2,0.1606598878972818
25550,0,0,0
25600,30,0,0
25700,29,0,0
25750,17,1,0
25800,22,1,0
25900,27,0,0
26000,399,0,0
26100,52,0,0
26200,26,0,0
26250,39,0,0
26300,42,0,0
26400,36,0,0
26500,54,0,0
26600,57,0,0
