Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (3.21 DTE) Option Symbol:		QN4H6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4H6 Open Interest - Put: 11,258 Call: 11,503 Vol: 29.03 Vol Chg: 0.00 Future Chg: -179 FutPrc: 24226.8
Strike,Call,Put,Vol Settle
22350,0,9,0.4292750522049573
22400,40,51,0.4242216499217477
22450,40,43,0.41936050389571733
22500,1,156,0.4146820505005735
22550,0,28,0.41017686351725047
22600,0,52,0.4058356541346768
22650,0,22,0.40164927095150915
22700,0,59,0.3976086999733468
22750,0,89,0.3937050646152045
22800,0,36,0.3899296256996365
22850,0,23,0.3862737814569357
22900,0,47,0.3827290675278334
22910,0,0,0.38203272518944686
22920,0,0,0.3813404285897377
22925,0,0,0.38099577689084185
22930,0,0,0.38065211199216265
22940,0,0,0.37996770988075923
22950,0,24,0.37928715695929327
22960,0,0,0.37861038815069037
22970,0,0,0.37793733859768963
22975,0,0,0.37760218833489034
22980,0,0,0.37726794366452054
22990,0,0,0.3766021389334355
23000,1,399,0.37593986020738157
23010,0,56,0.37528104350815283
23020,0,0,0.3746256250796023
23025,0,0,0.37429917035257176
23030,0,0,0.37397354138335004
23040,0,0,0.37332472910156866
23050,0,17,0.3726791251363579
23060,0,0,0.3720366666091195
23070,0,0,0.37139729086254647
23075,0,0,0.3710787395112334
23080,0,0,0.37076093545755384
23090,0,0,0.3701275381760638
23100,0,45,0.3694970370184478
23110,0,0,0.3688693702072783
23120,0,0,0.3682444761821557
23125,0,0,0.3679330497878368
23130,0,0,0.367622293605109
23140,0,5,0.3670027613557636
23150,0,25,0.3663858185356048
23160,0,0,0.36577140446456724
23170,0,0,0.36515945868319477
23175,0,1,0.36485439256779273
23180,0,0,0.3645499209511627
23190,0,0,0.36394273124915344
23200,0,23,0.363337829776583
23210,0,0,0.3627351569528514
23220,0,0,0.36213465341774054
23225,0,0,0.3618351966436535
23230,0,0,0.36153626003101635
23240,0,5,0.36093991787174673
23250,0,173,0.3603455682385288
23260,0,0,0.35975315265039853
23270,0,0,0.35916261284700113
23275,0,0,0.3588680282178984
23280,0,0,0.35857389078648794
23290,0,0,0.35798692864739223
23300,0,52,0.3574016688278334
23310,0,0,0.3568180539459149
23320,0,0,0.3562360268402358
23325,0,0,0.35594559090054645
23330,0,0,0.3556555305689244
23340,0,0,0.35507650840889937
23350,1,19,0.3544989038577455
23360,0,0,0.3539226606342254
23370,0,0,0.3533477226748687
23375,0,1,0.3530607257097813
23380,0,0,0.35277403413675756
23390,0,0,0.3522015393968445
23400,0,16,0.35163018305217975
23410,0,0,0.3510599099200249
23420,0,0,0.3504906650365456
23425,0,9,0.3502064110720653
23430,0,0,0.34992239365749356
23440,0,0,0.34935504126059413
23450,0,8,0.34878855354133975
23460,0,0,0.3482228764154911
23470,0,0,0.3476579560187929
23475,0,4,0.3473757628217413
23480,0,0,0.34709373870782656
23490,0,0,0.3465301710577364
23500,0,381,0.34596719986399194
23510,0,0,0.3454047721411371
23520,0,0,0.34484283512512093
23525,0,3,0.3445620342034772
23530,0,0,0.3442813362710808
23540,0,0,0.34372022325368334
23550,0,18,0.34315944396695386
23560,0,0,0.3425989465265502
23570,0,0,0.3420386792660679
23575,2,15,0.3417586158680592
23580,0,0,0.3414785907401665
23590,0,0,0.3409186297228075
23600,4,67,0.34035874520719744
23610,0,0,0.3397988864088006
23620,0,0,0.3392390027601664
23625,0,1,0.3389590358754049
23630,0,0,0.33867904391507864
23640,0,0,0.3381189597466232
23650,1,23,0.3375587003486089
23660,0,0,0.33699821603386226
23670,0,0,0.3364374573350801
23675,0,4,0.33615695969314174
23680,0,0,0.33587637500505707
23690,0,0,0.3353149200169696
23700,1,79,0.33475304356301194
23710,0,0,0.3341906970553623
23720,0,0,0.3336278321260693
23725,0,3,0.3333461901983128
23730,0,0,0.333064400627336
23740,0,0,0.33250035463186123
23750,4,84,0.33193564643062246
23760,0,0,0.33137022853492226
23770,0,0,0.33080405367707044
23775,0,16,0.33052066767595534
23780,0,0,0.3302370748081671
23790,0,0,0.32966924509923956
23800,28,75,0.32910051794078754
23810,0,0,0.32853084694477275
23820,0,0,0.3279601859412651
23825,10,25,0.32767446981904413
23830,0,0,0.3273884889811143
23840,0,0,0.32681571033452883
23850,4,27,0.3262418044913602
23860,0,0,0.32566672616297865
23870,0,0,0.3250904302785784
23875,14,18,0.32480181172866196
23880,0,0,0.32451287198819045
23890,0,0,0.32393400666097705
23900,7,127,0.32335378988767616
23910,0,0,0.3227721774767929
23920,0,0,0.32218912545789635
23925,6,26,0.3218970459142838
23930,0,0,0.3216045900795734
23940,0,6,0.32101852781181606
23950,9,18,0.32043089534295177
23960,0,0,0.3198416495817469
23970,0,0,0.31925074765592854
23975,6,38,0.3189546622948001
23980,0,0,0.31865814691519745
23990,0,0,0.31806380492724884
24000,44,479,0.31746767948004617
24010,0,1,0.3168697285809685
24020,0,0,0.3162699104591411
24025,2,4,0.3159692881958449
24030,0,0,0.31566818356157
24040,0,0,0.3150645065557569
24050,4,26,0.3144588383285054
24060,0,0,0.3138511379879674
24070,4,3,0.31324136486102816
24075,8,22,0.31293568835229735
24080,4,5,0.31262947849415923
24090,4,0,0.3120154386541003
24100,21,97,0.31139920532825727
24110,2,2,0.31078073872237155
24120,2,7,0.3101599992633055
24125,5,33,0.30984876490691704
24130,2,0,0.3095369475967118
24140,2,1,0.3089115445888524
24150,14,20,0.30828375132580277
24160,0,0,0.3076535291133382
24170,0,0,0.3070208394766496
24175,10,18,0.3067035574107422
24180,4,4,0.30638564416119607
24190,4,0,0.3057479051329892
24200,14,76,0.3051075845767173
24210,4,3,0.304464644897223
24220,0,1,0.30381904871939014
24225,7,13,0.30349524282422635
24230,0,0,0.3031707588885979
24240,0,0,0.3025197384687317
24250,8,66,0.3018659507445136
24260,0,0,0.3012093592197971
24270,0,0,0.3005499276193291
24275,4,9,0.30021913551462376
24280,0,4,0.29988761988721535
24290,4,0,0.29922240018652246
24300,22,64,0.29855423290104
24310,15,8,0.2978830826352237
24320,0,4,0.2972089142117511
24325,27,16,0.29687068725826293
24330,0,1,0.2965316926740229
24340,0,2,0.2958513832845142
24350,15,33,0.2951679515275032
24360,1,0,0.2944813631049783
24370,0,2,0.2937915839398215
24375,6,10,0.29344548723946673
24380,3,3,0.2930985801743873
24390,3,3,0.29240231817067297
24400,24,80,0.29170276451185373
24410,3,3,0.29099988599955395
24420,3,3,0.29029364965549576
24425,11,12,0.2899392620507797
24430,0,0,0.2895840227214421
24440,0,0,0.288870972659538
24450,20,84,0.28815446715105963
24460,2,0,0.2874344740973811
24470,4,4,0.2867109616190078
24475,8,20,0.2863478756939912
24480,0,8,0.2859838980581344
24490,7,7,0.2852532519750639
24500,290,167,0.2845189921507085
24510,151,14,0.28378108758505505
24520,1,3,0.2830395075001775
24525,39,17,0.2826673295787714
24530,150,7,0.2822942213346096
24540,10,8,0.2815451987494271
24550,36,2,0.28079240962398444
24560,0,0,0.28003582405926863
24570,0,0,0.2792754123742611
24575,12,12,0.27889376252176135
24580,2,1,0.2785111451086095
24590,0,0,0.2777429930216613
24600,31,230,0.27697092709314575
24610,0,0,0.2761949185219805
24620,2,0,0.2754149387271809
24625,14,6,0.2750234507494156
24630,2,0,0.2746309593476326
24640,0,44,0.27384295224129573
24650,33,20,0.27305088948804723
24660,0,0,0.27225474338570166
24670,0,0,0.27145448645239867
24675,15,1,0.271052807895785
24680,0,0,0.2706500914264325
24690,1,1,0.26984153126556976
24700,379,147,0.2690287791479591
24710,0,0,0.26821180847076675
24720,0,0,0.26739059285176836
24725,5,3,0.26697838500479065
24730,1,0,0.26656510612860984
