Option Contract:		May 2026 Option Expiration:	5/1/2026 (1.57 DTE) Option Symbol:		QN1K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1K6 Open Interest - Put: 9,733 Call: 5,638 Vol: 31.08 Vol Chg: 0.00 Future Chg: -135.25 FutPrc: 27188.0
Strike,Call,Put,Vol Settle
25575,0,4,0
25600,46,73,0
25625,0,21,0
25650,1,18,0
25675,0,6,0
25700,24,233,0
25725,0,12,0
25750,38,90,0
25775,0,13,0
25800,35,19,0
25820,0,0,0
25825,0,8,0
25830,0,0,0
25840,0,0,0
25850,26,51,0
25860,0,0,0
25870,0,0,0
25875,0,4,0
25880,0,0,0
25890,0,0,0
25900,26,80,0
25910,0,0,0
25920,0,0,0
25925,0,12,0.36143946240554214
25930,0,0,0.3612785203868043
25940,0,0,0.360961125546055
25950,4,15,0.3606495268541039
25960,0,0,0.36034349921465036
25970,0,0,0.36004282007525035
25975,0,16,0.3598944173381824
25980,0,0,0.3597472694273165
25990,0,0,0.3594566298288555
26000,15,215,0.3591706863799118
26010,0,0,0.35888922672893386
26020,0,0,0.35861204108641687
26025,1,5,0.3584749861520322
26030,0,0,0.3583389222030746
26040,0,0,0.3580696653798441
26050,3,20,0.3578040684806183
26060,0,3,0.35754193190132355
26070,0,0,0.35728305862267007
26075,0,22,0.3571547848332557
26080,0,3,0.357027254127388
26090,0,6,0.35677432649936236
26100,144,42,0.356524086337231
26110,0,1,0.35627634680895426
26120,0,15,0.35603092362362077
26125,0,13,0.35590902377134626
26130,0,5,0.3557876350487277
26140,0,28,0.3555463019083618
26150,24,28,0.3553067475577336
26160,0,8,0.3550687979150098
26170,0,3,0.35483228146313195
26175,0,7,0.35471450776822167
26180,0,14,0.3545970292043421
26190,0,1,0.3543628747202092
26200,52,60,0.35412965413615893
26210,0,3,0.3538972061187451
26220,0,1,0.3536653718983871
26225,0,4,0.3535496360354955
26230,0,0,0.3534339952393566
26240,0,0,0.3532029224825237
26250,98,38,0.3529720024916969
26260,0,0,0.3527410867118306
26270,0,3,0.3525100291117269
26275,0,7,0.35239440219447715
26280,0,0,0.3522786862195062
26290,0,1,0.3520469171253353
26300,38,133,0.35181458345323335
26310,0,6,0.35158154939927044
26320,0,0,0.35134768168882147
26325,0,11,0.3512303942670769
26330,0,4,0.3511128496093079
26340,0,0,0.3508769250029218
26350,53,24,0.35063978224934544
26360,0,3,0.3504012982948552
26370,0,0,0.35016135262958414
26375,0,27,0.35004079469035787
26380,0,0,0.3499198272875219
26390,0,1,0.34967660687379976
26400,69,83,0.3494315785183062
26410,0,2,0.34918463192479976
26420,0,0,0.3489356593336197
26425,1,20,0.3488103803128979
26430,1,3,0.34868455554533284
26440,0,0,0.3484312179052722
26450,26,185,0.34817554631172243
26460,0,0,0.34791744321773876
26470,0,0,0.3476568136120477
26475,0,36,0.34752552238933276
26480,0,3,0.34739356506815966
26490,0,2,0.3471276076752474
26500,69,156,0.3468588540854398
26510,0,2,0.3465872195110933
26520,0,0,0.3463126216947785
26525,0,14,0.34617418658035604
26530,0,2,0.3460349809665786
26540,0,1,0.34575422016769153
26550,11,26,0.34547026470954734
26560,0,0,0.3451830425528897
26570,0,0,0.34489248421141383
26575,1,22,0.34474593295544764
26580,0,0,0.34459852274903824
26590,1,0,0.3443010937726285
26600,11,105,0.34400013545655383
26610,0,2,0.3436955885099451
26620,0,0,0.3433873961921563
26625,0,14,0.3432319159946928
26630,1,4,0.3430755043400495
26640,3,4,0.3427598613025111
26650,41,53,0.34244041801412095
26660,3,10,0.34211712794149207
26670,3,10,0.34178994709509425
26675,4,20,0.3416248845978771
26680,0,0,0.3414588340656337
26690,0,0,0.341123749963117
26700,55,68,0.34078465847596817
26710,6,0,0.340441525818278
26720,0,0,0.34009432076891244
26725,4,57,0.3399191820408305
26730,1,0,0.3397430146651459
26740,0,0,0.3393875813753766
26750,73,49,0.33902799734005384
26760,0,0,0.33866424153347907
26770,0,2,0.3382962954874529
26775,5,8,0.3381107460518251
26780,0,7,0.33792414329309395
26790,0,0,0.3375477715762827
26800,93,166,0.33716716952585557
