Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (1.86 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Open Interest - Put: 16,425 Call: 8,371 Vol: 26.31 Vol Chg: 0.00 Future Chg: -263.25 FutPrc: 29627.5
Strike,Call,Put,Vol Settle
27975,4,46,0.3821911633910986
27980,0,9,0.3816547284989156
27990,0,2,0.38058767022334905
28000,90,310,0.3795282986213806
28010,0,9,0.37847653978769813
28020,0,3,0.37743232038519636
28025,4,12,0.3769130152065827
28030,0,7,0.3763955676424757
28040,0,8,0.37536620935543397
28050,11,14,0.37434417388908514
28060,0,7,0.3733293901786965
28070,0,2,0.3723217877211482
28075,7,16,0.3718206575883869
28080,0,3,0.37132129658948543
28090,0,3,0.370327847417002
28100,55,55,0.36934137140588064
28110,0,2,0.3683618003317406
28120,0,11,0.367389066533633
28125,10,19,0.3669052426255348
28130,0,5,0.3664231029185885
28140,0,1,0.3654638429609349
28150,29,23,0.36451122070616293
28160,0,0,0.3635651707618308
28170,0,2,0.36262562831029754
28175,5,27,0.36215827729392913
28180,0,3,0.3616925290978088
28190,0,6,0.360765809436316
28200,57,213,0.35984540621029737
28210,1,6,0.35893125686857275
28220,0,0,0.35802329943021505
28225,18,17,0.35757162346112636
28230,0,7,0.3571214724795482
28240,0,1,0.35622571517251345
28250,24,91,0.35533596722848415
28260,0,6,0.354452168938451
28270,0,7,0.35357426115683666
28275,25,32,0.3531374978806525
28280,0,4,0.3527021853099086
28290,0,3,0.3518358833930506
28300,84,70,0.35097529796234994
28310,0,4,0.35012037214846714
28320,0,5,0.3492710496466316
28325,22,34,0.34884847219768744
28330,0,8,0.34842727472187107
28340,1,7,0.3475889922044644
28350,27,43,0.3467561474960803
28360,0,27,0.345928686563866
28370,0,10,0.34510655593953743
28375,11,39,0.3446974729422436
28380,0,4,0.34428970273052073
28390,0,3,0.3434780746085835
28400,67,127,0.3426716198084705
28410,0,1,0.34187028713677137
28420,0,2,0.34107402597146574
28425,12,11,0.3406777815364421
28430,0,3,0.3402827862519189
28440,0,5,0.3394965184875218
28450,32,151,0.33871517375860094
28460,0,3,0.3379387037120978
28470,0,2,0.33716706055679424
28475,25,25,0.33678303428655454
28480,2,5,0.33640019707581814
28490,0,2,0.3356380666207315
28500,374,274,0.3348806231058461
28510,0,1,0.3341278210166365
28520,0,1,0.3333796154065567
28525,13,7,0.33300722239005154
28530,0,5,0.3326359618938568
28540,0,6,0.3318968166686318
28550,38,208,0.33116213648690973
28560,0,6,0.33043187867042434
28570,0,7,0.32970600111480053
28575,7,8,0.3293446919303733
28580,0,3,0.3289844622761393
28590,0,8,0.32826722118284124
28600,154,294,0.32755423742992207
28610,1,12,0.326845471182196
28620,0,4,0.3261408831674544
28625,37,7,0.3257901438830686
28630,1,12,0.32544043468783457
28640,6,7,0.32474408760617735
28650,59,21,0.32405180435853254
28660,0,14,0.3233635479464283
28670,5,1,0.32267928194005435
28675,30,28,0.3223386341096557
28680,0,3,0.32199897047780723
28690,1,1,0.3213225782635618
28700,42,98,0.320650070572583
28710,0,4,0.31998141324606877
28720,0,2,0.31931657269092284
28725,29,6,0.3189855733608056
28730,1,2,0.3186555158858937
28740,0,2,0.3179982103754355
28750,52,60,0.3173446242715272
28760,0,2,0.31669472625344497
28770,3,2,0.3160484855716277
28775,5,1,0.31572672727656936
28780,0,4,0.31540587204131043
28790,3,0,0.3147668560443435
28800,70,44,0.3141314085346494
28810,3,1,0.3134995010318562
28820,8,1,0.3128711056199336
28825,21,19,0.3125582163816034
28830,1,5,0.3122461949578792
28840,0,9,0.31162474226539416
28850,64,14,0.3110067213358434
28860,2,2,0.3103921065269333
28870,0,4,0.30978087276480437
28875,4,5,0.3094765160940369
28880,2,5,0.3091729955424398
28890,1,2,0.30856845092375806
28900,193,69,0.3079672155354274
28910,9,2,0.3073692665791441
28920,8,14,0.30677458181753536
28925,1,2,0.3064784567179686
28930,1,3,0.3061831395855279
28940,1,13,0.30559491878443623
28950,41,15,0.3050098988805985
28960,0,0,0.30442805991424393
28970,3,1,0.30384938248607796
28975,18,1,0.30356122344551295
28980,3,12,0.30327384777206134
28990,0,8,0.30270143751045
29000,235,200,0.3021321340090708
29010,0,4,0.30156592014554917
29020,2,7,0.30100277936071507
29025,4,7,0.30072235635589095
29030,2,3,0.30044269566974435
29040,5,4,0.29988565364874376
29050,56,28,0.2993316384447553
29060,0,1,0.29878063577461944
29070,3,0,0.2982326319229287
29075,16,15,0.2979597504204321
29080,0,6,0.29768761373611596
29090,15,9,0.2971455686356421
29100,76,186,0.29660648460367156
29110,0,5,0.29607035019876093
29120,8,2,0.2955371545408525
29125,10,3,0.29527165549689016
29130,2,14,0.29500688731877744
29140,4,8,0.29447953879139277
29150,117,14,0.29395509978621703
29160,9,0,0.2934335616905628
29170,2,1,0.29291491647063594
29175,6,15,0.292656676332399
29180,1,5,0.2923991566535733
29190,4,5,0.2918862753367648
29200,106,219,0.29137626618239665
29210,1,9,0.29086912342313553
29220,5,2,0.29036484186212874
29225,2,2,0.2901137725598346
29230,7,9,0.28986341686390915
29240,7,7,0.28936484436553656
29250,95,15,0.2888691208718228
29260,0,4,0.2883762434516939
29270,0,0,0.2878862097456931
29275,0,0,0.2876422587032721
29280,0,0,0.2873990179600696
29290,1,1,0.28691466687200773
29300,115,45,0.28643315582007745
29310,0,3,0.2859544847201505
29320,0,0,0.2854786540456189
29325,0,0,0.2852418041736655
29330,0,0,0.28500566484490264
29340,0,0,0.28453551873144534
29350,34,19,0.2840682178887164
29360,0,0,0.2836037650627077
29370,0,0,0.28314216357421174
29375,2,0,0.28291243327157645
29380,0,0,0.28268341730654356
29390,0,0,0.2822275307137261
29400,244,190,0.28177450881526056
29410,0,0,0.2813243572011288
29420,2,1,0.2808770820281552
29425,20,2,0.2806545251867192
29430,0,0,0.2804326900209162
29440,0,4,0.27999118847128557
29450,110,14,0.27955258523729754
29460,0,8,0.27911688874678475
29470,2,1,0.2786841079998794
29475,0,0,0.2784688139943228
29480,1,2,0.2782542525549161
29490,0,0,0.2778273325452574
29500,329,100,0.2774033586715632
29510,0,0,0.27698234219815276
29520,2,3,0.2765642949609628
29525,1,0,0.27635638865899637
29530,2,2,0.2761492293629999
29540,6,3,0.2757371583732038
29550,53,14,0.2753280955307673
29560,2,1,0.27492205494240807
29570,7,0,0.2745190512791851
29575,3,11,0.27431869303609346
29580,9,3,0.2741190997862759
29590,2,4,0.27372221627024373
29600,142,29,0.27332841711108813
29610,3,7,0.27293771925133115
29620,0,2,0.27255014020761337
29625,2,2,0.27235752586716444
29630,2,5,0.2721656980552325
29640,10,0,0.27178441144815224
29650,94,18,0.27140629960149454
29660,3,8,0.27103138229608703
29670,0,3,0.27065967988710327
29675,0,1,0.270475040782685
