Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (2.25 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Open Interest - Put: 17,269 Call: 12,888 Vol: 25.62 Vol Chg: 0.00 Future Chg: 226.5 FutPrc: 26821.5
Strike,Call,Put,Vol Settle
25300,93,68,0.3455200570033412
25325,0,8,0.3436441322101018
25350,22,32,0.3418166163719434
25375,0,8,0.3400341312603814
25400,38,77,0.33829338610075865
25420,0,1,0.33692868717616875
25425,0,42,0.3365911775827044
25430,0,0,0.33625508454042574
25440,0,47,0.3355870502277867
25450,28,52,0.33492438985376793
25460,0,0,0.33426691128352104
25470,0,0,0.3336144246213735
25475,0,31,0.3332899945266945
25480,0,0,0.33296674220491695
25490,0,7,0.33232367861864986
25500,88,275,0.33168505067078513
25510,0,5,0.3310506774273563
25520,0,9,0.3304203801803851
25525,0,123,0.33010670481871784
25530,0,4,0.32979398246243363
25540,0,4,0.3291713100547895
25550,49,46,0.3285521909660929
25560,0,2,0.3279364554541644
25570,0,3,0.3273239360073603
25575,0,75,0.32701883057006853
25580,0,0,0.3267144673536677
25590,0,0,0.3261078864634328
25600,87,86,0.3255040325466325
25610,0,1,0.32490274704787225
25620,0,2,0.3243038736586641
25625,0,21,0.3240052932724211
25630,0,1,0.32370725830105584
25640,0,0,0.3231127491380903
25650,26,33,0.32252019658062636
25660,0,26,0.3219294532582353
25670,0,0,0.32134037406422067
25675,0,10,0.3210464137728195
25680,0,0,0.3207528161092341
25690,0,1,0.32016663875765516
25700,60,97,0.31958170361258453
25710,0,0,0.3189978745049302
25720,0,2,0.31841501751296164
25725,0,8,0.31812391232233495
25730,0,5,0.31783300095230516
25740,0,5,0.31725169538003684
25750,53,141,0.31667097358604224
25760,0,1,0.31609071060029237
25770,0,1,0.3155107836955722
25775,0,18,0.31522090854014095
25780,0,1,0.3149310723911185
25790,0,6,0.3143514584289733
25800,31,111,0.3137718257976303
25810,0,1,0.31319206072294037
25820,0,4,0.3126120516744777
25825,0,22,0.31232192141760606
25830,0,8,0.312031689358264
25840,0,0,0.31145086671949684
25850,27,109,0.31086947893618344
25860,0,15,0.3102874234355113
25870,0,1,0.30970459987929644
25875,0,21,0.3094128693337552
25880,0,0,0.30912091016671184
25890,0,12,0.30853625843428745
25900,59,65,0.3079505510686431
25910,0,6,0.3073636966819322
25920,0,1,0.30677560612730304
25925,1,36,0.3064810700443559
25930,0,0,0.30618619250253687
25940,0,0,0.3055953711491384
25950,21,51,0.30500305963232677
25960,0,0,0.30440917776923015
25970,0,3,0.30381364760796714
25975,0,46,0.303515240667366
