Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (1.86 DTE) Option Symbol:		QN2Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2Q6 Open Interest - Put: 12,947 Call: 8,943 Vol: 20.04 Vol Chg: 0.00 Future Chg: 179.75 FutPrc: 29808.5
Strike,Call,Put,Vol Settle
28560,0,6,0.24468904928505708
28570,0,13,0.24413078211034644
28575,0,13,0.24385283089213772
28580,0,8,0.24357566482660786
28590,0,11,0.2430236789813307
28600,128,78,0.24247480636813634
28610,0,1,0.24192902902757396
28620,0,13,0.24138632924473313
28625,0,16,0.24111612797048565
28630,0,8,0.24084668955504185
28640,0,8,0.24031009273448944
28650,14,26,0.23977652181076792
28660,0,1,0.2392459600521306
28670,0,3,0.2387183909780788
28675,0,18,0.23845572361483391
28680,0,0,0.23819379835219934
28690,0,1,0.23767216618409748
28700,35,92,0.2371534787296241
28710,0,3,0.23663772049098952
28720,0,2,0.23612487621630862
28725,0,5,0.23586954211680222
28730,0,5,0.235614930901761
28740,0,2,0.23510786978613396
28750,66,82,0.23460367835832585
28760,0,1,0.23410234235041116
28770,0,3,0.23360384774196064
28775,0,7,0.23335566164894317
28780,0,4,0.2331081807597002
28790,0,10,0.23261532787364558
28800,34,257,0.2321252758040373
28810,0,5,0.23163801151372354
28820,0,5,0.23115352221384455
28825,0,13,0.23091231425507885
28830,0,0,0.23067179536019466
28840,0,5,0.23019281865629182
28850,25,16,0.2297165800507628
28860,0,3,0.22924306774052639
28870,0,0,0.2287722701647681
28875,0,4,0.2285378858578042
28880,0,2,0.22830417601187492
28890,0,1,0.2278387742162522
28900,178,158,0.22737605395798255
28910,0,8,0.2269160046636216
28920,0,3,0.22645861600483386
28925,0,5,0.22623091625268898
28930,0,3,0.22600387789941578
28940,0,6,0.22555178051470648
28950,18,16,0.2251023142600843
28960,0,2,0.22465546979378814
28970,0,3,0.2242112380178014
28975,0,15,0.22399009911475787
28980,0,4,0.22376961008365015
28990,0,0,0.2233305773858092
29000,102,495,0.22289413156772753
29010,0,2,0.2224602645167124
29020,0,0,0.22202896836688524
29025,1,8,0.22181428198973663
29030,0,2,0.22160023549952257
29040,0,2,0.22117405854226035
29050,24,89,0.22075043036772968
29060,0,3,0.22032934409355676
