Option Contract:		May 2026 Option Expiration:	5/15/2026 (1.39 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Open Interest - Put: 20,714 Call: 18,476 Vol: 24.27 Vol Chg: 0.00 Future Chg: 67.5 FutPrc: 29539.0
Strike,Call,Put,Vol Settle
28250,114,186,0.33878087168409365
28260,0,8,0.33766301837113133
28270,1,10,0.3365522984911422
28275,8,9,0.3359995982232249
28280,0,15,0.33544866291720155
28290,0,0,0.33435206286458197
28300,46,79,0.3332624498932546
28310,0,0,0.3321797759012952
28320,0,0,0.33110399313079597
28325,3,11,0.3305686711223643
28330,1,2,0.3300350541661601
28340,0,6,0.32897291193216915
28350,48,75,0.3279175196993265
28360,0,3,0.32686883107749054
28370,0,8,0.3258268000178077
28375,0,16,0.32530826677850655
28380,0,5,0.3247913808170324
28390,0,8,0.3237625281125247
28400,237,227,0.32274019688134103
28410,0,13,0.3217243424467142
28420,0,2,0.3207149204719144
28425,7,7,0.3202126078948595
28430,0,1,0.31971188696161335
28440,0,3,0.31871519826336225
28450,35,70,0.3177248110671371
28460,0,8,0.3167406824061345
28470,0,4,0.3157627696546115
28475,247,20,0.3152761310176402
28480,0,6,0.3147910305286814
28490,0,2,0.31382542308506345
28500,255,433,0.31286590572699424
28510,1,10,0.31191243719501927
28520,3,8,0.31096497657654254
28525,32,5,0.3104934865410769
28530,1,12,0.31002348329514007
28540,2,2,0.3090879171244296
28550,61,63,0.3081582381722683
28560,0,8,0.3072344068949633
28570,0,8,0.30631638408578965
28575,229,10,0.30585953870036064
28580,0,4,0.3054041308851083
28590,0,23,0.3044976087701343
28600,69,128,0.3035967795655097
28610,0,5,0.3027016054326168
28620,0,2,0.30181204888117463
28625,7,8,0.30136936557528315
28630,4,3,0.3009280727590067
28640,2,9,0.3000496402561339
28650,62,41,0.2991767149055704
28660,0,5,0.2983092605826414
28670,7,2,0.2974472415037326
28675,16,27,0.297018259093079
28680,2,18,0.2965906222302692
28690,3,12,0.29573936766053066
28700,133,72,0.29489344304124643
28710,4,23,0.29405281395770544
28720,0,9,0.2932174463365982
28725,15,82,0.2928017250208086
28730,0,14,0.29238730644863153
28740,0,5,0.29156236090659604
28750,350,171,0.2907425766649112
28760,2,12,0.2899279210193981
28770,4,6,0.28911836160796156
28775,5,14,0.28871548297206573
28780,2,8,0.2883138664140006
28790,3,9,0.2875144037592463
28800,381,77,0.28671994230910514
28810,2,3,0.2859304510709535
28820,0,0,0.2851458993940241
28825,18,9,0.28475546640549965
28830,3,2,0.28436625696963347
28840,0,6,0.28359149383209115
28850,31,310,0.2828215803557441
28860,3,17,0.2820564872615705
28870,1,10,0.2812961856088805
28875,46,24,0.28091782262197285
28880,3,8,0.2805406467986131
28890,5,3,0.2797898425769745
28900,200,162,0.2790437450292984
28910,0,4,0.27830232658573095
28920,2,4,0.27756556001600075
28925,10,19,0.27719891276854014
28930,0,13,0.2768334184336254
28940,0,4,0.27610587529431996
28950,47,33,0.2753829043964515
28960,0,4,0.2746644798774014
28970,0,10,0.2739505762204999
28975,7,13,0.27359531183503805
28980,3,10,0.2732411682491147
28990,3,15,0.2725362311292656
29000,768,222,0.27183574036939717
29010,3,9,0.2711396718191281
29020,3,4,0.2704480016728894
29025,9,25,0.27010380865431216
29030,10,3,0.26976070646344397
29040,5,19,0.2690777630681396
29050,32,31,0.26839914870663506
29060,8,0,0.2677248409374897
29070,4,6,0.26705481766794037
29075,18,30,0.26672140590756044
29080,9,14,0.2663890571406
29090,6,15,0.2657275379432349
29100,363,120,0.2650702390066044
29110,9,19,0.26441713960184643
29120,4,14,0.2637682193430919
29125,66,14,0.2634453201164888
29130,4,5,0.2631234581865556
29140,5,10,0.2624828364314453
29150,30,30,0.26184633471621055
29160,10,21,0.2612139340255908
29170,12,14,0.2605856156824302
29175,17,19,0.2602729816496776
29180,8,12,0.2599613613542715
29190,7,3,0.25934115305130945
29200,375,224,0.25872497312479936
29210,10,8,0.2581128042668297
29220,2,2,0.2575046295125958
29225,24,9,0.25720203471632885
29230,1,2,0.25690043224108194
29240,0,6,0.2563001961714235
29250,89,43,0.2557039053651806
29260,5,8,0.2551115442272476
29270,16,6,0.25452309750380664
29275,60,15,0.2542303373747927
29280,7,5,0.2539385502834648
29290,3,3,0.25335788799657166
29300,153,307,0.25278109641567426
29310,4,0,0.2522081616561991
29320,3,11,0.25163907017463316
29325,16,28,0.25135596152335893
29330,3,0,0.2510738087694335
29340,4,1,0.2505123645828462
29350,135,38,0.24995472509863248
29360,4,4,0.24940087814229628
29370,8,3,0.24885081188199365
29375,17,11,0.2485771929079874
29380,9,6,0.2483045148258043
29390,3,2,0.24776197582787063
29400,278,42,0.247223184081804
29410,2,0,0.24668812912204885
29420,4,3,0.2461568008300219
29425,13,25,0.24589253111480502
29430,23,6,0.2456291894250171
29440,52,7,0.2451052854705722
29450,39,21,0.24458507987196754
29460,18,2,0.2440685638746345
29470,6,22,0.2435557290698398
29475,9,12,0.24330068957874573
29480,6,1,0.24304656738718222
29490,10,6,0.24254107109982215
29500,329,317,0.2420392328269827
29510,8,12,0.24154104552394529
29520,566,5,0.24104650249023507
29525,21,19,0.24080059557445566
29530,11,4,0.24055559736984833
29540,65,15,0.2400683241455681
29550,38,7,0.2395846771455581
29560,4,4,0.23910465103790557
29570,15,3,0.23862824083084888
29575,27,9,0.23839139022493328
29580,3,0,0.23815544188096283
29590,8,1,0.2376862498808805
29600,82,13,0.23722066086975246
29610,3,0,0.2367586712261982
29620,11,0,0.23630027767103456
29625,13,1,0.2360724284974367
29630,5,0,0.2358454772697769
29640,2,0,0.23539426742695468
29650,21,0,0.23494664588838532
29660,19,1,0.23450261074935952
29670,236,0,0.23406216043758832
29675,8,0,0.23384327919688985
29680,13,4,0.2336252937302561
29690,6,9,0.23319200974265186
29700,116,10,0.23276230793408104
29710,15,3,0.2323361881051369
29720,4,0,0.2319136503995196
29725,6,3,0.2317037249799796
29730,7,0,0.23149469530108036
29740,112,4,0.23107932363905093
29750,500,3,0.23066753658122252
29760,2,4,0.2302593356403122
