Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (2.67 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Open Interest - Put: 27,296 Call: 20,333 Vol: 19.35 Vol Chg: 0.00 Future Chg: 23.75 FutPrc: 26021.2
Strike,Call,Put,Vol Settle
24760,0,1,0.3153428847754185
24770,0,0,0.31426489050136297
24775,0,34,0.31372762940009125
24780,0,1,0.31319149790124357
24790,0,0,0.3121225415952722
24800,159,99,0.3110578592177262
24810,0,7,0.3099972914005775
24820,0,8,0.3089406817807685
24825,2,15,0.3084138132580847
24830,4,1,0.30788787700385
24840,0,0,0.306838726706701
24850,26,39,0.3057930835439038
24860,0,0,0.30475080315500236
24870,1,0,0.30371174419178715
24875,6,2,0.3031933793954522
24880,0,0,0.30267576830920007
24890,0,2,0.301642740169882
24900,545,143,0.30061252743053046
24910,1,10,0.2995850007473564
24920,0,3,0.29856003378790774
24925,4,30,0.29804847154900926
24930,0,83,0.29753750322379346
24940,0,3,0.29651728872249805
24950,56,52,0.295499272957386
24960,0,6,0.2944833416104302
24970,0,4,0.2934693833503843
24975,5,31,0.29296311016150867
24980,0,4,0.29245728986006725
24990,0,12,0.29144695582817803
25000,314,380,0.29043827894565766
25010,8,1,0.2894311598929562
25020,3,0,0.28842550237004616
25025,8,16,0.2879231924025589
25030,0,2,0.2874212130682281
25040,0,44,0.2864182016819541
25050,145,75,0.28541638091792265
25060,1,12,0.28441566648052685
25070,4,4,0.2834159770700353
25075,39,16,0.28291649216771475
25080,0,9,0.28241723440169153
25090,0,2,0.28141936318388616
25100,212,101,0.2804222911327088
25110,0,3,0.2794259489601245
25120,1,10,0.27843027039489243
25125,6,23,0.2779326600702916
25130,2,10,0.27743519215709966
25140,0,8,0.27644065397089435
25150,189,27,0.2754465985617571
25160,1,5,0.27445297166195814
25170,1,3,0.27345972200782853
25175,8,13,0.2729632234540986
25180,1,17,0.2724668013397604
25190,2,20,0.271474164393112
25200,422,91,0.27048176890912146
25210,6,3,0.2694895756285405
25220,1,3,0.2684975483061862
25225,73,19,0.26800158637524873
25230,1,18,0.2675056536882039
25240,1,7,0.2665138615320757
25250,298,219,0.2655221445911593
25260,2,1,0.26453047863014945
25270,13,6,0.26353884239233594
25275,10,60,0.2630430296103441
25280,5,0,0.2625472176587209
25290,0,4,0.2615555891943586
25300,577,173,0.26056394476199785
25310,17,5,0.2595722751439098
25320,11,17,0.2585805741045988
25325,25,13,0.2580847106755755
25330,0,0,0.25758883842445357
25340,20,4,0.25659706789519987
25350,113,31,0.25560526528624905
25360,12,4,0.25461343638926337
25370,15,6,0.2536215899972376
25375,26,9,0.25312566380489443
25380,5,1,0.2526297378935851
25390,6,6,0.2516378948766942
25400,453,60,0.2506460787508331
25410,16,1,0.24965431030432228
25420,14,20,0.24866261335046147
25425,21,10,0.2481667999363708
25430,29,4,0.2476710146829646
25440,13,3,0.24667954412143445
25450,83,71,0.24568823446861643
25460,26,5,0.24469712154586887
25470,2,3,0.24370624416496867
25475,18,8,0.24321090675130108
25480,4,0,0.2427156441453917
25490,10,0,0.24172536630885588
25500,345,67,0.24073545848295907
25510,9,1,0.23974597149026522
25520,2,3,0.2387569591664942
25525,32,3,0.23826264864692348
25530,2,1,0.23776847834233195
25540,9,1,0.23678058885525388
25550,44,15,0.23579335354133946
25560,11,0,0.2348068382434576
25570,3,0,0.2338211118039908
25575,11,1,0.23332856674551294
25580,6,0,0.23283624607302045
25590,6,0,0.23185231589650357
25600,416,27,0.2308693991308246
25610,6,0,0.22988757662551507
25620,10,2,0.2289069322469004
25625,29,6,0.2284170788816482
25630,6,0,0.22792755284717714
25640,1,0,0.22694952829624526
25650,91,1,0.22597295145988028
25660,16,0,0.22499791819700476
25670,8,0,0.2240245273878827
25675,17,4,0.22353847962313012
25680,9,0,0.2230528809086536
25690,11,0,0.22208308363042306
25700,387,3,0.2211152434374526
25710,5,0,0.22014947121533623
25720,6,0,0.21918588083917712
25725,9,0,0.21870494025642984
25730,5,0,0.21822458920905774
25740,0,0,0.21726571620729374
25750,222,197,0.21630938472935668
25760,0,0,0.21535572067841713
25770,0,0,0.21440485294715472
25775,15,0,0.21393050880124065
25780,1,0,0.21345691343594808
25790,0,0,0.2125120370528748
25800,141,5,0.2115703617064355
25810,0,0,0.21063202830100636
25820,2,0,0.20969718076230492
25825,4,0,0.20923110998319316
