Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (1.73 DTE) Option Symbol:		QN4N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4N6 Open Interest - Put: 12,851 Call: 7,768 Vol: 27.84 Vol Chg: 0.00 Future Chg: -27 FutPrc: 29156.8
Strike,Call,Put,Vol Settle
27520,0,4,0.4258497629662088
27525,0,6,0.42533121406904684
27530,0,8,0.42481390489729165
27540,0,6,0.4237829592407252
27550,0,40,0.4227568335727483
27560,0,11,0.4217354363499908
27570,0,5,0.420718676911747
27575,0,5,0.4202120082723013
27580,0,7,0.4197064654786118
27590,0,5,0.4186987131552087
27600,0,83,0.4176953319238237
27610,0,5,0.4166962346484979
27620,0,1,0.4157013350827583
27625,0,6,0.415205432726907
27630,0,7,0.4147105478505182
27640,0,5,0.41372378846881475
27650,0,34,0.4127409733278
27660,0,3,0.4117620197012002
27670,0,0,0.410786845749044
27675,0,5,0.41030065081258726
27680,0,2,0.4098153705058394
27690,0,14,0.4088475138892136
27700,0,55,0.4078831967090082
27710,0,2,0.40692234064408694
27720,0,1,0.4059648682623447
27725,0,6,0.4054873769950973
27730,0,2,0.40501070300797437
27740,0,0,0.40405976921010733
27750,0,48,0.4031119920805395
27760,0,3,0.40216729770872917
27770,0,3,0.401225613072711
27775,0,3,0.400755876826679
27780,0,10,0.40028686602909147
27790,0,1,0.39935098530941104
27800,0,77,0.39841790053651494
27810,0,3,0.397487542212275
27820,0,5,0.396559841717135
27825,0,10,0.39609696695606544
27830,0,8,0.39563473131738647
27840,0,0,0.3947121441569834
27850,0,13,0.39379201426800137
27860,0,14,0.39287427655517604
27870,0,5,0.3919588668131837
27875,0,2,0.3915020151084718
27880,0,2,0.39104572171663676
27890,0,4,0.3901347788150815
27900,1,34,0.3892259765493691
27910,0,5,0.38831925423437497
27920,0,9,0.38741455207673425
27925,0,9,0.386962940108333
27930,0,14,0.38651181115073996
27940,0,4,0.38561097342335415
27950,0,45,0.3847119817410203
27960,0,2,0.3838147798319369
27970,0,4,0.382919312300146
27975,0,19,0.38247221185883973
27980,0,6,0.382025524641449
27990,0,14,0.3811333632233982
28000,15,307,0.38024277530121253
28010,0,18,0.37935370901459464
28020,0,7,0.37846611337636205
28025,0,6,0.3780228513601287
28030,0,0,0.37757993828836334
28040,0,1,0.37669513452965475
28050,0,31,0.3758116537655951
28060,0,7,0.3749294485401151
28070,0,8,0.3740484722779911
28075,0,12,0.37360843069609473
28080,0,3,0.3731686792898472
28090,0,10,0.37229002476260575
28100,4,82,0.3714124647663084
28110,0,3,0.37053595625775415
28120,0,7,0.3696604570718591
28125,0,3,0.3692230730380288
28130,0,8,0.3687859259225661
28140,0,6,0.36791232241057514
28150,0,20,0.36703960701606775
28160,0,2,0.36616774110052575
28170,0,5,0.36529668690400285
28175,0,6,0.3648614526482561
28180,0,1,0.3644264075587671
28190,0,4,0.3635568670702014
28200,1,94,0.3626880303231701
28210,0,3,0.3618198630902043
28220,0,2,0.3609523320237713
28225,2,7,0.36051879487285987
28230,0,4,0.36008540466082195
28240,0,8,0.3592190494123315
28250,2,44,0.3583532355769421
28260,0,5,0.3574879333377794
28270,0,3,0.35662311375426725
28275,0,8,0.3561908761557788
28280,0,12,0.35575874876485614
28290,0,21,0.3548948112029393
28300,2,120,0.35403127476638474
28310,0,10,0.35316811404572945
28320,0,7,0.35230530451190134
28325,3,15,0.35187402401470536
28330,0,7,0.3514428225166739
28340,0,1,0.35058064529221156
28350,1,29,0.34971875095516225
28360,0,1,0.34885711849801737
28370,0,2,0.34799572780502785
28375,1,21,0.3475651170706442
28380,1,5,0.3471345596321953
28390,0,5,0.3462735956236429
28400,11,62,0.3454128183029752
28410,0,15,0.34455221107509715
28420,0,2,0.3436917582253045
28425,4,10,0.34326158502153703
28430,0,22,0.3428314449261052
28440,0,2,0.3419712572226672
28450,0,23,0.3411111820560109
28460,0,13,0.34025120723345026
28470,0,8,0.3393913214540589
28475,1,17,0.3389614086618167
28480,0,7,0.3385315142932086
28490,0,3,0.3376717762107546
28500,10,931,0.3368120985510359
