Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (1.73 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Open Interest - Put: 16,425 Call: 8,371 Vol: 24.83 Vol Chg: 0.00 Future Chg: -82.5 FutPrc: 29528.0
Strike,Call,Put,Vol Settle
28060,0,7,0
28070,0,2,0
28075,7,16,0
28080,0,3,0
28090,0,3,0
28100,55,55,0
28110,0,2,0
28120,0,11,0
28125,10,19,0
28130,0,5,0
28140,0,1,0
28150,29,23,0
28160,0,0,0
28170,0,2,0
28175,5,27,0
28180,0,3,0
28190,0,6,0
28200,57,213,0
28210,1,6,0
28220,0,0,0
28225,18,17,0
28230,0,7,0
28240,0,1,0
28250,24,91,0
28260,0,6,0.32315268103502603
28270,0,7,0.3223580267763282
28275,25,32,0.32196341129201755
28280,0,4,0.3215705821562551
28290,0,3,0.3207902191861649
28300,84,70,0.32001681120073044
28310,0,4,0.3192502328502087
28320,0,5,0.31849036009498377
28325,22,34,0.3181128999167413
28330,0,8,0.31773707022011877
28340,1,7,0.316990241806252
28350,27,43,0.3162497547673411
28360,0,27,0.3155154903261064
28370,0,10,0.314787331012667
28375,11,39,0.31442550443352957
28380,0,4,0.314065160681821
28390,0,3,0.31334886449940313
28400,67,127,0.31263832894364896
28410,0,1,0.31193344180474014
28420,0,2,0.31123409219799214
28425,12,11,0.3108864596761123
28430,0,3,0.3105401705456643
28440,0,5,0.3098515685851453
28450,32,151,0.3091681793735006
28460,0,3,0.30848989726928266
28470,0,2,0.30781661796208937
28475,25,25,0.3074818221152782
28480,2,5,0.30714823844300554
28490,0,2,0.30648465703188776
28500,374,274,0.3058257733514438
28510,0,1,0.30517148833632746
28520,0,1,0.30452170424860014
28525,13,7,0.3041984698693341
28530,0,5,0.30387632465863135
28540,0,6,0.30323525444282495
28550,38,208,0.3025983998109041
28560,0,6,0.30196566826998605
28570,0,7,0.3013369686491387
28575,7,8,0.3010241026786389
28580,0,3,0.3007122110934688
28590,0,8,0.3000913070582101
28600,154,294,0.29947416931781845
28610,1,12,0.29886071196006014
28620,0,4,0.2982508503828285
28625,37,7,0.29794724193743605
28630,1,12,0.29764450130733167
28640,6,7,0.2970415827571742
28650,59,21,0.29644201408473236
28660,0,14,0.2958457159475074
28670,5,1,0.2952526103163109
28675,30,28,0.2949572306711161
28680,0,3,0.2946626204875429
28690,1,1,0.29407567105772614
28700,42,98,0.2934916879503362
28710,0,4,0.2929105983980662
28720,0,2,0.29233233094737443
28725,29,6,0.29204423353985476
28730,1,2,0.29175681545893895
28740,0,2,0.2911839831126599
28750,52,60,0.29061376640083836
28760,0,2,0.29004609912635715
28770,3,2,0.2894809164149592
28775,5,1,0.28919923684952664
28780,0,4,0.2889181546961481
28790,3,0,0.2883577517204685
28800,70,44,0.28779964655723234
28810,3,1,0.2872437795854239
28820,8,1,0.2866900924936999
28825,21,19,0.28641404854442953
28830,1,5,0.2861385282935771
28840,0,9,0.28558903130988256
28850,64,14,0.2850415471807537
28860,2,2,0.2844960228558193
28870,0,4,0.2839524066057493
28875,4,5,0.2836812981968251
28880,2,5,0.2834106480031551
28890,1,2,0.2828706979544222
28900,193,69,0.2823325086692421
28910,9,2,0.2817960336701617
28920,8,14,0.28126122779713114
28925,1,2,0.28099443702740245
28930,1,3,0.28072804720159183
28940,1,13,0.280196449361938
28950,41,15,0.27966639305532226
28960,0,0,0.27913783838494055
28970,3,1,0.27861074675956843
28975,18,1,0.27834773789300016
28980,3,12,0.2780850809090225
28990,0,8,0.27756080487915824
29000,235,200,0.27703788402095597
29010,0,4,0.27651628500962033
29020,2,7,0.2759959758295736
29025,4,7,0.27573629528478705
29030,2,3,0.27547692578536953
29040,5,4,0.2749591054866869
29050,56,28,0.27444248687106665
29060,0,1,0.27392704317890093
29070,3,0,0.27341274896798495
29075,16,15,0.2731560253296266
29080,0,6,0.2728995801194287
29090,15,9,0.2723875138144649
29100,76,186,0.271876528561279
29110,0,5,0.2713666041745455
29120,8,2,0.2708577217895254
29125,10,3,0.27060366581008566
29130,2,14,0.27034986385342563
29140,4,8,0.26984301412448986
29150,117,14,0.26933715768018374
29160,9,0,0.26883228091173805
29170,2,1,0.26832837152960565
29175,6,15,0.2680767761248717
29180,1,5,0.26782541855300224
29190,4,5,0.2673234123099064
29200,106,219,0.2668223444557043
29210,1,9,0.26632220795045214
29220,5,2,0.2658229970802495
29225,2,2,0.26557373732384804
29230,7,9,0.26532470742859005
29240,7,7,0.2648273359113773
29250,95,15,0.26433088075009437
29260,0,4,0.26383534147726095
29270,0,0,0.2633407189528043
29275,0,0,0.2630937520925727
29280,0,0,0.26284701533586485
29290,1,1,0.26235423410935255
29300,115,45,0.26186238007085194
29310,0,3,0.26137145932761996
29320,0,0,0.2608814793129568
29325,0,0,0.26063684475275295
29330,0,0,0.26039244875255463
29340,0,0,0.25990437771224606
29350,34,19,0.2594172775593506
29360,0,0,0.2589311609708602
29370,0,0,0.258446041953448
29375,2,0,0.25820386126588346
29380,0,0,0.25796193581254556
29390,0,0,0.25747885918144675
29400,244,190,0.2569968299944776
29410,0,0,0.2565158675151906
29420,2,1,0.256035992312718
29425,20,2,0.2557964692296082
29430,0,0,0.2555572262708665
29440,0,4,0.2550795925953935
29450,110,14,0.2546031157980906
29460,0,8,0.2541278217049694
29470,2,1,0.25365373746808473
29475,0,0,0.2534171578809037
29480,1,2,0.25318089153552137
29490,0,0,0.2527093136923213
29500,329,100,0.25223903502046596
29510,0,0,0.2517700879252516
29520,2,3,0.2513025061243752
29525,1,0,0.25106923810471926
29530,2,2,0.2508363246479348
29540,6,3,0.25037157984024816
29550,53,14,0.24990830936530983
29560,2,1,0.24944655220042478
29570,7,0,0.24898634863802727
29575,3,11,0.24875684240669216
29580,9,3,0.248527740272948
29590,2,4,0.24807077003788436
29600,142,29,0.2476154821606542
29610,3,7,0.2471619221923902
29620,0,2,0.24671013699116884
29625,2,2,0.24648492493361118
29630,2,5,0.24626017474110995
29640,10,0,0.2458120849369152
29650,94,18,0.24536591837841115
29660,3,8,0.24492172719510563
29670,0,3,0.24447956481890287
29675,0,1,0.24425926149342558
29680,3,8,0.2440394860041124
29690,5,5,0.24360154681198765
29700,88,136,0.24316580463164428
29710,0,2,0.24273231814822793
29720,2,0,0.24230114737838448
29725,0,2,0.24208644950431335
29730,2,0,0.2418723536466132
29740,2,2,0.24144599958799517
29750,118,15,0.24102214916092635
29760,0,0,0.24060086763438449
29770,0,0,0.2401822215788343
29775,0,0,0.23997390802651353
29780,0,0,0.23976627890806412
29790,0,0,0.23935310882552585
29800,175,84,0.23894278185889561
29810,0,0,0.23853536985461687
29820,0,0,0.23813094595971052
29825,0,0,0.2379298777796066
29830,0,0,0.23772958465269767
29840,0,0,0.23733136171449587
29850,75,10,0.23693635424933746
29860,0,0,0.23654464066748915
29870,0,0,0.23615630069889448
29875,0,0,0.23596342109703983
29880,0,0,0.23577141539044533
29890,0,0,0.2353900671014344
29900,134,32,0.2350123394962793
29910,0,0,0.23463831756725995
29920,0,0,0.23426808761541906
29925,0,0,0.23408442196523538
29930,0,0,0.23390173726875219
29940,0,0,0.23353935544037085
29950,56,9,0.23318103239034826
29960,0,0,0.23282685967933503
29970,0,0,0.2324769301685592
29975,0,0,0.2323035860017626
29980,0,0,0.23213133806439146
29990,0,0,0.23179017886286601
30000,531,155,0.23145354938333185
30010,0,0,0.23112154776572424
30020,0,0,0.23079427344964643
30025,0,0,0.23063244046534237
30030,0,0,0.23047182720620185
30040,0,0,0.2301543111070714
30050,34,0,0.22984182854725077
30060,0,0,0.22953448423504597
30070,0,0,0.2292323841884354
30075,0,0,0.22908333426130412
30080,0,0,0.22893563574780273
30090,0,0,0.22864434756320406
30100,114,9,0.22835862959982478
30110,0,0,0.22807859313070367
30120,0,0,0.22780435076037975
30125,0,0,0.2276694379042965
30130,0,0,0.22753601639487897
30140,0,0,0.22727370526081359
30150,36,2,0.22701753388628276
30160,0,0,0.2267676201354334
30170,0,0,0.22652408317480877
30175,0,0,0.22640474358922802
30180,0,0,0.22628704347971507
30190,0,0,0.22605662285423023
30200,98,3,0.22583294441301405
30210,0,0,0.22561613257312274
30220,0,0,0.2254063130758368
30225,0,0,0.22530406511032197
30230,0,0,0.22520361297847558
30240,0,0,0.22500816066076368
30250,212,31,0.22482008579390822
30260,0,0,0.22463951938607352
30270,0,0,0.2244665937460013
30275,0,0,0.22438303792750958
30280,0,0,0.22430144250756712
30290,0,0,0.22414420060795237
30300,114,1,0.2239950043067438
30310,0,0,0.2238539911886619
30320,0,0,0.22372130011717672
30325,0,0,0.22365811911913624
30330,0,0,0.22359707131090545
30340,0,0,0.22348144628995215
30350,32,0,0.22337456786499388
30360,0,0,0.22327658019912633
30370,0,0,0.22318762874601816
30375,0,0,0.22314658742106985
30380,0,0,0.22310786028629082
30390,0,0,0.22303742290205264
30400,124,60,0.22297646600145526
30410,0,0,0.2229251403023227
30420,0,0,0.22288359783851774
30425,0,0,0.22286654318941146
30430,0,0,0.2228519919572136
30440,0,0,0.22283047731616534
