Option Contract:		May 2026 Option Expiration:	5/22/2026 (3.19 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Open Interest - Put: 11,164 Call: 5,959 Vol: 25.93 Vol Chg: 0.00 Future Chg: -253.25 FutPrc: 28776.5
Strike,Call,Put,Vol Settle
26850,0,15,0
26900,15,42,0
26950,0,17,0
27000,31,554,0
27050,0,28,0.34966218154028184
27100,10,88,0.3469344195096369
27150,0,49,0.34426181647188514
27200,10,61,0.3416411162198756
27250,49,91,0.33906917448740614
27300,8,73,0.3365429589522364
27350,0,69,0.33405954923142644
27400,44,192,0.33161613688594116
27450,0,52,0.3292100254180923
27500,40,332,0.3268386302710269
27550,0,25,0.324499478830262
27600,12,75,0.3221902104241394
27650,1,21,0.31990857632183634
27700,34,82,0.31765243973393353
27725,0,21,0.31653329587112466
27750,47,19,0.3154197758148598
27770,0,5,0.3145328503420046
27775,0,58,0.31431164394967936
27780,0,0,0.31409064391817765
27790,0,3,0.3136492557663928
27800,39,55,0.3132086716580602
27810,0,0,0.31276887754347626
27820,0,0,0.31232985955205095
27825,0,17,0.31211063731711874
27830,0,0,0.31189160399299
27840,0,1,0.3114540973537032
27850,1,25,0.3110173263013962
27860,0,0,0.3105812776816492
27870,0,0,0.31014593852097505
27875,0,9,0.3099285309809261
27880,0,1,0.309711296021419
27890,0,3,0.3092773375684601
27900,82,69,0.3088440507231667
27910,0,3,0.3084114232278239
27920,0,0,0.307979443002921
27925,0,10,0.30776369189078423
27930,0,0,0.30754809814806094
27940,0,3,0.30711737694218755
27950,11,18,0.3066872678439836
27960,0,0,0.3062577594898812
27970,0,0,0.30582884069571037
27975,0,4,0.3056145989382344
27980,0,0,0.3054005004579494
27990,0,0,0.30497272795014396
28000,154,363,0.3045455125258627
28010,0,0,0.3041188437182427
28020,0,0,0.3036927112387957
28025,0,6,0.3034798429559942
28030,0,0,0.30326710497820386
28040,0,0,0.30284201500717245
28050,11,34,0.30241743157381507
28060,0,0,0.3019933451066663
28070,0,0,0.3015697462129765
28075,1,5,0.3013581267202312
28080,0,0,0.30114662567962114
28090,0,3,0.3007239744714525
28100,45,98,0.300301783732948
28110,0,0,0.2998800447888357
28120,0,1,0.2994587491409675
28125,0,7,0.29924826494692525
28130,0,3,0.29903788847144597
28140,0,0,0.2986174546420557
28150,3,44,0.29819743969227375
28160,0,0,0.2977778358409182
28170,0,0,0.2973586354875124
28175,0,16,0.2971491842956766
28180,0,0,0.2969398312081921
28190,0,0,0.29652141576065105
28200,36,359,0.2961033820799912
28210,0,0,0.29568572328156506
28220,0,0,0.2952684326583608
28225,0,8,0.2950599233661251
28230,0,0,0.2948515036841286
28240,0,5,0.2944349300105955
28250,75,215,0.29401870546905684
28260,0,11,0.2936028240702626
28270,0,0,0.2931872800025417
28275,0,8,0.2929796327017584
28280,0,0,0.292772067636065
28290,0,0,0.2923571815166497
28300,21,80,0.29194261637246655
28310,0,2,0.29152836710863994
28320,0,0,0.2911144288109426
28325,1,6,0.2909075747868428
28330,0,0,0.2907007967420441
28340,0,2,0.2902874663462853
28350,99,16,0.2898744332457568
28360,0,0,0.28946169324120774
28370,0,0,0.28904924231403584
28375,1,11,0.2888431240468776
28380,0,1,0.2886370766232176
28390,0,6,0.2882251925079231
28400,8,119,0.28781358648535615
28410,0,3,0.2874022552530846
28420,0,0,0.28699119568682363
28425,1,12,0.28678576685109647
28430,0,2,0.2865804048420273
28440,0,5,0.28616987995195586
28450,8,61,0.28575961843108644
28460,0,3,0.2853496178716455
28470,0,1,0.28493987604457516
28475,5,22,0.2847351015088293
28480,0,1,0.2845303909012955
28490,0,6,0.284121160571317
28500,55,688,0.28371218336337733
28510,0,0,0.283303457765669
28520,0,3,0.28289498244538436
28525,3,10,0.2826908382714919
28530,3,0,0.2824867562482609
28540,3,7,0.2820787781998888
28550,15,40,0.28167104750536964
28560,3,0,0.28126356354715654
28570,0,2,0.2808563258878394
28575,1,16,0.28065279933332477
28580,0,8,0.28044933427042906
28590,0,3,0.28004258861432163
28600,15,319,0.2796360890209826
28610,0,5,0.2792298357680352
28620,0,0,0.27882382931443317
28625,5,9,0.27862091882923323
28630,0,3,0.2784180702969934
28640,0,3,0.2780125595326126
28650,24,40,0.2776072980167328
28660,0,0,0.27720228692362525
28670,1,1,0.2767975276071297
28675,7,9,0.2765952428370042
28680,6,0,0.2763930216001995
28690,0,0,0.2759887706144468
28700,12,95,0.27558477654127955
28710,4,5,0.2751810414502529
28720,0,9,0.2747775675919115
28725,0,10,0.27457592937577147
28730,0,7,0.2743743573926736
28740,6,0,0.2739714134617657
28750,23,231,0.27356873858451536
28760,3,2,0.2731663357271259
28770,3,3,0.2727642080348005
28775,3,17,0.27256324840681145
28780,0,2,0.27236235883060544
28790,6,0,0.2719607916175164
28800,31,78,0.27155951007807744
28810,0,6,0.27115851807388935
28820,7,3,0.27075781964458656
28825,4,19,0.2705575818320085
28830,7,8,0.2703574190098834
28840,0,2,0.2699573205680963
28850,23,62,0.2695575288968257
28860,0,6,0.26915804875307003
28870,0,4,0.2687588850725433
28875,3,6,0.26855942349709494
28880,0,7,0.268360042969789
28890,4,0,0.2679615277401126
28900,25,35,0.2675633448549206
28910,1,8,0.2671654999680868
28920,3,7,0.26676799891004066
28925,8,11,0.2665693791883541
28930,3,0,0.26637084769174635
28940,3,0,0.2659740525026564
28950,10,33,0.2655776197113937
28960,2,2,0.265181555865297
28970,0,3,0.2647858676920123
28975,5,15,0.2645881666345531
28980,9,0,0.26439056209767386
28990,6,17,0.2639956461670181
29000,171,183,0.2636011271640655
29010,20,7,0.2632070125325754
29020,1,11,0.26281330989479557
29025,34,10,0.2626166155049532
29030,0,9,0.2624200270519168
29040,6,0,0.2620271719856646
29050,24,18,0.26163475285500226
29060,0,0,0.26124277799942774
29070,6,0,0.26085125593544944
29075,3,34,0.26065566741215207
29080,3,4,0.26046019536170206
29090,39,1,0.26006960515417177
29100,20,62,0.25967949436744675
29110,0,0,0.2592898722368773
29120,3,0,0.25890074817448294
29125,5,11,0.25870637590981005
29130,0,3,0.2585121317741823
29140,5,2,0.25812403280758645
29150,49,23,0.25773646122570426
29160,12,4,0.257349427158033
29170,4,0,0.25696294091335403
29175,8,20,0.2567699064951512
29180,3,2,0.256577012980415
29190,0,0,0.2561916540261109
29200,111,233,0.2558068748966207
29210,5,3,0.25542268661808976
