Option Contract:		May 2026 Option Expiration:	5/8/2026 (3.64 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Open Interest - Put: 9,343 Call: 6,288 Vol: 21.52 Vol Chg: 0.00 Future Chg: 68 FutPrc: 27841.0
Strike,Call,Put,Vol Settle
26100,10,40,0.3242416295665862
26125,0,29,0.3222259736699016
26150,0,15,0.32025211696554834
26175,0,15,0.31831785352414954
26200,11,104,0.3164210276772792
26225,0,19,0.31455953402974046
26250,114,80,0.3127313174563824
26275,0,21,0.3109343731039189
26300,150,66,0.3091667463813792
26325,0,37,0.3074265329746595
26350,0,85,0.3057118788296975
26375,0,30,0.3040209801720266
26400,35,103,0.30235208348722153
26425,0,35,0.3007034855331767
26450,3,65,0.2990735333419252
26460,0,0,0.29842641258255753
26470,0,0,0.29778191783179864
26475,0,28,0.2974606242091795
26480,0,0,0.29713995005295146
26490,1,0,0.2965004114917065
26500,219,354,0.29586320569796953
26510,0,1,0.29522823749721283
26520,0,0,0.2945954129986603
26525,0,28,0.29427977564864705
26530,0,0,0.29396463960392794
26540,0,0,0.2933358260024761
26550,6,26,0.2927088821666075
26560,0,7,0.2920837193560146
26570,0,0,0.2914602501200534
26575,0,15,0.2911491236186521
26580,0,7,0.2908383882977432
26590,0,2,0.2902180490041246
26600,50,115,0.289599148653906
26610,0,3,0.2889816049359979
26620,0,3,0.2883653368430714
26625,0,20,0.28805765618562873
26630,0,0,0.28775026463381437
26640,0,3,0.2871363098670372
26650,9,27,0.28652339538848537
26660,0,3,0.28591144532902035
26670,0,3,0.28530038510371014
26675,0,26,0.2849951657231031
26680,0,4,0.28469014141455773
26690,0,3,0.2840806422573223
26700,69,124,0.28347181690151046
26710,0,3,0.28286359592129884
26720,0,3,0.282255911156426
26725,0,18,0.2819522489180599
26730,0,9,0.2816486957599409
26740,0,0,0.2810418841449973
26750,154,53,0.280435412026236
26760,0,0,0.27982921640341374
26770,0,5,0.2792232355664055
26775,0,38,0.27892030675548085
26780,0,0,0.2786174090838358
26790,0,0,0.2780116778167212
26800,39,30,0.27740598390892046
26810,0,0,0.27680027079668434
26820,0,0,0.27619448319774165
26825,0,33,0.2758915445438106
26830,0,0,0.27558856712221314
26840,0,3,0.2749824698626071
26850,5,23,0.2743761400015501
26860,0,0,0.2737695274045109
26870,0,0,0.27316258322434805
26875,13,3,0.2728589718835792
26880,0,0,0.2725552599076764
26890,0,1,0.27194751118167915
26900,36,104,0.27133929206092944
26910,0,0,0.27073055884739006
26920,0,0,0.27012126913223256
26925,0,20,0.26981640268104456
26930,0,3,0.2695113817858328
26940,0,0,0.2689008569800535
26950,5,35,0.26828965615322886
