Option Contract:		May 2026 Option Expiration:	5/8/2026 (1.16 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Open Interest - Put: 22,764 Call: 16,882 Vol: 20.68 Vol Chg: 0.00 Future Chg: 118.75 FutPrc: 28807.8
Strike,Call,Put,Vol Settle
27850,33,69,0.2911700713684695
27860,6,10,0.2901143941508053
27870,6,6,0.28906211691537465
27875,65,36,0.28853720313964004
27880,3,0,0.2880130798494065
27890,7,3,0.2869671283842763
27900,104,90,0.2859241132373427
27910,17,14,0.2848838903628348
27920,5,12,0.28384632100642193
27925,8,19,0.2833284894895769
27930,1,13,0.2828112716833857
27940,3,6,0.28177861414587824
27950,77,23,0.28074822542475886
27960,0,6,0.27971998783323215
27970,6,9,0.27869378889408836
27975,20,6,0.27818142023716064
27980,10,10,0.2776695214724896
27990,6,15,0.2766470836431836
28000,240,75,0.2756263787578064
28010,5,3,0.27460731544306327
28020,0,5,0.27358980757526297
28025,46,16,0.27308161148175714
28030,6,17,0.27257377433670626
28040,15,23,0.2715591401065467
28050,29,19,0.2705458345953957
28060,12,5,0.2695337927343644
28070,17,7,0.26852295473145205
28075,69,17,0.2680179699400469
28080,14,9,0.26751326606790826
28090,5,3,0.2665046775000519
28100,96,66,0.26549714500652044
28110,7,4,0.26449062987921934
28120,10,10,0.2634850986269157
28125,59,8,0.262982692953301
28130,1,2,0.2624805230880156
28140,6,10,0.26147688031232974
28150,65,25,0.2604741526211001
28160,9,3,0.25947232763428474
28170,7,8,0.2584713981977984
28175,14,17,0.257971268514666
28180,7,2,0.25747136242716806
28190,5,2,0.25647222373117984
28200,44,26,0.2554739907645853
28210,9,18,0.25447667744265345
28220,0,4,0.25348030295208446
28225,2,4,0.2529824752036802
28230,0,3,0.25248489175100985
28240,15,3,0.2514904735417076
28250,143,59,0.25049708332335285
28260,3,3,0.2495047613301722
28270,15,6,0.24851355309328937
28275,12,5,0.2480183822735853
28280,2,12,0.24752350934977585
28290,9,0,0.246534686166342
28300,138,72,0.24554714486112061
28310,9,1,0.2445609519709251
28320,5,3,0.24357617936766474
28325,12,14,0.2430843495640147
28330,0,3,0.2425929041346535
28340,4,5,0.2416112086339126
28350,62,13,0.2406311805225414
28360,18,5,0.23965291265994892
28370,5,7,0.23867650323700218
28375,13,21,0.23818902754101146
28380,4,5,0.23770205566506775
28390,1,3,0.23672967863785743
28400,57,83,0.23575948611687636
28410,5,3,0.23479159729686216
28420,3,5,0.23382613672220032
28425,11,13,0.23334435735523584
28430,3,13,0.23286323409956822
28440,9,4,0.23190302445436828
28450,53,18,0.23094564807070128
28460,2,15,0.22999125048227143
28470,10,6,0.22903998251422308
28475,14,31,0.22856557071281713
28480,0,4,0.22809200024676102
28490,6,16,0.22714746501696936
28500,161,84,0.22620654342790658
28510,5,2,0.22526940733405354
28520,2,0,0.22433623390497814
28525,6,2,0.22387118998267397
28530,10,10,0.2234072055307479
28540,14,10,0.22248250986194762
28550,92,20,0.22156233986061125
28560,11,10,0.22064689369835833
28570,4,12,0.2197363748364296
28575,48,1,0.21928302816741052
28580,10,2,0.2188309920093161
28590,10,1,0.21793095921930217
28600,142,20,0.21703649568553374
28610,63,3,0.21614782596225268
28620,36,6,0.21526517984784732
28625,4,0,0.2148261888851266
28630,5,1,0.21438879236484354
28640,21,3,0.21351890383994032
28650,70,13,0.2126557598458021
28660,27,4,0.21179961124289548
28670,10,1,0.21095071413037658
28675,0,2,0.2105290663694177
28680,0,2,0.21010932990611764
28690,6,1,0.20927572519030946
28700,170,14,0.20845017187457415
28710,0,1,0.20763294716925884
28720,1,0,0.2068243334942963
28725,3,1,0.20642334550211672
28730,10,0,0.20602461854650755
28740,4,0,0.20523409530505887
28750,63,2,0.20445306197507307
28760,3,0,0.20368182208767394
28770,0,0,0.20292068437629496
28775,5,0,0.2025440017660003
28780,1,0,0.2021699628821807
28790,0,0,0.20142997689254116
28800,181,6,0.20070105096056068
28810,2,0,0.1999835149035789
28820,0,0,0.19927770383583265
28825,4,0,0.19892930132664333
28830,1,0,0.19858395808114437
28840,0,0,0.19790262326205266
28850,56,2,0.19723405026343244
28860,0,0,0.19657859524340893
28870,0,0,0.19593661958060693
28875,5,0,0.19562080089417577
28880,0,0,0.19530848997965222
28890,0,0,0.19469457837476511
28900,26,2,0.19409526195886428
28910,0,0,0.19351092322722252
28920,14,0,0.19294194990652613
28925,0,0,0.19266334787789674
28930,10,0,0.19238873498579778
28940,0,0,0.19185167676005221
28950,26,0,0.19133117874298478
28960,0,0,0.19082764972517907
28970,3,0,0.19034150378320192
28980,0,0,0.18987316022321465
29000,137,2,0.18899158392014215
29050,14,0,0.18712955146474997
29100,37,1,0.18580144593579462
29150,35,1,0.18506692253686197
29200,36,1,0.1849889271070424
29250,62,0,0.18563369610274094
29300,14,0,0.18707075660859118
29350,19,0,0.18937292633745528
29400,6,0,0.19261631360495812
29450,38,0,0.19688031742043677
29500,351,0,0.2022476273450593
29550,11,0,0.20880422360642115
29750,203,0,0.24875824841365102
