Option Contract:		Mar 2026 Option Expiration:	3/6/2026 (0.52 DTE) Option Symbol:		QN1H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN1H6 Open Interest - Put: 19,829 Call: 17,722 Vol: 28.89 Vol Chg: 0.00 Future Chg: 50.75 FutPrc: 25102.5
Strike,Call,Put,Vol Settle
24300,7,110,0.4212589391390793
24310,0,26,0.4198537975680665
24320,0,22,0.4184526265162276
24325,14,11,0.4177532013345626
24330,0,40,0.4170543774016551
24340,1,51,0.41565802550758235
24350,8,117,0.4142625696695177
24360,1,9,0.4128670326535939
24370,0,14,0.41147046083642635
24375,0,97,0.4107714954079711
24380,0,10,0.41007192449615104
24390,1,14,0.4086705174995586
24400,17,176,0.4072653575858567
24410,0,53,0.4058555862357025
24420,3,7,0.40444036856206367
24425,1,31,0.4037304630037397
24430,0,31,0.40301889359398047
24440,2,17,0.4015903739928035
24450,39,196,0.40015404621954076
24460,1,16,0.3987091704766499
24470,6,6,0.39725503072259016
24475,3,40,0.3965242695703637
24480,8,18,0.3957909346281667
24490,6,48,0.394316213678394
24500,23,414,0.39283022311428795
24510,1,7,0.391332341809175
24520,1,17,0.38982197254517814
24525,3,17,0.38906192473950796
24530,1,5,0.38829854171490297
24540,26,68,0.38676149956882
24550,23,44,0.3852103200479178
24560,12,16,0.38364450086373836
24570,10,11,0.38206356351292925
24575,11,47,0.3812672824569745
24580,3,93,0.3804670531390002
24590,6,15,0.37885453880153364
24600,33,154,0.3772256131051108
24610,4,9,0.3755798926213174
24620,6,36,0.37391701742308214
24625,10,6,0.37307904095359845
24630,7,9,0.37223665160126984
24640,7,22,0.3705384828717797
24650,35,178,0.3688222225900972
24660,12,24,0.3670876061078161
24670,4,11,0.36533439227059716
24675,7,25,0.3644507425779011
24680,5,13,0.3635623639638652
24690,60,8,0.3617713274579728
24700,84,250,0.35996111306303646
24710,3,14,0.35813157483789837
24720,9,43,0.35628259036457166
24725,14,18,0.355350774123508
24730,5,20,0.35441406121390173
24740,10,4,0.3525259125381126
24750,64,103,0.35061809339094907
24760,13,8,0.34869057642208645
24770,10,27,0.34674335816089297
24775,12,33,0.34576236645079916
24780,14,10,0.34477645881997887
24790,16,11,0.34278992233157624
24800,173,206,0.34078381653671386
24810,27,24,0.3387582327777636
24820,8,23,0.3367132864295854
24825,14,26,0.33568359471973963
24830,14,48,0.3346491163392784
24840,17,18,0.332565885342774
24850,86,97,0.3304637798501062
24860,11,15,0.32834301012189826
24870,31,9,0.326203810145671
24875,26,28,0.32512737844808726
24880,20,11,0.32404643765767105
24890,36,15,0.3218711742083542
24900,176,352,0.3196783248858992
24910,26,23,0.31746821883280063
24920,31,24,0.3152412086346885
24925,35,25,0.31412148126401007
24930,31,28,0.31299767091695685
24940,35,30,0.31073800590093015
24950,165,140,0.308462637483899
24960,34,49,0.3061720135374344
24970,24,15,0.3038666054198984
24975,51,60,0.3027085111607448
24980,31,11,0.30154690847120946
24990,34,22,0.29921344161994057
25000,267,206,0.2968667476961855
25010,17,19,0.2945073931259685
25020,95,6,0.29213596820045495
25025,39,28,0.2909459202783182
25030,114,31,0.28975308685039636
25040,69,10,0.28735938689351315
25050,252,39,0.28495552985259565
25060,16,16,0.2825422008681926
25070,39,13,0.2801201089969254
25075,71,9,0.27890600508544594
25080,100,4,0.27768998702958925
25090,19,7,0.2752525914256694
25100,376,69,0.2728087024661363
25110,28,6,0.27035912410065066
25120,99,18,0.26790468413673807
25125,118,16,0.2666759062121855
25130,27,4,0.2654462340651662
25140,20,5,0.2629846491618082
25150,159,14,0.2605208283930551
25160,45,6,0.2580556945031276
25170,81,5,0.2555901940941112
25175,66,14,0.254357608690043
25180,21,10,0.25312529732036637
25190,35,1,0.25066199827415403
25200,392,66,0.2482013146582176
25210,49,2,0.24574428802588955
25220,25,1,0.24329198359919246
25225,62,9,0.24206794163183076
25230,13,4,0.24084549043618608
25240,23,2,0.23840592126362026
25250,167,31,0.2359744126079022
25260,37,0,0.23355212479509646
25270,21,0,0.23114024174719816
25275,90,1,0.22993857852270594
25280,19,1,0.22873997127317125
25290,53,0,0.2263525448870496
25300,246,50,0.22397921783704078
25310,106,0,0.22162126922921743
25320,41,0,0.2192800017510308
25325,31,1,0.2181160370600992
25330,45,3,0.21695674192596925
25340,21,1,0.21465284004807472
25350,91,18,0.21236967016011477
25360,15,0,0.21010862999537494
25370,13,10,0.20787114109407412
25375,46,2,0.20676167913188692
25380,26,0,0.20565864880336449
25390,15,0,0.2034726219935692
25400,292,35,0.2013145535820513
25410,100,0,0.19918596003844868
25420,28,0,0.19708838165388443
25425,62,0,0.1960517109837383
25430,31,0,0.1950233824463794
25440,42,0,0.1929925502408878
25450,337,4,0.1909974964801222
25460,24,0,0.1890398564937641
25470,24,4,0.1871212893674965
25475,57,0,0.18617718304449227
25480,61,0,0.18524347780476091
25490,59,0,0.18340812839596765
25500,202,40,0.18161697137838928
25510,22,0,0.17987176083988743
25520,17,0,0
25525,26,0,0
25530,20,0,0
25540,16,0,0
25550,186,4,0
25560,21,0,0
25570,19,0,0
25575,36,0,0
25580,33,0,0
25590,41,0,0
25600,188,6,0
25610,70,0,0
25620,11,0,0
25625,21,0,0
25630,2,0,0
25640,8,0,0
25650,69,0,0
25660,69,0,0
25670,14,0,0
25675,30,0,0
25680,2,0,0
25690,9,0,0
25700,183,23,0
25710,5,0,0
25720,4,0,0
25725,42,0,0
25730,6,0,0
25740,73,0,0
25750,186,8,0
25760,1,0,0
25770,2,0,0
25775,35,0,0
25780,4,0,0
25790,0,0,0
25800,448,16,0
25810,0,0,0
25820,0,0,0
25825,14,0,0
25830,35,0,0
25840,0,0,0
25850,24,2,0
25860,0,0,0
25870,0,0,0
25875,24,0,0
25880,0,0,0
25900,496,18,0
25925,91,0,0
