Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (1.79 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Open Interest - Put: 13,714 Call: 10,216 Vol: 26.06 Vol Chg: 0.00 Future Chg: 28.25 FutPrc: 29494.5
Strike,Call,Put,Vol Settle
27930,0,0,0.4043348307368433
27940,0,0,0.4031698313101515
27950,0,40,0.4020165986539723
27960,0,0,0.4008748643236686
27970,0,0,0.3997443624884909
27975,0,0,0.39918324138943717
27980,0,0,0.39862482989701675
27990,0,0,0.39751600591080205
28000,30,2185,0.396417632486191
28010,0,0,0.3953294541752257
28020,0,0,0.39425121813474107
28025,0,0,0.39371575016230054
28030,0,0,0.3931826741181794
28040,0,0,0.3921235744810474
28050,0,26,0.3910736741763685
28060,0,0,0.39003273075650213
28070,0,0,0.3890005043695055
28075,0,5,0.38848758582298615
28080,0,0,0.38797675776095275
28090,0,7,0.38696125629121525
28100,2,35,0.3859537679145433
28110,0,0,0.3849540631608761
28120,0,6,0.3839619151840452
28125,0,28,0.38346860481851763
28130,0,3,0.3829770997417654
28140,0,0,0.381999395173807
28150,0,16,0.38102858241927606
28160,0,2,0.3800644450384425
28170,0,6,0.3791067691590797
28175,0,3,0.3786302881708252
28180,0,9,0.3781553435355818
28190,0,2,0.3772099595043983
28200,0,37,0.37627041101586656
28210,0,2,0.3753364945969224
28220,0,1,0.37440800940839836
28225,0,54,0.37394574146037485
28230,0,0,0.37348475716862595
28240,0,1,0.3725665422371094
28250,0,65,0.3716531715399469
28260,0,12,0.37074445461803407
28270,0,1,0.3698402036116022
28275,0,2,0.3693896948298061
28280,0,8,0.368940233259309
28290,0,0,0.36804436088095827
28300,0,248,0.3671524064266123
28310,0,10,0.3662641924283889
28320,0,7,0.3653795440259273
28325,0,4,0.3649385029802943
28330,0,4,0.3644982889345556
28340,0,8,0.36362025750531757
28350,0,43,0.3627452826603985
28360,0,1,0.36187319993041456
28370,0,2,0.36100384744349867
28375,0,1,0.3605701451751884
28380,0,5,0.3601370659453096
28390,0,5,0.35927269873718615
28400,0,90,0.35841059177255374
28410,0,3,0.35755059356688434
28420,0,0,0.3566925552458997
28425,0,4,0.3562642252427395
28430,0,1,0.3558363305482999
28440,0,3,0.3549817757884739
28450,0,18,0.35412874987832765
28460,0,5,0.35327711437275866
28470,0,2,0.3524267333668831
28475,0,8,0.35200197155609203
28480,0,6,0.3515774735951709
28490,0,2,0.35072920438597066
28500,0,885,0.34988179764332017
28510,0,3,0.3490351279006063
28520,0,8,0.3481890722805474
28525,0,1,0.3477662370678445
28530,0,7,0.3473435104888267
28540,0,6,0.3464983248486533
28550,0,35,0.34565340028802893
28560,0,3,0.344808624311554
28570,0,5,0.34396388703771663
28575,0,1,0.34354149928640254
28580,0,4,0.34311908118434076
28590,0,0,0.3422741020704052
28600,1,104,0.34142884759603476
28610,0,0,0.3405832182888844
28620,0,3,0.3397371172568455
28625,0,5,0.3393138602759791
28630,0,0,0.33889045020805497
28640,0,0,0.3380431254654468
28650,0,47,0.33719505392218707
28660,0,4,0.33634614910351956
28670,0,5,0.3354963271112865
28675,0,8,0.3350710466720557
28680,0,5,0.3346455066530325
28690,0,5,0.33379360903472843
28700,22,54,0.3329405581771425
28710,0,8,0.33208628057491296
28720,0,0,0.33123070533201826
28725,0,7,0.3308024096504596
28730,0,3,0.33037376415359176
28740,0,5,0.32951539135137864
28750,0,46,0.32865552382645546
28760,0,3,0.3277941010792347
28770,0,5,0.3269310652049171
28775,0,14,0.32649892496647226
28780,0,11,0.3260663609162293
28790,0,0,0.3251999355188673
28800,1,105,0.32433173889512545
28810,0,5,0.3234617235521
