Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (7.73 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Open Interest - Put: 26,889 Call: 13,738 Vol: 21.82 Vol Chg: 0.00 Future Chg: -5.75 FutPrc: 29867.2
Strike,Call,Put,Vol Settle
27200,0,98,0.3751331036800565
27250,34,127,0.371521979491213
27300,0,47,0.36794173221230864
27350,0,9,0.36439202089408695
27400,0,40,0.3608725154312893
27450,0,28,0.3573828965625836
27500,84,1265,0.3539228558707421
27550,0,31,0.35049209578257035
27600,0,87,0.3470903295687435
27650,0,22,0.3437172813441478
27700,0,750,0.3403726860673828
27750,38,401,0.3370562895413727
27800,2,133,0.3337678484128901
27850,0,24,0.33050713017264144
27900,1,169,0.3272739131555156
27950,0,50,0.3240679865402285
27975,0,0,0.322475194216878
28000,67,1094,0.3208891503497
28025,0,0,0.31930983163592686
28050,0,16,0.3177372154506628
28075,0,1,0.3161712798464862
28100,0,126,0.31461200355397523
28125,0,0,0.3130593659813101
28150,0,253,0.311513347214472
28175,0,0,0.30997392801722157
28200,1,233,0.30844108983103524
28225,0,0,0.30691481477508376
28250,52,404,0.30539508564643825
28275,0,0,0.3038818859197292
28300,3,268,0.30237519974757987
28325,0,0,0.3008750119600734
28350,0,13,0.2993813080652359
28375,0,1,0.2978940742489087
28400,3,168,0.29641329737442135
28425,0,0,0.29493896498311045
28450,0,27,0.2934710652939714
28475,0,0,0.2920095872036583
28500,37,1078,0.29055452028665485
28525,0,4,0.2891058547953378
28550,0,50,0.28766358165953676
28575,0,4,0.2862276924870528
28600,9,121,0.28479817956335296
28625,0,24,0.2833750358517051
28650,0,25,0.281958254993107
28675,0,5,0.28054783130628635
28700,18,103,0.27914375978769357
28725,1,2,0.27774603611158
28750,57,417,0.2763546566299411
28775,0,0,0.2749696183726016
28800,7,182,0.27359091904691724
28825,0,0,0.27221855703817965
28850,1,48,0.27085253140941035
28875,0,0,0.26949284190131806
28900,14,119,0.2681394889324622
28925,0,1,0.2667924735990681
28950,2,49,0.2654517976750199
28975,0,0,0.2641174636121235
29000,608,1532,0.26278947453994306
29025,0,3,0.2614678342656376
29050,2,36,0.2601525472742452
29075,3,0,0.25884361872849126
29100,30,97,0.25754105446885944
29125,2,2,0.2562448610136556
29150,6,47,0.2549550455588445
29175,0,0,0.25367161597814203
29200,39,181,0.2523945808230792
29225,1,6,0.2511239493228672
29250,20,104,0.2498597313846176
29275,2,0,0.2486019375929729
29300,87,311,0.24735057921038361
29325,1,7,0.24610566817725754
29350,14,48,0.24486721711149784
29375,5,3,0.2436352393088015
29400,119,248,0.24240974874283694
29425,3,1,0.24119076006468987
29450,14,46,0.23997828860347425
29475,3,2,0.2387723503658421
29500,208,314,0.23757296203637424
29525,0,1,0.2363801409773103
29550,19,22,0.23519390522861272
29575,6,0,0.23401427350816562
29600,85,87,0.23284126521124904
29625,2,0,0.23167490041134187
29650,7,31,0.230515199859326
29675,2,0,0.22936218498396244
29700,55,296,0.2282158778918557
29725,0,1,0.2270763013671271
29750,249,233,0.22594347887184085
29775,0,0,0.2248174345458125
29800,137,91,0.22369819320643813
29825,0,0,0.22258578034904986
29850,20,8,0.22148022214667407
29875,0,0,0.2203815454499889
29900,156,82,0.21928977778757286
29925,0,0,0.21820494736570595
29950,17,10,0.21712708306831985
29975,2,0,0.21605621445724665
30000,344,352,0.21499237177190622
30025,0,0,0.21393558592969697
30050,58,7,0.21288588852554113
30075,2,0,0.2118433118322116
30100,153,73,0.21080788880020407
30125,9,0,0.20977965305787905
30150,66,29,0.208758638911128
30175,0,0,0.2077448813437499
30200,88,182,0.20673841601732335
30225,0,0,0.20573927927105728
30250,77,77,0.2047475081219332
30275,0,0,0.203763140264833
30300,108,116,0.20278621407214814
30325,0,0,0.20181676859417763
30350,34,9,0.2008548435590427
30400,148,109,0.19895371711778864
30450,16,13,0.19708316612749144
30500,250,196,0.19524353281136086
30550,22,2,0.1934351702366257
30600,143,40,0.19165844231426377
30650,28,2,0.18991372379966265
30700,179,42,0.1882014002918595
30750,312,146,0.18652186823413786
30800,299,29,0.18487553491361552
30850,16,1,0.18326281846161407
30900,136,14,0.1816841478532325
30950,18,0,0.18013996290771672
31000,273,79,0.17863071428836008
31050,36,0,0.177156863502276
31100,155,30,0.17571888290081006
31150,33,0,0.17431725567919898
31200,113,16,0.17295247587668428
31250,345,12,0.1716250483764412
31300,362,13,0.17033548890587724
31350,32,0,0.16908432403619145
31400,137,26,0.167872091182673
31450,15,0,0.1666993386045732
31500,420,38,0.16556662540530453
31550,15,0,0
31600,201,17,0
31650,6,0,0
31700,103,16,0
31750,386,16,0
31800,109,11,0
31850,83,0,0
31900,179,5,0
31950,14,0,0
32000,404,14,0
32100,266,0,0
32200,141,8,0
32250,311,7,0
32300,133,0,0
32400,135,5,0
32500,209,0,0
32600,120,3,0
32700,152,3,0
32750,105,4,0
32800,80,3,0
32900,22,0,0
