Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (1.52 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Open Interest - Put: 19,023 Call: 8,905 Vol: 24.83 Vol Chg: 0.00 Future Chg: -63.5 FutPrc: 29552.0
Strike,Call,Put,Vol Settle
28160,0,7,0
28170,0,8,0
28175,5,29,0
28180,0,3,0
28190,0,16,0
28200,57,220,0
28210,1,7,0
28220,0,0,0
28225,18,22,0
28230,0,14,0
28240,0,8,0
28250,24,89,0
28260,0,10,0.32315268103502603
28270,0,14,0.3223580267763282
28275,25,38,0.32196341129201755
28280,0,4,0.3215705821562551
28290,0,10,0.3207902191861649
28300,84,98,0.32001681120073044
28310,0,4,0.3192502328502087
28320,0,5,0.31849036009498377
28325,22,44,0.3181128999167413
28330,0,9,0.31773707022011877
28340,1,7,0.316990241806252
28350,27,47,0.3162497547673411
28360,0,28,0.3155154903261064
28370,0,11,0.314787331012667
28375,11,40,0.31442550443352957
28380,0,14,0.314065160681821
28390,0,3,0.31334886449940313
28400,66,116,0.31263832894364896
28410,0,8,0.31193344180474014
28420,0,2,0.31123409219799214
28425,12,16,0.3108864596761123
28430,0,6,0.3105401705456643
28440,0,9,0.3098515685851453
28450,32,166,0.3091681793735006
28460,0,10,0.30848989726928266
28470,0,9,0.30781661796208937
28475,25,25,0.3074818221152782
28480,2,23,0.30714823844300554
28490,0,9,0.30648465703188776
28500,374,298,0.3058257733514438
28510,0,1,0.30517148833632746
28520,0,10,0.30452170424860014
28525,13,22,0.3041984698693341
28530,0,19,0.30387632465863135
28540,0,14,0.30323525444282495
28550,38,208,0.3025983998109041
28560,0,19,0.30196566826998605
28570,0,14,0.3013369686491387
28575,7,17,0.3010241026786389
28580,0,15,0.3007122110934688
28590,0,15,0.3000913070582101
28600,154,278,0.29947416931781845
28610,0,14,0.29886071196006014
28620,0,11,0.2982508503828285
28625,36,22,0.29794724193743605
28630,1,25,0.29764450130733167
28640,6,14,0.2970415827571742
28650,59,32,0.29644201408473236
28660,0,16,0.2958457159475074
28670,5,26,0.2952526103163109
28675,30,49,0.2949572306711161
28680,0,23,0.2946626204875429
28690,1,12,0.29407567105772614
28700,41,78,0.2934916879503362
28710,0,16,0.2929105983980662
28720,0,10,0.29233233094737443
28725,29,6,0.29204423353985476
28730,1,9,0.29175681545893895
28740,0,19,0.2911839831126599
28750,52,64,0.29061376640083836
28760,0,24,0.29004609912635715
28770,3,23,0.2894809164149592
28775,5,14,0.28919923684952664
