Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (7.40 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Open Interest - Put: 8,358 Call: 6,316 Vol: 26.61 Vol Chg: 0.00 Future Chg: 324.25 FutPrc: 28561.0
Strike,Call,Put,Vol Settle
25500,0,344,0.3760981580803673
25550,0,39,0.37317767337083296
25600,0,78,0.37033142395088703
25650,0,27,0.36755625686515714
25700,0,113,0.36484908555291895
25750,0,48,0.36220688984815297
25800,0,38,0.35962671597917506
25850,0,23,0.3571056765686649
25900,0,75,0.35464095063395007
25950,0,51,0.35222978358657997
26000,0,334,0.34986948723332034
26025,0,6,0.3487075936608619
26050,0,38,0.34755743977413545
26075,0,0,0.346418708222501
26100,0,67,0.3452910858046607
26125,0,29,0.34417426346914226
26150,0,40,0.3430679363142133
26175,0,0,0.34197180358779633
26200,0,63,0.34088556868718456
26225,0,2,0.3398089391597523
26250,5,50,0.33874162670193186
26275,0,1,0.3376833471605494
26300,0,43,0.33663382053151736
26325,0,0,0.33559277096088636
26350,0,31,0.3345599267436228
26375,0,0,0.3335350203251153
26400,8,45,0.33251778830018
26425,0,0,0.33150797141306043
26450,0,28,0.33050531455748455
26475,0,0,0.32950956677785825
26500,1,180,0.32852048126676436
26525,0,0,0.3275378153678332
26550,0,25,0.3265613305734121
26575,0,0,0.32559079252587253
26600,0,54,0.32462597101704205
26625,0,7,0.3236666399888861
26650,1,43,0.32271257753220084
26675,0,7,0.3217635658885456
26700,0,76,0.32081939144785565
26725,0,3,0.3198798447508011
26750,0,63,0.31894472048733746
26775,0,12,0.31801381749656343
26800,9,96,0.3170869387678863
26825,0,0,0.3161638914407092
26850,0,26,0.3152444868026123
26875,0,4,0.3143285402925926
26900,0,82,0.31341587149771044
26925,0,2,0.31250630415598835
26950,0,97,0.3115996661545921
26975,0,2,0.31069578952977395
27000,3,253,0.3097945104686062
27025,0,2,0.308895669307077
27050,1,18,0.3079991105304032
27075,0,5,0.30710468277473524
27100,2,42,0.3062122388245996
27125,0,7,0.3053216356147459
27150,5,19,0.30443273422989137
27175,0,7,0.30354539990381113
27200,5,83,0.3026595020200489
27225,0,10,0.30177491411237156
27250,9,57,0.3008915138634052
27275,0,8,0.3000091831061411
27300,8,26,0.2991278078223729
27325,0,6,0.2982472781443448
27350,2,25,0.2973674883536148
27375,2,9,0.2964883368814526
27400,14,101,0.2956097263091806
27425,0,2,0.2947315633668097
27450,3,28,0.2938537589342616
27475,0,10,0.2929762280425905
27500,13,209,0.29209888987017507
27525,1,12,0.29122166774675406
27550,17,17,0.2903444891514084
27575,0,3,0.2894672857120497
27600,9,84,0.28858999320732437
27625,2,10,0.2877125515645389
27650,60,18,0.28683490486156415
27675,2,3,0.2859570013254711
27700,69,167,0.2850787933327865
27725,4,2,0.284200237410289
27750,8,212,0.2833212942340424
27775,7,1,0.28244192862945283
27800,16,43,0.2815621095722918
27825,2,5,0.28068181018704763
27850,23,18,0.27980100774880157
27875,3,4,0.27891968368209064
27900,65,46,0.27803782356062356
27925,4,1,0.27715541710790603
27950,64,10,0.2762724581980365
27975,6,0,0.27538894485303445
28000,91,347,0.2745048792464786
28025,2,0,0.2736202676995845
28050,11,10,0.2727351206849562
28075,7,1,0.2718494528245401
28100,55,28,0.27096328288843097
28125,2,9,0.2700766337987375
28150,34,8,0.269189532625262
28175,4,11,0.2683020105886271
28200,56,95,0.267414103058627
28225,11,6,0.26652584955439806
28250,25,89,0.2656372937451579
28275,10,1,0.26474848345043256
28300,77,23,0.2638594706378967
28325,14,2,0.26297031142638616
28350,28,22,0.26208106608322623
28375,13,7,0.2611917990258803
28400,44,50,0.26030257882183605
28425,7,2,0.25941347818735494
28450,16,143,0.2585245739890638
28475,11,4,0.2576359472434433
28500,329,179,0.25674768311540674
28525,11,1,0.2558598709206308
28550,28,201,0.2549726041247595
28575,3,1,0.25408598034169927
28600,98,271,0.25320010133606274
28625,30,1,0.25231507302174805
28650,38,11,0.2514310054625639
28675,5,0,0.2505480128721729
28700,45,57,0.2496662136123291
28725,16,0,0.24878573019685746
28750,50,40,0.24790668928767445
28800,36,17,0.24615346238550728
28850,82,6,0.2444076291961892
28900,78,30,0.24267035240654877
28950,36,3,0.24094286109630048
29000,256,73,0.23922645074003412
29050,30,13,0.2375224832065328
29100,60,18,0.23583238676025076
29150,107,1,0.23415765605898287
29200,92,10,0.23249985215494462
29250,64,11,0.23086060249539742
29300,129,7,0.22924160092202328
29350,34,11,0.2276446076705838
29400,408,44,0.22607144937182966
29450,53,0,0.22452401904985209
29500,315,48,0.22300427612520934
29550,69,1,0.22151424641123185
29600,46,7,0.22005602211629594
29650,56,2,0.21863176184285749
29700,77,19,0.21724369058915727
29750,78,4,0.21589409974609453
29800,222,61,0.21458534710058075
29850,22,2,0.2133198568325838
29900,156,21,0.2121001195179133
29950,21,0,0.21092869212617416
30000,521,152,0.20980819802150563
30050,23,0,0.2087413269620697
30100,80,9,0
30150,19,0,0
30200,35,2,0
30250,76,30,0
30300,65,1,0
30350,10,0,0
30400,25,56,0
30450,7,0,0
30500,71,5,0
30550,11,0,0
30600,48,2,0
30650,38,0,0
30700,45,1,0
30750,56,2,0
30800,83,0,0
30900,90,2,0
31000,70,0,0
31100,35,1,0
31200,19,0,0
31250,15,0,0
31300,45,0,0
31400,19,0,0
31500,43,0,0
31600,10,1,0
31700,14,0,0
31750,26,0,0
31800,8,0,0
31900,46,0,0
