Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (4.73 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Open Interest - Put: 17,676 Call: 21,761 Vol: 14.06 Vol Chg: 0.00 Future Chg: 56.75 FutPrc: 30201.0
Strike,Call,Put,Vol Settle
28800,175,64,0.1901158022569689
28825,0,9,0.18891638186028104
28850,2,27,0.18773439102801603
28875,0,13,0.18656923134972203
28900,70,252,0.1854203215882535
28925,0,24,0.18428709768090812
28950,6,91,0.18316901274238262
28975,0,1,0.18206553706113482
29000,246,273,0.1809761581002931
29025,0,59,0.1799003804937911
29050,2,112,0.17883772605659942
29075,0,8,0.17778773377312973
29100,269,134,0.17674995980473795
29125,0,20,0.17572397748881485
29150,3,58,0.17470937733151004
29175,0,16,0.17370576702205653
29200,233,86,0.17271277141890096
29225,0,17,0.17173003255379626
29250,117,264,0.1707572096381682
29275,0,14,0.1697939790522014
29300,278,128,0.1688400343550711
29325,0,6,0.16789508628221483
29350,10,82,0.16695886273578253
29375,0,11,0.1660311088007802
29400,214,139,0.1651115867327917
29425,0,20,0.1642000759622988
29450,11,83,0.163296373095136
29475,0,24,0.16240029191226313
29500,282,220,0.16151166336817369
29525,1,13,0.16063033559157702
29550,7,38,0.1597561738863078
29575,0,20,0.15888906073269027
29600,113,130,0.15802889578253598
29625,1,10,0.15717559586278185
29650,18,48,0.15632909497821856
29675,0,6,0.15548934430512418
29700,151,83,0.15465631219649367
29725,0,45,0.15382998417430827
29750,140,121,0.15301036294408732
29775,1,27,0.1521974683780627
29800,185,76,0.1513913375295033
29825,1,9,0.15059202462134635
29850,43,39,0.14979960105279133
29875,0,11,0.14901415539748086
29900,115,50,0.14823579340736615
29925,1,21,0.14746463800224774
29950,33,29,0.14670082928091688
29975,6,31,0.14594452451615325
30000,444,312,0.145195898154725
30025,10,11,0.14445514181807084
30050,29,30,0.1437224643029822
30075,9,7,0.14299809158137577
30100,152,38,0.14228226679756517
30125,15,4,0.14157525027121665
30150,128,8,0.14087731949916815
30175,9,2,0.14018876914747125
30200,91,130,0.1395099110618503
30225,15,13,0.13884107426247283
30250,198,32,0.13818260494144852
30275,7,1,0.13753486646555757
30300,131,24,0.1368982393778424
30325,40,3,0.136273121396016
30350,57,6,0.1356599274108703
30375,43,0,0.13505908949105105
30400,353,5,0.13447105687441763
30425,10,1,0.1338962959773653
30450,181,5,0.13333529039141467
30475,19,5,0.13278854087934633
30500,486,42,0.13225656538156727
30525,17,0,0.13173989901338246
30550,30,0,0.13123909406090206
30575,4,0,0.13075471998899957
30600,241,8,0.13028736343358105
30625,10,0,0.12983762820977063
30650,35,1,0.12940613530349765
30675,18,1,0.1289935228755894
30700,278,14,0.12860044626359013
30725,9,0,0.12822757797835038
30750,437,30,0.12787560770516393
30775,1,0,0.12754524230285824
30800,338,10,0.12723720580606823
30825,0,0,0.1269522394284195
30850,289,0,0.1266911015484311
30875,1,0,0.12645456772861507
30900,339,20,0.12624343069956012
30925,0,0,0.1260585003694814
30950,45,0,0.1259006038219468
30975,3,0,0.1257705853151947
31000,4100,17,0.12566930627599504
31025,3,0,0.12559764531647488
31050,218,0,0.12555649821365478
31075,5,0,0.12554677792559232
31100,425,0,0.1255694145806956
31150,58,0,0.12571556511420567
31200,269,1,0.12600273434873088
31250,333,48,0
31300,179,2,0
31350,33,0,0
31400,209,0,0
31450,1,0,0
31500,725,61,0
31550,0,0,0
31600,119,0,0
31650,0,0,0
