Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (10.86 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Open Interest - Put: 5,097 Call: 3,095 Vol: 27.35 Vol Chg: 0.00 Future Chg: -72.25 FutPrc: 28128.5
Strike,Call,Put,Vol Settle
24500,1,62,0.4031415495838502
24750,0,115,0.3911518921837427
25000,0,84,0.3804519819082799
25250,0,49,0.37077526756868906
25500,0,30,0.36188040573094327
25750,0,33,0.35355126071600296
25800,0,0,0.35193607241788527
25850,0,0,0.35033438858464194
25900,0,30,0.3487448431227449
25950,0,18,0.3471661102704928
26000,0,73,0.3455969045990628
26050,0,6,0.3440359810121123
26100,0,27,0.3424821347452678
26150,0,39,0.3409342013668919
26200,0,26,0.33939105677754355
26250,5,44,0.33785161721051793
26300,0,28,0.33631483923127803
26350,0,7,0.334779719737611
26400,8,32,0.3332452959598413
26450,0,8,0.33171064546058915
26500,1,126,0.3301748861353815
26550,0,14,0.32863717621125943
26600,0,63,0.3270967142485972
26650,0,15,0.32555273913925475
26700,0,40,0.32400453010845354
26750,0,61,0.322451406712986
26800,9,64,0.32089272884275033
26850,0,8,0.31932789671958517
26900,0,76,0.3177563508976391
26950,0,5,0.3161775722642801
27000,1,187,0.31459108203821984
27050,0,28,0.3129964417712756
27100,0,42,0.31139325334709156
27150,0,9,0.30978115898255965
27200,0,84,0.30815984122659756
27250,0,57,0.3065290229599782
27300,0,18,0.3048884673965233
27350,0,4,0.3032379780823362
27400,2,90,0.3015773988960575
27450,0,11,0.29990661404804086
27500,2,83,0.2982255480822005
27550,0,3,0.2965341658736804
27600,0,102,0.2948324726309579
27650,0,13,0.2931205138944506
27700,0,129,0.29139837553674397
27750,0,72,0.2896661837636145
27800,0,31,0.287924105112495
27850,0,15,0.28617234645352596
27900,0,31,0.28441115498944214
27950,1,9,0.28264081825494713
28000,28,380,0.28086166411776503
28050,0,0,0.27907406077699193
28100,0,19,0.2772784167655118
28150,0,8,0.2754751809474101
28200,3,27,0.27366484251979273
28250,0,92,0.2718479310123598
28300,9,21,0.27002501628643927
28350,5,20,0.26819670853666366
28400,19,23,0.2663636582892934
28450,3,144,0.264526556403581
28500,27,177,0.26268613407069097
28550,14,201,0.2608431628149219
28600,32,264,0.25899845449188774
28650,28,10,0.25715286129073434
28700,60,62,0.2553072757324628
28750,25,39,0.25346263067032737
28800,23,19,0.2516198992903753
28850,17,5,0.24978009511079335
28900,36,30,0.24794427198244762
28950,15,4,0.24611352408811626
29000,86,75,0.24428898594362636
29050,13,13,0.2424718323966033
29100,28,21,0.24066327862752246
29150,26,1,0.2388645801492828
29200,62,10,0.2370770328067806
29250,20,11,0.23530197277753473
29300,69,8,0.23354077657151606
29350,15,11,0.23179486103126123
29400,88,44,0.23006568333141786
29450,28,0,0.22835474097914243
29500,92,48,0.22666357181398666
29550,10,1,0.22499375400803956
29600,37,7,0.22334690606581376
29650,33,2,0.22172468682347812
29700,72,19,0.2201287954509894
29750,64,4,0.2185609714497616
29800,87,61,0.2170229946536324
29850,25,2,0.21551668522931777
29900,56,11,0.21404390367521842
29950,17,0,0.21260655082298285
30000,306,146,0.21120656783605796
30050,18,0,0.20984593621059844
30100,19,9,0.20852667777506895
30150,14,0,0.20725085469032933
30200,34,2,0.20602056944963465
30250,73,30,0.20483796487866357
30300,78,1,0.20370522413571734
30350,10,0,0.2026245707112082
30400,26,56,0.20159826842780149
30450,5,0,0.20062862144138194
30500,90,5,0.19971797423895055
30550,7,0,0.19886871164132458
30600,66,2,0.1980832588003807
30650,3,0,0.19736408120181181
30700,45,1,0
30750,52,2,0
30800,94,0,0
30900,39,3,0
31000,59,0,0
31100,35,1,0
31200,19,0,0
31250,15,0,0
31300,45,0,0
31400,19,0,0
31500,43,0,0
31600,7,1,0
31700,14,0,0
31750,26,0,0
31800,8,0,0
31900,46,0,0
32000,71,0,0
32100,25,0,0
32200,19,6,0
32250,20,0,0
32300,8,0,0
32400,15,0,0
