Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (3.15 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Open Interest - Put: 11,926 Call: 7,203 Vol: 23.14 Vol Chg: 0.00 Future Chg: 784.25 FutPrc: 29677.2
Strike,Call,Put,Vol Settle
27820,0,1,0.28764541827740686
27825,2,16,0.2873645583911184
27830,0,1,0.28708408752891046
27840,0,0,0.2865242944426427
27850,17,31,0.2859660024528239
27860,0,3,0.2854091754957153
27870,0,2,0.2848537780123479
27875,3,7,0.28457660434605714
27880,0,0,0.28429977494101877
27890,0,0,0.283747131719565
27900,65,97,0.28319581429173013
27910,0,0,0.28264578909784177
27920,0,1,0.28209702308095075
27925,4,35,0.28182310207103
27930,0,1,0.28154948368614896
27940,0,13,0.2810031388562493
27950,64,13,0.28045795703860676
27960,0,2,0.2799139071787522
27970,0,1,0.27937095872493956
27975,5,35,0.27909988811484254
27980,0,5,0.27882908162541753
27990,0,2,0.2782882463295664
28000,91,355,0.27774842378835274
28010,0,8,0.27720958545228314
28020,0,3,0.2766717032750421
28025,4,6,0.2764031121175776
28030,0,3,0.2761347497080351
28040,0,7,0.2755986977069824
28050,11,11,0.2750635207275991
28060,0,4,0.27452919272445797
28070,0,0,0.2739956881557646
28075,7,17,0.27372923681332395
28080,0,3,0.2734629819779002
28090,0,2,0.27293104965178827
28100,51,56,0.27239986713584585
28110,0,4,0.2718694108921227
28120,0,0,0.27133965788334535
28125,10,19,0.27107503802858446
28130,0,1,0.2708105855692793
28140,0,1,0.27028217191536896
28150,29,22,0.26975439538659884
28160,0,0,0.2692272349477207
28170,0,0,0.2687006700668917
28175,5,23,0.2684376046795478
28180,0,1,0.2681746807093077
28190,0,0,0.2676492473444796
28200,57,168,0.26712435094214015
28210,1,0,0.2665999729733812
28220,0,0,0.2660760954067882
28225,18,12,0.2658143387786822
28230,0,7,0.2655527007175351
28240,0,0,0.2650297718764705
28250,26,78,0.2645072923596672
28260,0,10,0.26398524614251073
28270,0,7,0.26346361769742543
28275,25,33,0.2632029554270048
28280,0,4,0.26294239200547054
28290,0,3,0.26242155454201566
28300,85,56,0.2619010912887916
28310,0,4,0.2613809887213847
28320,0,0,0.26086123382424375
28325,22,27,0.2606014828199932
28330,0,4,0.26034181407703727
28340,0,3,0.2598227174648855
28350,27,32,0.2593039324683559
28360,0,10,0.2587854480727856
28370,0,3,0.2582672537653252
28375,11,37,0.2580082622439477
28380,0,0,0.25774933952925494
28390,0,2,0.25723169585648975
28400,68,94,0.25671431373143605
28410,0,0,0.2561971846459983
28420,0,2,0.2556803005891197
28425,12,11,0.2554219480794018
28430,0,0,0.25516365405178476
28440,0,0,0.25464723802679146
28450,33,151,0.25413104600556835
28460,0,3,0.25361507198590516
28470,0,1,0.25309931045831036
28475,26,22,0.25284150779657466
28480,2,1,0.2525837564221547
28490,0,0,0.2520684053720288
28500,398,277,0.2515532533086571
28510,0,1,0.2510382967273017
28520,0,0,0.2505235326298134
28525,13,8,0.250266221961283
28530,0,5,0.2500089585155365
28540,0,0,0.2494945723865385
28550,42,213,0.24898037274647322
28560,0,0,0.24846635859830712
28570,0,10,0.24795252944727508
28575,7,9,0.2476956842265281
28580,0,2,0.2474388852967877
28590,0,6,0.2469254266545704
28600,161,304,0.24641215452720644
28610,1,0,0.24589907042218329
28620,1,4,0.24538617635084847
28625,37,7,0.24512980134295503
28630,1,4,0.24487347482272526
28640,5,3,0.24436096884869585
28650,59,21,0.24384866193895505
28660,0,2,0.24333655810892196
28670,5,1,0.24282466187310092
28675,30,27,0.24256879315089463
28680,0,0,0.24231297824462672
28690,1,1,0.24180151273867523
28700,42,81,0.24129027137382764
28710,0,4,0.24077926066661348
28720,0,2,0.24026848763674025
28725,29,4,0.24001319258127296
28730,1,2,0.23975795980391013
28740,0,0,0.2392476851862284
28750,52,45,0.23873767230634257
28760,0,0,0.2382279301896233
28770,3,2,0.23771846835734323
28775,5,0,0.237463845661523
28780,0,0,0.23720929683258873
28790,2,0,0.23670042614321574
28800,72,22,0.23619186731184527
28810,3,1,0.23568363186950592
28820,9,0,0.23517573184290086
28825,21,2,0.2349219115071719
28830,1,0,0.2346681797612291
28840,0,8,0.23416098865300228
28850,65,8,0.23365417205127414
28860,2,2,0.23314774398795635
28870,0,1,0.23264171899563735
28875,5,0,0.2323888623284347
28880,2,1,0.23213611210553609
28890,1,0,0.23163093885614217
28900,202,51,0.2311262152816198
28910,9,1,0.23062195792022067
28920,8,2,0.23011818380541627
28925,1,1,0.22986648342839544
28930,1,0,0.22961491047931304
28940,1,0,0.22911215598128365
28950,40,4,0.22860993884978598
28960,0,0,0.2281082781275927
28970,3,0,0.227607193357926
28975,18,0,0.2273568731989144
28980,3,1,0.22710670458309323
28990,0,0,0.2266068323467607
29000,314,74,0.22610759769690958
29010,0,2,0.22560902217469447
29020,2,1,0.2251111278319513
29025,1,7,0.2248624431290409
29030,2,3,0.22461393721323475
29040,5,0,0.224117473373326
29050,58,13,0.22362175985313115
29060,0,0,0.2231268207103767
29070,3,0,0.22263268049414364
29075,16,0,0.2223859177945542
29080,0,0,0.22213936425941938
29090,12,0,0.22164689755936706
29100,110,22,0.2211553064466898
29110,0,0,0.22066461747772337
29120,8,1,0.2201748577097078
29125,11,0,0.219930334867513
29130,2,0,0.21968605470078728
29140,4,0,0.21919823650750914
29150,117,2,0.21871143169096285
29160,9,0,0.21822566931109577
29170,2,0,0.2177409789298963
29175,5,0,0.21749904511239038
29180,1,0,0.21725739060775595
29190,3,0,0.21677493490915367
29200,94,16,0.21629364289833575
29210,0,0,0.2158135461402253
29220,4,0,0.21533467670042228
29225,2,0,0.21509571238198077
29230,7,0,0.21485706714656772
29240,7,0,0.2143807505467521
29250,75,14,0.21390576046906062
29300,126,10,0.21155191789739547
29350,53,12,0.20923656176751138
29400,357,44,0.20696445176122324
29450,53,1,0.20474066064457475
29500,362,57,0.20257057428284497
29550,63,1,0.20045989163213562
29600,53,7,0.1984146247402805
29650,90,2,0.19644109874184323
29700,69,19,0.19454595187426094
29750,97,4,0.19273613545738044
29800,189,61,0.19101891391028403
29850,32,2,0.18940186474128495
29900,162,24,0.18789287854838221
29950,44,0,0.18650015903017447
30000,424,144,0.1852322229656238
30050,38,0,0
30100,65,9,0
30150,23,0,0
30200,58,2,0
30250,78,30,0
30300,84,1,0
30350,11,0,0
30400,25,57,0
30450,8,7,0
30500,71,5,0
30550,11,0,0
30600,53,2,0
30650,38,0,0
30700,45,1,0
30750,56,2,0
30800,92,0,0
30900,95,3,0
31000,55,0,0
31100,35,1,0
31200,19,0,0
31250,15,0,0
31300,45,0,0
31400,19,0,0
31500,43,0,0
31600,10,1,0
