Option Contract:		May 2026 Option Expiration:	5/22/2026 (2.65 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Open Interest - Put: 11,164 Call: 5,919 Vol: 27.59 Vol Chg: 0.00 Future Chg: -1.25 FutPrc: 28895.5
Strike,Call,Put,Vol Settle
26950,0,17,0
27000,31,554,0
27050,0,28,0
27100,10,88,0.362646226987863
27150,0,49,0.3585235312059467
27200,10,61,0.35457307530907656
27250,49,91,0.35078657506358013
27300,8,73,0.3471559628367231
27350,0,69,0.3436733875921618
27400,44,192,0.34033121489653695
27450,0,52,0.33712202691378934
27500,40,332,0.33403862240811577
27550,0,25,0.3310740167420363
27600,12,75,0.32822144187991853
27650,1,21,0.32547434638229333
27660,0,0,0.3249370235294009
27670,0,0,0.32440361612430024
27675,0,0,0.3241383652978129
27680,0,0,0.32387407487624387
27690,0,0,0.3233483508392965
27700,34,82,0.32282639541222125
27710,0,0,0.3223081603443916
27720,0,0,0.3217935977286288
27725,0,21,0.32153767871443506
27730,0,0,0.3212826600055223
27740,0,0,0.3207752999620652
27750,47,19,0.3202714707308587
27760,0,0,0.31977112579306777
27770,0,5,0.31927421897410113
27775,0,58,0.3190270405252704
27780,0,0,0.31878070444838613
27790,0,3,0.31829053673368435
27800,39,55,0.3178036706988223
27810,0,0,0.31732006155391446
27820,0,0,0.31683966486093595
27825,0,17,0.31660065739038146
27830,0,0,0.3163624365239457
27840,0,1,0.3158883327964759
27850,1,25,0.3154173102759614
27860,0,0,0.31494932590953795
27870,0,0,0.31448433698972167
27875,0,9,0.31425295257020025
27880,0,1,0.31402230115349994
27890,0,3,0.3135631763877882
27900,82,69,0.3131069210229498
27910,0,3,0.3126534937385941
27920,0,0,0.312202853559711
27925,0,10,0.3119785659238232
27930,0,0,0.31175495985633006
27940,0,3,0.3113097723477267
27950,11,18,0.3108672510981023
27960,0,0,0.3104273565194262
27970,0,0,0.3099900493689347
27975,0,4,0.30977235391071645
27980,0,0,0.3095552907502679
27990,0,0,0.3091230421157434
28000,154,363,0.3086932652603309
28010,0,0,0.30826592233165684
28020,0,0,0.30784097581681635
28025,0,6,0.3076293895883282
28030,0,0,0.3074183885553339
28040,0,0,0.30699812372836277
28050,11,34,0.30658014486914453
28060,0,0,0.3061644158524359
28070,0,0,0.3057509009020123
28075,1,5,0.3055449626152722
28080,0,0,0.3053395645870296
28090,0,3,0.3049303718255487
28100,45,98,0.30452328788010163
28110,0,0,0.30411827835928307
28120,0,1,0.30371530922059264
28125,0,7,0.3035145792498497
28130,0,3,0.3033143467649779
28140,0,0,0.3029153576437693
28150,3,44,0.30251830885072195
28160,0,0,0.30212316772997383
28170,0,0,0.3017299019688835
28175,0,16,0.3015339623470936
28180,0,0,0.30133847960496496
28190,0,0,0.30094886901849804
28200,36,359,0.3005610389385538
28210,0,0,0.30017495844037967
28220,0,0,0.299790596945968
28225,0,8,0.2995990513639981
28230,0,0,0.2994079242224643
28240,0,5,0.29902691038626017
28250,75,215,0.29864752589844556
28260,0,11,0.29826974156617325
28270,0,0,0.2978935285447051
28275,0,8,0.29770600235553957
28280,0,0,0.2975188583345698
28290,0,0,0.2971457027846327
28300,21,80,0.2967740340865248
28310,0,2,0.29640382478373795
28320,0,0,0.29603504776252976
28325,1,6,0.29585118797911036
28330,0,0,0.29566767625590273
28340,0,2,0.2953016838453095
28350,99,16,0.29493704445803814
28360,0,0,0.2945737323667572
28370,0,0,0.29421172219224445
28375,1,11,0.2940311974876977
28380,0,1,0.2938509889007719
28390,0,6,0.29349150780547006
28400,8,119,0.29313325456689654
28410,0,3,0.292776205190421
28420,0,0,0.2924203360298634
28425,1,12,0.29224283673545415
28430,0,2,0.2920656237839694
28440,0,5,0.2917120454989117
28450,8,61,0.2913595785674943
28460,0,3,0.29100820072790157
28470,0,1,0.29065789006756404
28475,5,22,0.29048312817667465
28480,0,1,0.2903086250182696
28490,0,6,0.2899603843577552
28500,55,688,0.2896131472127763
28510,0,0,0.2892668930542186
28520,0,3,0.2889216017010767
28525,3,10,0.2887493108638637
28530,3,0,0.28857725331715756
28540,3,7,0.2882338284165371
28550,15,40,0.28789130785582984
28560,3,0,0.2875496728396456
28570,0,2,0.2872089049197939
28575,1,16,0.28703884045069117
28580,0,8,0.2868689859939195
28590,0,3,0.2865298983064122
28600,15,319,0.2861916244486338
28610,0,5,0.28585414735789527
28620,0,0,0.2855174503179114
28625,5,9,0.2853493891877861
28630,0,3,0.2851815169595966
28640,0,3,0.2848463312602689
28650,24,40,0.28451187754387774
28660,0,0,0.2841781404806625
28670,1,1,0.2838451050865842
28675,7,9,0.28367884592819337
28680,6,0,0.28351275672594056
28690,0,0,0.28318108110863704
28700,12,95,0.28285006429166515
28710,4,5,0.2825196926778517
28720,0,9,0.2821899530166547
28725,0,10,0.2820253161225992
28730,0,7,0.28186083240439075
28740,6,0,0.281532318283098
28750,23,231,0.2812043984437196
28760,3,2,0.2808770610213287
28770,3,3,0.2805502944981981
28775,3,17,0.2803871218202403
28780,0,2,0.2802240877041413
28790,6,0,0.27989842981480706
28800,31,78,0.2795733103500879
28810,0,6,0.27924871918150984
28820,7,3,0.27892464652268245
28825,4,19,0.2787628016712915
28830,7,8,0.27860108293657504
28840,0,2,0.27827801933028695
28850,23,62,0.27795544696073193
28860,0,6,0.2776333574269074
28870,0,4,0.2773117426792169
28875,3,6,0.2771511109274343
28880,0,7,0.2769905950107159
28890,4,0,0.2766699070626828
28900,25,35,0.2763496718233682
28910,1,8,0.27602988262742656
28920,3,7,0.27571053315614336
28925,8,11,0.275551021435831
28930,3,0,0.27539161743493423
28940,3,0,0.27507312983880183
28950,10,33,0.2747550650874473
28960,2,2,0.2744374182509546
28970,0,3,0.2741201847409229
28975,5,15,0.27396172164424115
28980,9,0,0.27380336031694696
28990,6,17,0.27348694108593463
29000,171,183,0.27317092350369876
29010,20,7,0.2728553043668853
29020,1,11,0.27254008082331893
29025,34,10,0.2723826166022718
29030,0,9,0.27222525036586376
29040,6,0,0.271910810835152
29050,24,18,0.27159676041492276
29060,0,0,0.2712830976411169
29070,6,0,0.2709698213905085
29075,3,34,0.2708133279552385
29080,3,4,0.27065693088934495
29090,39,1,0.2703444257094816
29100,20,62,0.2700323057717924
29110,0,0,0.2697205713400308
29120,3,0,0.26940922302674153
29125,5,11,0.2692536939512138
29130,0,3,0.26909826179166885
29140,5,2,0.2687876889385734
29150,49,23,0.26847750611955234
29160,12,4,0.26816771533253814
29170,4,0,0.2678583189224355
29175,8,20,0.26770376943750307
29180,3,2,0.26754931958134875
29190,0,0,0.2672407203472176
29200,111,233,0.2669325246044991
