Option Contract:		May 2026 Option Expiration:	5/1/2026 (4.15 DTE) Option Symbol:		QN1K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1K6 Open Interest - Put: 7,780 Call: 4,223 Vol: 21.67 Vol Chg: 0.00 Future Chg: -67.75 FutPrc: 27366.5
Strike,Call,Put,Vol Settle
25550,0,12,0.2960407168825441
25575,0,2,0.2947942044665979
25600,46,73,0.2935743298705802
25625,0,11,0.2923797222322264
25650,1,20,0.2912090366364737
25675,0,1,0.2900609541097765
25700,24,227,0.2889341816198794
25725,0,4,0.28782745207900007
25750,38,15,0.28673952434292005
25775,0,6,0.28566918321280355
25800,36,8,0.2846152394281489
25825,0,7,0.2835765296754289
25850,26,42,0.28255191658172407
25875,0,4,0.2815402887181335
25900,26,54,0.2805405606000022
25925,0,7,0.2795516726846472
25950,4,16,0.27857259137340407
25975,0,9,0.27760230901049
26000,15,176,0.27663984388141216
26025,1,3,0.27568424021842475
26050,3,12,0.2747345681943898
26075,0,13,0.27378992392368673
26100,144,38,0.2728494294706252
26125,0,10,0.2719122328346657
26150,24,4,0.27097750796519904
26175,0,4,0.27004445474858585
26200,53,47,0.26911229901884326
26225,0,3,0.2681802925496868
26250,93,35,0.26724771306294315
26275,0,7,0.26631386421786374
26300,38,90,0.26537807562021953
26325,0,11,0.2644397028188905
26350,53,26,0.26349812730563826
26375,0,28,0.26255275651465126
26400,69,67,0.26160302382254486
26425,0,16,0.2606483885504076
26450,26,187,0.25968833596471086
26475,0,31,0.25872237727094216
26500,67,90,0.2577500496186076
26525,0,14,0.25677091610418756
26550,10,21,0.25578456576226927
26575,0,20,0.2547906135723679
26600,11,89,0.2537887004593813
26625,0,5,0.2527784932879058
26650,38,54,0.2517596848672383
26675,4,18,0.25073199394978474
26700,63,54,0.24969516523356106
26725,4,9,0.24864896935446268
26750,73,44,0.2475932028958141
26775,4,5,0.24652768838018346
26800,93,116,0.2454522742818881
26825,5,5,0.24436683500834988
26850,15,12,0.24327127091419243
26875,4,16,0.24216550829964945
26900,39,57,0.2410494994023793
26925,7,8,0.2399232224086063
26950,19,12,0.2387866814449353
26975,12,25,0.23763990658267176
27000,178,357,0.2364829538344111
27025,11,27,0.2353159051563125
27050,33,41,0.2341388684510548
27075,23,17,0.23295197755942354
27100,34,30,0.2317553922678144
27125,8,31,0.2305492983050499
27150,34,20,0.22933390734419845
27175,2,5,0.22810945700416596
27200,22,25,0.2268762108392366
27225,13,7,0.22563445835339735
27250,62,39,0.2243845149939716
27275,7,9,0.22312672214616214
27300,307,247,0.22186144714237344
27325,50,3,0.22058908325834636
27350,28,21,0.21931004971156653
27375,11,5,0.21802479166194644
27400,101,27,0.21673378021318968
27425,19,5,0.21543751241642894
27450,17,6,0.21413651125885735
27475,31,4,0.21283132567396024
27500,213,17,0.2115225305394688
27525,5,0,0.21021072667645058
27550,20,1,0.20889654084726317
27575,20,2,0.20758062575691838
27600,116,4,0.20626366005762975
27625,62,3,0.20494634833949021
27650,39,0,0.20362942113933968
27675,7,0,0.20231363493576282
27700,38,0,0.20099977215227227
27725,10,2,0.19968864115230645
27750,202,4,0.19838107624559598
27775,13,0,0.19707793768202464
27800,45,3,0.19578011165845055
27825,7,0,0.19448851031211234
27850,15,0,0.1932040717219934
27875,3,0,0.1919277599151883
27900,14,0,0.1906605648587174
27950,158,0,0.1881576145804047
28000,217,0,0.18570365948926337
28050,16,0,0.18330755327724546
28100,72,0,0.18097856472991225
28150,17,2,0.1787263777193857
28200,22,0,0.1765610912120792
28250,59,0,0.17449321926187622
28300,6,0,0.17253369101740645
28350,6,0,0.17069385071090437
28400,28,0,0.1689854576743528
28450,8,0,0.16742068632174778
28500,47,0,0.16601212616319572
28750,64,0,0.16178218239565467
29000,45,0,0
29250,0,0,0
