Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (3.73 DTE) Option Symbol:		QN2Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2Q6 Open Interest - Put: 9,219 Call: 7,812 Vol: 20.28 Vol Chg: 0.00 Future Chg: 27.25 FutPrc: 29821.2
Strike,Call,Put,Vol Settle
28000,86,326,0.29027559863880015
28025,0,0,0.2882196432301498
28050,8,58,0.28620494784217954
28075,0,3,0.28423043067232356
28100,25,65,0.28229502761837466
28125,0,0,0.2803976922739366
28150,12,74,0.2785373959309254
28175,0,5,0.2767131275804786
28200,19,96,0.27492389391045435
28225,1,6,0.27316871930497655
28250,20,96,0.271446645850574
28275,0,5,0.26975673332663064
28300,3,121,0.2680980592151627
28325,0,2,0.2664697186921785
28340,0,0,0.26550690472095084
28350,6,34,0.26487082463404477
28360,0,0,0.2642393166747752
28370,0,0,0.2636123259924261
28375,0,3,0.26330050761430357
28380,0,0,0.26298979819102897
28390,0,0,0.26237167932504235
28400,111,80,0.2617579159034449
28410,0,0,0.26114845488791616
28420,0,0,0.26054324369374626
28425,0,15,0.26024221547163506
28430,0,0,0.25994223019006313
28440,0,0,0.25934536269619457
28450,9,73,0.25875258998553363
28460,0,0,0.2581638612878123
28470,0,0,0.2575791262822804
28475,0,20,0.257288240812386
28480,0,0,0.25699833510179815
28490,0,0,0.256421438331472
28500,50,137,0.2558483870134296
28510,0,0,0.2552791326386341
28520,0,0,0.2547136271527961
28525,0,17,0.25443226535003305
28530,0,0,0.25415182295500927
28540,0,0,0.253593672895704
28550,16,17,0.25303913028210445
28560,0,0,0.2524881488691335
28570,0,0,0.25194068286987203
28575,0,9,0.2516682539639987
28580,0,0,0.25139668694669126
28590,0,0,0.25085611621875614
28600,128,80,0.25031892625429464
28610,0,0,0.2497850730767368
28620,0,0,0.24925451316335057
28625,0,10,0.24899045470351666
28630,0,0,0.24872720344205845
28640,0,0,0.24820310129666723
28650,14,26,0.24768216456254777
28660,0,0,0.24716435152708982
28670,0,0,0.24664962093106624
28675,0,9,0.2463933987803557
28680,0,0,0.24613793197136147
28690,0,0,0.24562924429505983
28700,35,69,0.2451235180033109
28710,0,0,0.24462071364837357
28720,0,0,0.244120792238391
28725,0,9,0.24387190057632324
28730,0,0,0.24362371523329784
28740,0,0,0.24312944454550234
28750,66,41,0.24263794254193272
28760,0,0,0.2421491720397171
28770,0,0,0.2416630963134594
28775,0,4,0.24142105763758082
28780,0,0,0.24117967908819082
28790,0,0,0.2406988845420983
28800,34,250,0.24022067730561503
28810,0,0,0.23974502246596785
28820,0,0,0.23927188555762768
28825,0,32,0.23903625068192014
28830,0,0,0.23880123257208652
28840,0,0,0.23833302995330996
28850,25,11,0.23786724459841935
28860,0,0,0.23740384385700963
28870,0,0,0.2369427955318315
28875,0,5,0.2367131435887586
28880,0,0,0.236484067880383
28890,0,0,0.23602762960854307
28900,178,142,0.23557344988103068
28910,0,0,0.23512149831253737
28920,0,0,0.23467174497136511
28925,0,2,0.23444768340414157
28930,0,0,0.2342241603776074
28940,0,0,0.2337787155058777
28950,18,19,0.2333353817873558
28960,0,0,0.23289413109591806
28970,0,0,0.23245493576996523
28975,0,12,0.23223610034801823
28980,0,0,0.23201776859627898
28990,0,0,0.2315826028122956
29000,108,125,0.23114941211315454
29010,0,0,0.23071817064192146
29020,0,0,0.23028885299822832
29025,1,9,0.2300749077983255
29030,0,0,0.2298614342350902
29040,0,0,0.2294358898586779
29050,24,85,0.22901219582558952
29060,0,0,0.22859032854444195
29070,0,0,0.22817026488405645
29075,0,7,0.22796090230508526
29080,0,0,0.22775198215936143
29090,0,0,0.22733545814185163
29100,88,140,0.22692067105481328
29110,0,0,0.22650759957195987
29120,0,0,0.22609622282857345
29125,0,5,0.22589116358267347
29130,0,0,0.22568652040285997
29140,0,0,0.2252784723300465
29150,10,68,0.22487205910147168
29160,0,0,0.22446726165776454
29170,0,0,0.22406406139543833
29175,1,38,0.22386305451664157
29180,0,0,0.22366244016029668
29190,0,0,0.22326238025402745
29200,66,44,0.22286386443124684
29210,0,0,0.22246687590018155
29220,0,0,0.2220713983188034
29225,0,3,0.22187422115143818
29230,0,0,0.22167741580165057
29240,0,0,0.22128491291437058
29250,95,152,0.22089387467690358
29260,0,0,0.22050428656234544
29270,0,0,0.22011613449694778
29275,1,8,0.2199225927063253
29280,0,0,0.21972940485647996
29290,0,0,0.2193440844757788
29300,182,303,0.21896016063851675
29310,0,0,0.21857762108061252
29320,0,0,0.21819645399523324
29325,1,5,0.21800638156469176
29330,0,0,0.21781664802733758
29340,0,0,0.21743819227140193
29350,24,37,0.21706107627869642
29360,0,0,0.2166852900527374
29370,0,0,0.21631082405019697
29375,0,53,0.21612408327268895
29380,0,0,0.2159376691788566
29390,0,0,0.21556581680147247
29400,26,77,0.215195258734866
29410,0,0,0.21482598724492163
29420,0,0,0.21445799505727337
29425,1,9,0.2142744765505995
29430,0,0,0.21409127534343497
29440,0,0,0.2137258217321687
29450,23,37,0.21336162830448302
29460,0,0,0.2129986895924958
29470,0,0,0.21263700058716495
29475,1,9,0.21245662327896753
29480,0,0,0.21227655672282708
29490,0,0,0.21191735389857058
29500,183,69,0.21155938845413402
29510,0,0,0.211202657195372
29520,0,0,0.2108471573690167
29525,2,20,0.21066986850814828
29530,0,0,0.21049288668268673
29540,0,0,0.21013984329579216
29550,13,25,0.20978802581885247
29560,0,0,0.20943743331690712
29570,0,0,0.20908806530655966
29575,2,16,0.2089138404580808
29580,0,0,0.20873992175688727
29590,0,0,0.2083930030976262
29600,34,90,0.20804731019870815
29610,0,0,0.20770284439322495
29620,0,0,0.20735960746537785
29625,1,4,0.20718845050964774
29630,0,0,0.20701760164843108
29640,0,0,0.2066768296315331
29650,39,32,0.20633729456017136
29660,0,0,0.20599900002730465
29670,0,0,0.20566195007904753
29675,4,14,0.2054938932137702
29680,0,0,0.20532614922035464
29690,0,0,0.20499160240410674
29700,507,162,0.2046583150367951
29710,0,0,0.20432629298056781
29720,0,0,0.20399554254845498
29725,13,23,0.20383064629118053
29730,0,0,0.20366607050800667
29740,0,0,0.20333788407879183
29750,79,121,0.20301099093103403
29760,0,0,0.20268539919356954
29770,0,0,0.2023611174429334
29775,17,4,0.2021994706199166
29780,0,0,0.20203815471472808
29790,0,0,0.20171652048975375
29800,300,58,0.20139622470992435
29810,0,0,0.20107727776303363
29820,0,0,0.20075969049707965
29825,28,9,0.20060141025464873
29830,0,0,0.2004434742052581
29840,0,0,0.20012864064051428
29850,14,3,0.19981520200667546
29860,0,0,0.1995031709595878
29870,0,0,0.19919256060916268
29875,18,8,0.1990377924139466
29880,0,0,0.1988833845168756
29890,0,0,0.19857565669849464
29900,49,6,0.19826939162476265
29910,0,0,0.1979646042168497
29920,0,0,0.19766130984930896
29925,12,1,0.1975102274832352
29930,0,0,0.19735952434939463
29940,0,0,0.19705926399956297
29950,13,5,0.19676054553224276
29960,0,0,0.1964633861364291
29970,0,0,0.19616780345018014
29975,7,0,0.19602060901274854
29980,0,0,0.1958738155701667
29990,0,0,0.19558144104189523
30000,398,66,0.19529069886311845
30010,0,0,0.19500160848656378
30020,0,0,0.19471418981856914
30025,1,2,0.1945711137195758
30030,0,0,0.19442846321794605
30040,0,0,0.1941444494964344
30050,53,3,0.19386216991847505
30060,0,0,0.193581646201892
30070,0,0,0.19330290051789234
30075,2,2,0.19316420149175428
30080,0,0,0.19302595549152102
30090,0,0,0.1927508341975681
30100,60,5,0.19247756016784479
30110,0,0,0.19220615738572633
30120,0,0,0.19193665028706164
30125,1,0,0.1918026153791743
30130,0,0,0.19166906376108273
30140,0,0,0.1914034231504047
30150,12,6,0.19113975424829732
30160,0,0,0.19087808330732514
30170,0,0,0.19061843702752412
30175,3,0,0.19048938160267426
30180,0,0,0.1903608425609491
30190,0,0,0.1901053275182676
30200,132,11,0.189851919960347
30210,0,0,0.18960064840052837
30220,0,0,0.18935154180508107
30225,6,0,0.1892278095463098
30230,0,0,0.1891046295945671
30240,0,0,0.1888599416422494
30250,223,2,0.1886175082745467
30260,0,0,0.18837736026853236
30270,0,0,0.18813952885989238
30275,8,0,0.18802149176303828
30280,0,0,0.18790404573132946
30290,0,0,0.1876709430232495
30300,280,9,0.18744025332443925
30310,0,0,0.1872120096825256
30320,0,0,0.18698624559146992
30325,10,0,0.18687430397267235
30330,0,0,0.18676299500702953
30340,0,0,0.18654229232811304
30350,50,0,0.18632417241497023
30360,0,0,0.18610867057532232
30370,0,0,0.1858958225727747
30375,16,0,0.18579040506187994
30380,0,0,0.18568566462568015
30390,0,0,0.18547823339758907
30400,44,8,0.1852735660156668
30410,0,0,0.18507170005227636
30420,0,0,0.18487267353816605
30425,126,0,0.18477423708191054
30430,0,0,0.18467652495405673
30440,0,0,0.18448329323291546
30450,13,0,0.18429301776222928
30460,0,0,0.18410573838445998
30470,0,0,0.18392149539272395
30475,5,0,0.1838305252556438
30480,0,0,0.1837403295319291
30490,0,0,0.1835622820028675
30500,355,2,0.18338739445766805
30510,0,0,0.18321570900639017
30520,0,0,0.18304726820292672
30525,5,0,0.18296427796667558
30530,0,0,0.182882115060238
30540,0,0,0.18272029304466741
30550,22,0,0.18256184607525938
30560,0,0,0.1824068185219403
30570,0,0,0.18225525520756491
30575,4,0,0.18218078677273297
30580,0,0,0.18210720141064485
30590,0,0,0.18196270286443905
30600,55,1,0.1818218057469494
30610,0,0,0.18168455670092953
30620,0,0,0.18155100281205705
30625,5,0,0.18148562639089505
30630,0,0,0.18142119162166637
30640,0,0,0.181295171129932
30650,5,0,0.18117298978154395
30660,0,0,0.18105469648207873
30670,0,0,0.18094034058231045
30675,6,0,0.18088465470646042
30680,0,0,0.18082997189458183
30690,0,0,0.18072364067802482
30700,32,0,0.18062139764742824
30710,0,0,0.18052329396687128
30720,0,0,0.1804293812620017
30725,7,0,0.18038401277885896
30750,98,0,0.180173311981207
30800,86,26,0.17983529858656766
30850,19,0,0.17961420643791826
30900,73,0,0
30950,32,0,0
31000,266,0,0
31050,8,0,0
31100,124,0,0
31150,29,0,0
31200,45,0,0
31250,99,0,0
31300,47,0,0
31400,34,0,0
31500,156,0,0
31600,31,0,0
