Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (2.65 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Open Interest - Put: 30,328 Call: 17,877 Vol: 24.05 Vol Chg: 0.00 Future Chg: 209.5 FutPrc: 29998.8
Strike,Call,Put,Vol Settle
28210,0,0,0.37808018746511607
28220,0,0,0.3769956120452207
28225,0,14,0.37645464608499424
28230,0,0,0.3759145565478548
28240,0,0,0.3748369926199757
28250,52,379,0.373762892226182
28260,0,0,0.3726922276490541
28270,0,0,0.37162497148631246
28275,0,4,0.371092613083988
28280,0,0,0.37056109665365966
28290,0,0,0.36950057638409817
28300,3,358,0.36844338422849887
28310,0,0,0.3673894940527589
28320,0,0,0.36633888004473647
28325,0,7,0.3658147936215528
28330,0,0,0.3652915167026549
28340,0,0,0.3642473788480629
28350,0,18,0.36320644161571636
28360,0,0,0.3621686804599449
28370,0,0,0.3611340711511275
28375,0,11,0.3606179409533752
28380,0,0,0.36010258977557896
28390,0,0,0.35907421274146145
28400,3,189,0.35804891676798434
28410,0,0,0.35702667889586337
28420,0,0,0.3560074764809542
28425,0,16,0.35549900658122624
28430,0,0,0.3549912871990273
28440,0,0,0.35397808903815076
28450,0,36,0.35296786030824023
28460,0,0,0.3519605796336691
28470,0,0,0.35095622595883924
28475,0,12,0.3504551402513698
28480,0,0,0.34995477854090495
28490,0,0,0.3489562169573901
28500,37,1074,0.3479605211048238
28510,0,0,0.34696767119123706
28520,0,0,0.34597764774684947
28525,0,20,0.34548368995217515
28530,0,2,0.3449904316166794
28540,0,5,0.34400600396486425
28550,0,51,0.3430243462699991
28560,0,9,0.34204544033013917
28570,0,5,0.3410692682577974
28575,0,13,0.34058220192162025
28580,0,0,0.3400958124876752
28590,0,4,0.3391250557666581
28600,9,109,0.3381569811618874
28610,0,5,0.33719157205621286
28620,0,0,0.33622881214830613
28625,0,21,0.3357484206378558
28630,0,1,0.33526868545823163
28640,0,1,0.3343111763190336
28650,0,21,0.3333562693840122
28660,0,5,0.3324039496212663
28670,0,1,0.33145420231767275
28675,0,7,0.330980288826936
28680,0,5,0.3305070130763852
28690,0,3,0.3295623678187667
28700,19,105,0.32862025278200235
28710,0,0,0.32768065452250994
28720,0,1,0.3267435599110513
28725,1,15,0.32627594745792976
28730,0,1,0.32580895613853045
28740,0,3,0.32487683070951334
28750,57,423,0.3239471714502997
28760,0,2,0.3230199665007376
28770,0,1,0.32209520432013505
28775,0,15,0.32163373574655907
28780,0,0,0.3211728736812347
28790,0,0,0.32025296368044565
28800,7,222,0.3193354637247694
28810,0,0,0.3184203635423728
28820,1,3,0.31750765317792684
28825,1,11,0.31705219115269756
28830,0,2,0.3165973229913561
28840,0,1,0.3156893636625
28850,1,64,0.314783766187702
28860,0,4,0.3138805218785592
28870,0,7,0.31297962236544663
28875,1,8,0.3125300493790064
28880,1,0,0.31208105959638033
28890,0,2,0.31118482583599416
28900,14,119,0.3102909136653125
28910,0,0,0.3093993159842512
28920,0,0,0.3085100260080935
28925,0,10,0.3080662443761639
28930,0,1,0.3076230372699911
28940,0,1,0.30673834362187336
28950,2,42,0.30585593923024135
28960,0,21,0.30497581858014655
28970,0,2,0.30409797647371306
28975,0,12,0.3036599083377496
28980,0,0,0.3032224080313881
28990,0,4,0.30234910868784937
29000,614,1653,0.30147807419746186
29010,0,4,0.30060930063154956
29020,0,3,0.29974278437794055
29025,0,12,0.29931037170172203
29030,0,12,0.29887852214233135
29040,1,2,0.29801651094646786
29050,2,37,0.297156748129737
29060,0,0,0.29629923134973524
29070,0,0,0.2954439585799946
29075,3,9,0.29501716315303383
29080,0,1,0.2945909281124841
29090,0,0,0.2937401385540852
29100,30,108,0.29289158883238997
29110,0,7,0.2920452781891072
29120,0,0,0.29120120618324563
29125,2,11,0.29078000962056194
29130,0,0,0.2903593726946383
29140,0,2,0.28951977791530226
29150,6,45,0.2886824223564872
29160,0,1,0.2878473068496987
29170,0,6,0.28701443253771686
29175,0,12,0.2865988362752887
29180,2,4,0.28618380088596496
29190,1,0,0.2853554136731873
29200,39,186,0.2845292729978155
29210,1,1,0.2837053812755812
29220,0,2,0.28288374123542326
29225,1,13,0.28247376653814626
29230,2,0,0.28206435592971957
29240,0,0,0.28124722872246366
29250,20,147,0.28043236329733645
29260,0,4,0.2796197636570241
29270,0,0,0.2788094341165106
29275,2,18,0.2784051220703532
29280,0,3,0.27800137931262725
29290,0,0,0.2771956041975727
29300,86,513,0.2763921140394814
29310,0,3,0.27559091442753925
29320,0,3,0.2747920112636848
29325,5,32,0.2743934227803493
29330,1,7,0.2739954107672702
29340,5,8,0.27320111948085923
29350,12,42,0.27240914425647134
29360,3,1,0.2716194922675186
29370,0,1,0.27083217100425827
29375,7,19,0.27043938682118096
29380,0,6,0.2700471882724287
29390,0,3,0.2692645521975692
29400,120,209,0.2684842712213822
29410,4,0,0.2677063541008238
29420,1,2,0.2669308099120826
29425,9,6,0.2665439305905011
29430,0,1,0.26615764804830633
29440,6,8,0.2653868782205109
29450,12,122,0.2646185104546248
29460,8,1,0.2638525550951272
29470,4,1,0.26308902280493385
29475,4,11,0.2627081687297732
29480,1,14,0.2623279245625554
29490,1,3,0.26156927166323385
29500,221,340,0.26081307572076184
29510,5,0,0.2600593486657772
29520,5,1,0.259308102746445
29525,5,18,0.2589334141255222
29530,4,1,0.2585593505259567
29540,1,9,0.2578131048874184
29550,25,31,0.2570693790310088
29560,200,2,0.2563281864710234
29570,10,7,0.2555895410418998
29575,8,7,0.2552211779114941
29580,0,6,0.25485345689537553
29590,8,3,0.25411994849878283
29600,70,121,0.25338903063720863
29610,10,3,0.25266071841292614
29620,4,2,0.2519350272457359
29625,11,11,0.251573169464109
29630,4,2,0.2512119728729658
29640,0,10,0.2504915713474247
29650,13,41,0.2497738390405857
29660,0,4,0.2490587926419039
29670,1,0,0.24834644915426907
29675,6,11,0.24799129640496176
29680,2,4,0.2476368259035553
29690,12,1,0.24692994052793438
29700,68,419,0.24622581098492446
29710,3,5,0.24552445554832047
29720,8,0,0.24482589280955835
29725,16,11,0.24447766459957165
29730,3,1,0.24413014167885194
29740,2,1,0.24343722138019075
29750,218,196,0.2427471514579338
29760,5,0,0.2420599517718074
29770,14,1,0.24137564249872412
29775,118,3,0.24103457816022456
29780,2,0,0.2406942441348292
29790,2,0,0.24001577749004355
29800,832,231,0.23934026369465755
29810,0,0,0.23866772419410154
29820,4,0,0.2379981807537206
29825,10,6,0.23766453944199384
29830,0,0,0.23733165545127122
29840,8,0,0.23666817068647106
29850,33,114,0.23600774917281342
29860,0,0,0.23535041394370637
29870,4,1,0.23469618834906214
29875,24,19,0.23437024904774262
29880,7,1,0.23404509605416024
29890,15,0,0.23339716104328545
29900,183,92,0.23275240761745408
29910,7,0,0.2321108603941866
29920,19,0,0.23147254430818975
29925,20,10,0.2311546058217573
29930,6,0,0.23083748461476716
29940,6,0,0.2302057068807244
29950,37,11,0.229577236994146
29960,5,0,0.22895210115916598
29970,1,0,0.22833032589710456
29975,21,7,0.22802070685543185
29980,5,0,0.22771193804669565
29990,11,0,0.22709696476272256
30000,332,375,0.22648543351738226
30010,19,0,0.22587737210278647
30020,6,0,0.22527280862618682
30025,24,3,0.22497184748317522
30030,2,0,0.22467177151065698
30040,11,0,0.2240742894966843
30050,74,7,0.22348039164603506
30060,4,0,0.22289010733311443
30070,4,0,0.2223034662504233
30075,10,9,0.22201152128786816
30080,8,0,0.2217204984106047
30090,1,0,0.2211412341389405
30100,210,93,0.22056570408039988
30110,1,0,0.21999393920009425
30120,8,0,0.21942597077213577
30125,28,2,0.21914342009085885
30130,3,0,0.21886183039691787
30140,0,0,0.2183015499854264
30150,77,29,0.2177451617708357
30160,1,0,0.2171926983000958
30170,3,0,0.21664419243597877
30175,19,1,0.21637143396469583
30180,7,0,0.2160996773638999
30190,3,0,0.2155591865828228
30200,136,188,0.21502275390730574
30210,8,0,0.21449041347409548
30220,6,0,0.21396219973166808
30225,9,1,0.21369965122380563
30230,5,0,0.21343814745114287
30240,4,0,0.21291829171582322
30250,86,77,0.21240266792892726
30260,3,0,0.21189131181017729
30270,8,0,0.21138425939670924
30275,20,2,0.21113235842699396
30280,1,0,0.21088154704284534
30290,3,0,0.21038321141941196
30300,147,128,0.20988928951533126
30310,0,0,0.20939981863807589
30320,9,0,0.20891483640843944
30325,11,1,0.2086740403804015
30330,0,0,0.20843438076644816
30340,9,0,0.2079584899713609
30350,59,16,0.20748720259598485
30360,13,0,0.2070205575341788
30370,4,0,0.20655859399244036
30375,14,0,0.20632938013181956
