Option Contract:		Aug 2026 Option Expiration:	8/28/2026 (1.73 DTE) Option Symbol:		QN4Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4Q6 Open Interest - Put: 8,801 Call: 9,108 Vol: 22.53 Vol Chg: 0.00 Future Chg: 143 FutPrc: 29540.8
Strike,Call,Put,Vol Settle
28100,10,27,0.2941455070670145
28110,0,0,0.2933522250179976
28120,0,3,0.29256504427689833
28125,0,22,0.292173718006552
28130,0,1,0.2917838884741286
28140,0,5,0.2910086818360469
28150,0,11,0.2902393491847306
28160,0,0,0.289475815955484
28170,0,2,0.28871800816455107
28175,0,10,0.2883412283556481
28180,0,0,0.2879658524407205
28190,0,1,0.2872192760028156
28200,2,40,0.286478206677657
28210,0,7,0.28574257288642
28220,0,0,0.2850123036457717
28225,0,12,0.2846491587183664
28230,0,0,0.2842873285810583
28240,0,2,0.28356757790606935
28250,6,86,0.2828529824425914
28260,0,0,0.2821434736042647
28270,0,3,0.2814389834109079
28275,0,16,0.28108859922394913
28280,0,9,0.2807394444764668
28290,0,1,0.28004479001401705
28300,21,144,0.27935495383712805
28310,0,2,0.2786698703625916
28320,0,2,0.27798947460041745
28325,0,13,0.2776510144635722
28330,0,0,0.2773137021583807
28340,0,45,0.27664248925043466
28350,0,54,0.2759757726846601
28360,0,3,0.2753134898709959
28370,0,2,0.2746555788128262
28375,0,8,0.2743282434876164
28380,0,4,0.27400197812357874
28390,0,5,0.27335262700466956
28400,1,84,0.2727074652621013
28410,0,3,0.2720664332987326
28420,0,1,0.2714294721185979
28425,0,12,0.2711124997999832
28430,0,6,0.2707965233271352
28440,0,3,0.27016752911958974
28450,0,68,0.26954243230420616
28460,0,9,0.26892117627539847
28470,0,3,0.26830370503648737
28475,1,8,0.2679963713737834
28480,0,2,0.26768996317946403
28490,0,3,0.2670798959068179
28500,8,327,0.26647344901402903
28510,0,2,0.2658705688961618
28520,0,0,0.26527120254377223
28525,0,9,0.26497282063382954
28530,0,0,0.26467529755859687
28540,0,202,0.26408280212899626
28550,1,18,0.263493665044507
28560,0,0,0.26290783570084386
28570,0,0,0.26232526408784906
