Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (7.65 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Open Interest - Put: 7,284 Call: 5,208 Vol: 26.61 Vol Chg: 0.00 Future Chg: 95.75 FutPrc: 28460.0
Strike,Call,Put,Vol Settle
25250,0,51,0.3919291120099615
25300,0,0,0.388587832720674
25350,0,0,0.38533754941300913
25400,0,18,0.3821747771599462
25450,0,8,0.3790960974285724
25500,0,360,0.3760981580803673
25550,0,38,0.37317767337083296
25600,0,13,0.37033142395088703
25650,0,27,0.36755625686515714
25700,0,69,0.36484908555291895
25750,0,45,0.36220688984815297
25800,0,24,0.35962671597917506
25850,0,20,0.3571056765686649
25900,0,72,0.35464095063395007
25950,0,39,0.35222978358657997
26000,0,312,0.34986948723332034
26025,0,0,0.3487075936608619
26050,0,37,0.34755743977413545
26075,0,0,0.346418708222501
26100,0,60,0.3452910858046607
26125,0,0,0.34417426346914226
26150,0,38,0.3430679363142133
26175,0,0,0.34197180358779633
26200,0,48,0.34088556868718456
26225,0,0,0.3398089391597523
26250,5,48,0.33874162670193186
26275,0,0,0.3376833471605494
26300,0,43,0.33663382053151736
26325,0,0,0.33559277096088636
26350,0,19,0.3345599267436228
26375,0,0,0.3335350203251153
26400,8,37,0.33251778830018
26425,0,0,0.33150797141306043
26450,0,27,0.33050531455748455
26475,0,0,0.32950956677785825
26500,1,135,0.32852048126676436
26525,0,0,0.3275378153678332
26550,0,23,0.3265613305734121
26575,0,0,0.32559079252587253
26600,0,61,0.32462597101704205
26625,0,4,0.3236666399888861
26650,1,44,0.32271257753220084
26675,0,4,0.3217635658885456
26700,0,71,0.32081939144785565
26725,0,2,0.3198798447508011
26750,0,67,0.31894472048733746
26775,0,13,0.31801381749656343
26800,9,84,0.3170869387678863
26825,0,0,0.3161638914407092
26850,0,23,0.3152444868026123
26875,0,0,0.3143285402925926
26900,0,81,0.31341587149771044
26925,0,0,0.31250630415598835
26950,0,98,0.3115996661545921
26975,0,0,0.31069578952977395
27000,3,237,0.3097945104686062
27025,0,0,0.308895669307077
27050,1,18,0.3079991105304032
27075,0,0,0.30710468277473524
27100,2,41,0.3062122388245996
27125,0,2,0.3053216356147459
27150,5,17,0.30443273422989137
27175,0,0,0.30354539990381113
27200,5,78,0.3026595020200489
27225,0,0,0.30177491411237156
27250,9,56,0.3008915138634052
27275,0,0,0.3000091831061411
27300,8,23,0.2991278078223729
27325,0,0,0.2982472781443448
27350,2,24,0.2973674883536148
27375,2,2,0.2964883368814526
27400,11,96,0.2956097263091806
27425,0,0,0.2947315633668097
27450,3,32,0.2938537589342616
27475,0,11,0.2929762280425905
27500,13,201,0.29209888987017507
27525,0,1,0.29122166774675406
27550,12,20,0.2903444891514084
27575,0,1,0.2894672857120497
27600,5,98,0.28858999320732437
27625,2,0,0.2877125515645389
27650,60,16,0.28683490486156415
27675,0,2,0.2859570013254711
27700,61,162,0.2850787933327865
27725,1,0,0.284200237410289
27750,8,202,0.2833212942340424
27775,2,1,0.28244192862945283
27800,16,34,0.2815621095722918
27825,0,0,0.28068181018704763
27850,20,16,0.27980100774880157
27875,1,2,0.27891968368209064
27900,62,46,0.27803782356062356
27925,0,0,0.27715541710790603
27950,68,10,0.2762724581980365
27975,0,0,0.27538894485303445
28000,106,280,0.2745048792464786
28025,2,0,0.2736202676995845
28050,10,10,0.2727351206849562
28075,0,0,0.2718494528245401
28100,58,26,0.27096328288843097
28125,2,0,0.2700766337987375
28150,27,9,0.269189532625262
28175,4,0,0.2683020105886271
28200,40,34,0.267414103058627
28225,2,0,0.26652584955439806
28250,20,91,0.2656372937451579
28275,6,0,0.26474848345043256
28300,54,23,0.2638594706378967
