Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (11.13 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Open Interest - Put: 2,484 Call: 2,194 Vol: 29.91 Vol Chg: 0.00 Future Chg: -29.75 FutPrc: 23308.8
Strike,Call,Put,Vol Settle
20000,0,250,0.46029321333574713
20250,0,0,0.44375801478094123
20500,0,40,0.4282189748744567
20750,0,9,0.41360485582652773
21000,0,74,0.39984352696366954
21250,0,46,0.38686196472865464
21450,0,1,0.37698850506526105
21500,0,57,0.3745862526805235
21550,0,0,0.3722092447875074
21600,0,4,0.36985687862576677
21650,0,0,0.36752855000624995
21700,0,1,0.3652236533112858
21750,0,43,0.3629415814946002
21800,0,38,0.3606817260812929
21850,0,4,0.35844347716785574
21900,0,2,0.3562262234221607
21950,0,6,0.3540293520834812
22000,0,85,0.3518522489624587
22050,0,5,0.3496942984411304
22100,0,16,0.34755488347291097
22150,0,12,0.3454333855826186
22200,0,12,0.3433291848664397
22250,0,14,0.34124165999194966
22300,0,6,0.33917018819812084
22350,0,0,0.33711414529530126
22400,0,36,0.3350729056652284
22450,0,4,0.33304584226102163
22500,0,262,0.33103232660719595
22550,0,11,0.3290317287996456
22600,0,23,0.32704341750564936
22650,0,1,0.32506675996386925
22700,0,38,0.32310112198437135
22750,0,43,0.3211458679485859
22800,0,40,0.3192003608093379
22850,0,4,0.3172639620908426
22900,0,35,0.3153360318886973
22950,0,2,0.31341592886988323
23000,0,184,0.3115030102727703
23050,0,3,0.30959663190711373
23100,1,19,0.30769614815405477
23150,0,22,0.3058009119661258
23200,1,22,0.3039102748672309
23250,0,32,0.30202358695267906
23300,1,67,0.30014019688915106
23350,0,4,0.29825945191471925
23400,1,33,0.2963806978388366
23450,8,6,0.2945032790423552
23500,5,27,0.29262653847750375
23550,3,25,0.29074981766788843
23600,1,45,0.2888724567085239
23650,0,13,0.2869937942657921
23700,1,12,0.2851131675774625
23750,0,11,0.2832299124526996
23800,7,20,0.2813433632720548
23850,5,15,0.2794528529874505
23900,8,26,0.27755771312220734
23950,1,11,0.275657273771031
24000,22,42,0.2737508636000099
24050,0,6,0.2718378098466241
24100,2,12,0.26991743831972803
24150,0,0,0.26798907339957845
24200,89,15,0.26605203803780464
24250,6,10,0.2641056537574271
24300,26,29,0.2621492406528483
24350,3,4,0.26018211738987196
24400,62,9,0.2582036012056643
24450,4,0,0.25621300790879786
24500,28,57,0.2542096518792114
24550,53,2,0.2521928460682563
24600,69,39,0.25016190199864763
24650,1,0,0.24811612976449382
24700,2,30,0.2460548380312848
24750,9,10,0.24397733403591282
24800,45,16,0.24188292358663377
24850,0,0,0.23977091106310322
24900,58,5,0.2376405994163595
24950,60,1,0.23549129016883175
25000,38,15,0.2333222834143256
25050,12,1,0.23113287781803526
25100,34,1,0.22892237061655019
25150,5,0,0.226690057617839
25200,59,11,0.22443523320124914
25250,140,6,0.22215719031752235
25300,52,1,0.2198552204887947
25350,7,0,0.21752861380857258
25400,9,1,0.21517665894175453
25450,5,0,0.2127986431246196
25500,50,2,0
25550,0,0,0
25600,29,0,0
25700,29,0,0
25750,17,1,0
25800,24,1,0
25900,24,0,0
26000,403,0,0
26100,46,0,0
26200,28,0,0
26250,40,0,0
26300,42,0,0
26400,36,0,0
26500,54,0,0
26600,57,0,0
26700,81,0,0
26750,29,0,0
26800,18,0,0
27000,122,0,0
