Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (2.86 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Open Interest - Put: 19,025 Call: 22,410 Vol: 16.30 Vol Chg: 0.00 Future Chg: -536.5 FutPrc: 29528.8
Strike,Call,Put,Vol Settle
28325,0,15,0
28350,0,68,0
28375,0,4,0
28400,113,161,0
28425,0,20,0
28450,1,94,0
28475,0,10,0
28500,235,452,0.2629373550907985
28525,0,37,0.2607475953204812
28550,1,94,0.2585976006234887
28575,0,13,0.2564858623982218
28600,90,227,0.25441090862614146
28625,0,9,0.25237130388723017
28640,0,0,0.2511639251338238
28650,2,77,0.25036564933407135
28660,0,0,0.2495725871904142
28670,0,0,0.24878465316805887
28675,0,19,0.24839258272095321
28680,0,0,0.24800176264579932
28690,0,10,0.24722383196240116
28700,105,154,0.24645077837203644
28710,0,0,0.2456825200865751
28720,0,5,0.24491897623738623
28725,0,20,0.24453894721455072
28730,0,0,0.24416006690535141
28740,0,0,0.2434057130972178
28750,86,114,0.24265583676105962
28760,0,0,0.24191036077581884
28770,0,0,0.2411692089758617
28775,0,10,0.2408002310903612
28780,0,0,0.24043230610686805
28790,0,0,0.23969957787130625
28800,175,63,0.23897095089432696
28810,0,0,0.23824635274741013
28820,0,0,0.23752571193017502
28825,0,15,0.23716685343515564
28830,0,0,0.23680895789175338
28840,0,0,0.23609602099759286
28850,2,25,0.23538683257402226
28860,0,0,0.23468132486277682
28870,0,5,0.23397943105237573
28875,0,15,0.2336298187428838
28880,0,4,0.2332810852772127
28890,0,4,0.23258622257935713
28900,70,353,0.2318947789763115
28910,0,6,0.2312066913837043
28920,0,4,0.2305218976857759
28925,0,22,0.23018071688602504
28930,0,0,0.22984033668171833
28940,0,5,0.22916194811705282
28950,6,88,0.22848667267589917
28960,0,0,0.22781445196778805
28970,0,3,0.22714522855085306
28975,0,1,0.22681172313241404
28980,0,4,0.22647894591500517
28990,0,1,0.22581554848557062
29000,246,365,0.22515498163193115
29010,0,0,0.22449719164114867
29020,0,0,0.22384212576480422
29025,0,56,0.2235155981356911
29030,0,0,0.22318973216442828
29040,0,0,0.22253995995833975
29050,2,112,0.22189275918617568
29060,0,1,0.22124808083754033
29070,0,0,0.22060587682790356
29075,0,8,0.2202856879321189
29080,0,3,0.21996610001588124
29090,0,2,0.21932870419004757
29100,269,242,0.21869364408485126
29110,0,4,0.21806087536697305
29120,0,1,0.21743035463805427
29125,0,25,0.21711592395877233
29130,0,0,0.21680203943378729
29140,0,0,0.21617588823437472
29150,3,159,0.21555186044997754
29160,0,5,0.21492991643572168
29170,0,20,0.21431001746987022
29175,0,24,0.21400082303944146
29180,0,10,0.21369212578156294
29190,0,3,0.21307620452307674
29200,233,95,0.21246221779665575
29210,0,3,0.21185013063222868
29220,0,1,0.21123990899786804
29225,0,20,0.21093548737644596
29230,0,2,0.2106315198034281
29240,0,0,0.2100249308837192
29250,117,202,0.20942011102715696
29260,0,0,0.20881702994120133
29270,0,3,0.20821565828600797
29275,0,11,0.20791560457519154
29280,0,2,0.20761596763895795
29290,0,0,0.20701793053694928
29300,276,132,0.2064215204318316
29310,0,6,0.2058267117363357
29320,0,4,0.2052334797704134
29325,0,10,0.2049374476137018
29330,0,3,0.20464180081671657
29340,0,2,0.20405165207512255
29350,10,124,0.20346301170138759
29360,0,5,0.20287585876667436
29370,0,18,0.20229017329984345
29375,0,24,0.2019978748730864
29380,0,0,0.20170593624516187
29390,0,2,0.20112312950368505
29400,213,140,0.20054173589551283
29410,0,5,0.1999617391920765
29420,0,2,0.1993831240902182
29425,0,18,0.19909433012026057
29430,0,2,0.19880587623447354
29440,0,1,0.19822998218978682
29450,11,91,0.19765542948198345
29460,0,0,0.19708220653956232
29470,0,0,0.19651030276691017
29475,0,22,0.19622484249930494
29480,0,3,0.19593970846835873
29490,0,7,0.19537041491730633
29500,282,225,0.19480241429664602
29510,0,3,0.19423569974287602
29520,0,0,0.19367026532017917
29525,1,13,0.1933880265614789
29530,0,1,0.19310610603906753
29540,0,25,0.19254321783546402
29550,7,71,0.19198159758798283
29560,0,0,0.1914212431101987
29570,0,0,0.19086215315019217
29575,0,28,0.19058308223520726
29580,0,3,0.19030432740919423
29590,0,5,0.18974776649292835
29600,113,145,0.18919247197345612
29610,0,8,0.18863844634461202
29620,0,2,0.18808569304337652
29625,1,13,0.1878097948415416
29630,0,1,0.18753421643577894
29640,0,2,0.1869840218309946
29650,18,48,0.18643511547088565
29660,0,0,0.1858875045422792
29670,0,0,0.18534119715695851
29675,1,6,0.18506853508597487
29680,0,0,0.18479620237030758
29690,1,2,0.18425253016948773
29700,151,103,0.18371019148935375
29710,0,0,0.18316919818198585
29720,0,2,0.18262956306125488
29725,1,53,0.1823602590725386
29730,0,2,0.18209129984779793
29740,1,0,0.18155442323131865
