Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (14.40 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Open Interest - Put: 3,936 Call: 2,716 Vol: 27.75 Vol Chg: 0.00 Future Chg: 43.25 FutPrc: 28664.8
Strike,Call,Put,Vol Settle
24500,1,56,0.4281185131096237
24750,0,112,0.4159068139000439
25000,0,76,0.404727135963455
25250,0,46,0.39439355035517565
25500,0,33,0.38473537960248905
25750,0,34,0.37559719770491995
25900,0,21,0.37030493615179694
25950,0,10,0.36856633443011333
26000,0,64,0.3668388301342844
26050,0,3,0.36512147268442163
26100,0,26,0.36341333590344505
26150,0,33,0.36171351801623075
26200,0,26,0.36002114164988086
26250,5,43,0.3583353538343488
26300,0,25,0.356655326001615
26350,0,2,0.3549802539859712
26400,8,29,0.3533093580243758
26450,0,2,0.3516418827557004
26500,1,123,0.3499770972214833
26550,0,14,0.3483142948655882
26600,0,57,0.34665279353426115
26650,0,11,0.34499193547581797
26700,0,35,0.3433310873412836
26750,0,62,0.34166964018395163
26800,9,67,0.34000700945928486
26850,0,4,0.3383426350252705
26900,0,80,0.33667598114216446
26950,0,2,0.33500653647288914
27000,1,173,0.33333381408215246
27050,0,13,0.33165735143744257
27100,0,43,0.3299767104085305
27150,0,7,0.3282914772673564
27200,0,71,0.3266012626885981
27250,0,54,0.32490570174878997
27300,0,18,0.32320445392731756
27350,0,3,0.32149720310553676
27400,0,77,0.31978365756729943
27450,0,5,0.31806354999893927
27500,2,59,0.3163366374888881
27550,0,3,0.31460270152818737
27600,0,87,0.31286154801020416
27650,0,13,0.31111300723021884
27700,0,42,0.30935693388657626
27750,0,39,0.30759320707953464
27800,0,35,0.3058217303116919
27850,0,0,0.3040424314883694
27900,0,19,0.3022552629166313
27950,0,5,0.3004602013063504
28000,3,241,0.2986572477699667
28050,0,0,0.296846427821464
28100,0,32,0.2950277913781605
28150,0,3,0.29320141275896106
28200,3,32,0.2913673906854086
28250,0,86,0.28952584828154215
28300,3,30,0.287676933073584
28350,0,0,0.28582081699003936
28400,11,22,0.2839576963619663
28450,0,11,0.2820877919228195
28500,17,72,0.28021134880810905
28550,8,26,0.27832863655585527
28600,8,66,0.2764399491065035
28650,2,8,0.27454560480288137
28700,106,63,0.2726459463900568
28750,4,38,0.2707413410153947
28800,7,19,0.268832180228884
28850,14,5,0.2669188799824269
28900,19,29,0.26500188063069174
28950,15,4,0.2630816469306865
29000,100,73,0.2611586680415314
29050,7,11,0.25923345752474347
29100,33,21,0.25730655334450603
29150,2,1,0.25537851786685906
29200,40,12,0.25344993786062275
29250,16,8,0.2515214244967581
29300,34,8,0.2495936133486083
29350,14,11,0.24766716439199854
29400,69,21,0.24574276200500833
29450,23,0,0.24382111496781533
29500,84,48,0.24190295646350535
29550,9,1,0.23998904407709176
29600,16,7,0.23808015979618347
29650,30,2,0.2361771100105443
29700,72,19,0.2342807255124626
29750,66,4,0.23239186149636737
29800,81,61,0.2305113975592974
29850,13,2,0.2286402377006027
29900,52,13,0.22677931032177412
29950,17,0,0.2249295682268837
30000,204,144,0.22309198862220114
30050,12,0,0.2212675731165632
30100,17,9,0.21945734772086212
30150,11,0,0.21766236284869933
30200,33,2,0.21588369331570334
30250,73,30,0.2141224383400413
30300,49,1,0.2123797215421348
30350,11,0,0.21065669094502937
30400,27,55,0.20895451897362705
30450,5,0,0.20727440245565276
30500,90,5,0.2056175626209722
30550,7,0,0.2039852451019044
30600,63,2,0.20237871993290923
30650,3,0,0.20079928155115567
30700,61,1,0.1992482487956977
30750,52,2,0.19772696490852582
30800,109,0,0.19623679753357237
30900,39,3,0.19335540490783387
31000,59,0,0.19061550011826967
31100,42,1,0
31200,22,0,0
31250,15,0,0
31300,45,0,0
31400,19,0,0
31500,43,0,0
31600,7,1,0
31700,15,0,0
31750,26,0,0
31800,8,0,0
31900,46,0,0
32000,71,0,0
32100,25,0,0
32200,19,6,0
32250,20,0,0
32300,8,0,0
32400,15,0,0
32500,33,0,0
32750,79,0,0
33000,60,0,0
33250,5,0,0
33500,19,0,0
33750,12,0,0
