Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (4.51 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Open Interest - Put: 25,297 Call: 18,754 Vol: 18.06 Vol Chg: 0.00 Future Chg: -168 FutPrc: 25114.0
Strike,Call,Put,Vol Settle
23650,3,55,0.2631226370438071
23675,0,10,0.2616401282996321
23700,94,63,0.2601920171855454
23725,0,3,0.2587762483501592
23750,171,352,0.2573908129102165
23775,0,52,0.25603374845263716
23800,188,129,0.25470313902064845
23825,0,11,0.2533971151258356
23850,29,44,0.2521138537447314
23875,0,21,0.2508515783188159
23900,175,181,0.24960855875315247
23925,0,16,0.24838311141934355
23950,7,40,0.24717359914711778
23975,0,10,0.24597843124138308
24000,159,1309,0.24479606346335459
24025,0,7,0.24362499804124127
24050,22,156,0.24246378367092802
24075,0,39,0.24131101550756284
24100,175,121,0.2401653351769255
24125,0,6,0.23902543076360416
24150,36,60,0.23789003681758913
24175,0,3,0.23675793436177628
24200,63,132,0.23562795087173072
24225,0,34,0.23449896029455886
24250,64,194,0.23336988304390616
24275,3,11,0.23223968599018008
24300,133,605,0.2311073824766936
24325,2,16,0.22997203230738705
24350,37,35,0.22883274174932922
24375,0,2,0.22768866353794692
24400,273,62,0.22653899687293233
24425,0,9,0.22538298741187646
24450,42,11,0.22421992729096019
24475,0,7,0.2230491550944862
24500,308,224,0.22187005588625652
24525,0,11,0.22068206118410671
24550,28,26,0.219484648972184
24575,1,3,0.21827734370663165
24600,375,223,0.21705971630103704
24625,0,27,0.21583138413188863
24650,27,38,0.21459201105153625
24675,0,24,0.2133413073634074
24700,207,101,0.2120790298438351
24725,0,14,0.21080498173455453
24750,173,81,0.20951901273269868
24775,0,32,0.20822101901148926
24800,159,93,0.20691094320272896
24825,1,15,0.2055887744015763
24850,26,37,0.20425454817450373
24875,6,2,0.2029083465442909
24900,542,133,0.2015502980052588
24925,3,9,0.20018057751235574
24950,56,41,0.19879940648343108
24975,5,33,0.19740705281014925
25000,310,456,0.1960038308370713
25025,8,18,0.19459010137916266
25050,147,98,0.19316627172065637
25075,13,15,0.1917327955991368
25100,203,122,0.19029017322918662
25125,2,19,0.18883895128101358
25150,184,25,0.187379722890455
25175,7,10,0.18591312766375268
25200,381,48,0.1844398516673209
25225,6,15,0.18296062743047514
25250,298,199,0.18147623395543633
25275,12,16,0.17998749669573044
25300,556,108,0.17849528758597444
25325,16,6,0.17700052500981656
25350,68,15,0.1755041738233558
25375,22,4,0.17400724534945766
25400,477,28,0.17251079737116015
25425,20,2,0.17101593413326555
25450,86,4,0.16952380635757436
25475,8,2,0.16803561121605526
25500,347,58,0.16655259235494668
25525,31,2,0.1650760398820239
25550,37,13,0.1636072903670538
25575,10,1,0.16214772684907075
25600,407,27,0.16069877882864603
25625,24,0,0.15926192227288993
25650,49,0,0.1578386796149971
25675,6,4,0.15643061974560624
25700,406,2,0.15503935802962587
25725,4,0,0.15366655628849912
25750,211,197,0.1523139228115724
25775,12,0,0.15098321235973344
25800,109,3,0.14967622614267384
25825,9,0,0.14839481184662873
25850,77,0,0.14714086362573653
25875,1,0,0.14591632208475858
25900,351,4,0.1447231743068187
25925,4,0,0.14356345383157532
25950,10,0,0.14243924066522595
25975,0,0,0.14135266128005242
26000,800,35,0.1403058886139661
26050,3,0,0.13834068749702055
26100,360,0,0.1365619500993489
26150,36,0,0.13498873263279165
26200,327,0,0.13364083475516964
26250,160,12,0.13253879954299919
26300,602,18,0
26350,0,0,0
26400,294,21,0
26450,0,0,0
26500,339,10,0
26600,266,0,0
