Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (1.32 DTE) Option Symbol:		QN2Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2Q6 Open Interest - Put: 13,484 Call: 9,784 Vol: 17.44 Vol Chg: 0.00 Future Chg: -14.5 FutPrc: 29837.0
Strike,Call,Put,Vol Settle
28920,0,5,0.23611356203582545
28925,0,35,0.23571804825860454
28930,0,19,0.23532385778344178
28940,0,15,0.23453937767681055
28950,18,41,0.23375998528536002
28960,0,5,0.23298554675693595
28970,0,6,0.23221593083417247
28975,0,14,0.23183289104144933
28980,0,9,0.23145100884539715
28990,0,2,0.23069065471554495
29000,101,454,0.22993474494160182
29010,0,5,0.22918315863989847
29020,0,5,0.2284357774806267
29025,1,8,0.22806362757273746
29030,0,3,0.22769248576605605
29040,0,5,0.2269531703504981
29050,24,90,0.22621772069396684
29060,0,22,0.22548602885581204
29070,0,2,0.22475798946925352
29075,0,7,0.2243953072347722
29080,0,1,0.22403349976866593
29090,0,5,0.22331245956411294
29100,86,117,0.22259477126226557
29110,0,2,0.22188033987913514
29120,0,7,0.22116907298732258
29125,0,13,0.22081459806304338
29130,0,21,0.22046088078059256
29140,1,4,0.2197556760156658
29150,11,71,0.2190533740522369
29160,0,4,0.2183538928447888
29170,0,5,0.21765715292167442
29175,1,36,0.21730978682353452
29180,0,4,0.21696307742058707
29190,0,10,0.21627159205763746
29200,62,108,0.2155826251464532
29210,1,3,0.21489610757271294
29220,1,12,0.21421197283871152
29225,0,4,0.21387077895178663
29230,0,78,0.21353015700424294
29240,0,1,0.21285059874844592
29250,96,159,0.21217323933433363
29260,1,8,0.21149802260060824
29270,2,10,0.21082489498894574
29275,3,20,0.2104890985710881
29280,0,1,0.2101538055230776
29290,0,6,0.2094847058197047
29300,182,445,0.20881755010032066
29310,1,21,0.20815229513391387
29320,0,4,0.20748890033883072
29325,2,30,0.20715788851157413
29330,0,3,0.20682732767363632
29340,2,8,0.20616754170532658
29350,27,37,0.2055095095984143
29360,1,2,0.20485320109401073
29370,0,3,0.20419858852983452
29375,1,60,0.20387191029203677
29380,1,3,0.2035456468393022
29390,0,3,0.20289435351969587
