Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (1.59 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Open Interest - Put: 30,321 Call: 20,818 Vol: 20.47 Vol Chg: 0.00 Future Chg: 89.75 FutPrc: 26455.2
Strike,Call,Put,Vol Settle
25410,16,4,0.30887352291574643
25420,18,36,0.3076137703137647
25425,21,34,0.306986571797097
25430,28,17,0.30636111206331407
25440,13,9,0.30511527236376423
25450,83,135,0.30387598223205714
25460,26,5,0.3026429796609591
25470,2,8,0.3014160094662657
25475,18,16,0.3008047086841543
25480,4,12,0.30019482341594994
25490,10,2,0.2989791801046522
25500,343,101,0.2977688450791902
25510,21,2,0.296563590720325
25520,2,3,0.29536319636281405
25525,32,18,0.29476475458795903
25530,2,1,0.29416744818263396
25540,9,6,0.2929761392715591
25550,44,25,0.2917890696098766
25560,11,2,0.2906060460572917
25570,4,7,0.2894268823783932
25575,15,7,0.28883869167293597
25580,7,14,0.28825139920991205
25590,6,9,0.2870794241407566
25600,409,209,0.2859107915592176
25610,8,9,0.2847453428003064
25620,10,6,0.28358292611301295
25625,30,15,0.28300280923031096
25630,7,8,0.28242339656935656
25640,6,21,0.281266616195353
25650,63,22,0.28011245387097006
25660,17,17,0.2789607853937923
25670,13,11,0.27781149343536526
25675,20,23,0.2772377038600098
25680,10,9,0.27666446754119534
25690,15,8,0.2755196042107855
25700,374,36,0.27437680677030585
25710,9,11,0.27323598547991423
25720,17,3,0.27209705743916857
25725,13,8,0.27152827938880364
25730,6,6,0.27095994668707135
25740,17,2,0.2698245841784228
25750,242,214,0.2686909076801385
25760,10,8,0.26755886190039746
25770,8,3,0.26642839843043475
25775,17,10,0.26586374682665337
25780,14,10,0.2652994757718261
25790,2,17,0.26417205927828036
25800,136,43,0.263046121222942
25810,18,19,0.2619216407965723
25820,2,3,0.2607986039820389
25825,13,11,0.2602376244849438
25830,7,4,0.2596770037798706
25840,22,3,0.25855683999725443
25850,58,11,0.25743811936445127
25860,35,6,0.25632085548568284
25870,32,3,0.2552050688973395
25875,20,10,0.25464773787280137
25880,22,14,0.2540907869624789
25890,21,14,0.25297804401270696
25900,388,33,0.2518668811844691
25910,15,17,0.250757346590035
25920,22,15,0.24964949518835056
25925,32,15,0.24909621972074092
25930,33,19,0.2485433888159605
25940,57,12,0.24743909623794025
25950,28,24,0.24633669307877426
25960,17,7,0.24523626190966752
25970,18,3,0.24413789211030235
25975,46,1,0.24358951006797724
25980,25,9,0.24304168001253856
25990,31,3,0.24194772884402482
26000,799,46,0.2408561486754479
26010,19,3,0.2397670564805594
26020,6,2,0.23868057618346938
26025,10,1,0.23813835609507805
26030,24,2,0.23759683855314506
26040,0,0,0.23651598120522976
26050,13,2,0.23543814875665703
26060,5,1,0.23436349262556178
26070,0,0,0.23329217114223866
26075,7,0,0.23275781226766412
26080,0,0,0.232224349558237
26090,0,0,0.2311601999863342
26100,408,3,0.2300999014332774
26110,11,0,0.22904363983070652
26120,13,5,0.2279916079442046
26125,0,0,0.22746724029275356
