Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (2.66 DTE) Option Symbol:		QN2H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN2H6 Open Interest - Put: 10,018 Call: 10,913 Vol: 29.20 Vol Chg: 0.00 Future Chg: 131.75 FutPrc: 25118.5
Strike,Call,Put,Vol Settle
23300,0,80,0.4121657662894904
23350,0,43,0.40791190097843355
23400,0,122,0.40397964965814026
23440,0,1,0.40104128344773926
23450,0,256,0.4003331683711622
23460,0,0,0.39963509424478616
23470,3,0,0.398946789583988
23475,0,1,0.3986062164881332
23480,0,5,0.39826798482090453
23490,0,0,0.3975984122907903
23500,4,528,0.3969378062447504
23510,0,0,0.3962859028320054
23520,0,0,0.3956424401226286
23525,0,22,0.39532379269530793
23530,0,4,0.39500715808344466
23540,0,0,0.39437979860349515
23550,0,20,0.39376010546948237
23560,0,0,0.393147824382595
23570,0,0,0.3925427029516868
23575,2,20,0.39224274875778065
23580,0,0,0.3919444906978242
23590,0,0,0.39135293903973434
23600,2,77,0.39076780131972555
23610,0,0,0.3901888327800407
23620,0,1,0.38961579057786366
23625,0,8,0.3893314164829462
23630,0,0,0.38904843376849385
23640,0,0,0.3884865233317214
23650,0,9,0.3879298221386307
23660,0,0,0.3873780949857064
23670,0,0,0.3868311085689129
23675,0,15,0.38655932075471355
23680,0,0,0.3862886314946081
23690,0,0,0.38575043427817945
23700,0,147,0.3852162893495006
23710,0,1,0.3846859710342869
23720,0,0,0.3841592555804709
23725,0,3,0.38389717952213687
23730,0,0,0.38363592113546474
23740,0,1,0.3831157477652596
23750,0,140,0.38259851743805484
23760,0,5,0.3820840140319888
23770,0,0,0.3815720233319553
23775,0,2,0.38131690382442684
23780,0,0,0.3810623330323324
23790,0,0,0.38055473274243923
23800,3,44,0.38004901397835056
23810,0,0,0.3795449701601683
23820,0,11,0.37904239661975225
23825,0,36,0.3787915977636658
23830,0,1,0.3785410905966273
23840,0,0,0.3780408512411668
23850,0,9,0.37754147961231865
23860,0,8,0.37704277868124336
23870,0,0,0.3765445533167622
23875,0,13,0.37629555852026897
23880,0,0,0.37604661031082287
23890,0,0,0.37554875835348867
23900,8,183,0.37505080805703983
23910,0,0,0.3745525719177749
23920,1,1,0.37405386437194466
23925,0,3,0.37380427634434454
23930,0,1,0.3735545017411823
23940,0,1,0.3730543022688835
23950,1,7,0.37255308609564963
23960,0,0,0.3720506752874826
23970,0,0,0.3715468938007689
23975,0,8,0.3712944345688811
23980,0,0,0.37104156752320705
23990,0,0,0.3705345242215117
24000,16,564,0.3700255936037138
24010,0,1,0.3695146072600437
24020,2,0,0.3690013987088605
24025,0,3,0.3687439095933769
24030,0,0,0.36848580336027226
24040,0,0,0.3679676585525158
24050,1,39,0.3674468035164864
24060,0,0,0.3669230793980205
24070,0,0,0.3663963292533481
24075,0,4,0.36613177089839155
24080,1,0,0.36586639804545484
24090,0,0,0.3653331326481748
24100,10,148,0.3647963818448261
24110,0,0,0.36425599632138983
24120,1,0,0.3637118286810619
24125,1,3,0.3634382810273564
24130,0,0,0.3631637334333391
24140,0,0,0.3626115669894716
24150,1,71,0.3620551876820173
24160,0,0,0.3614944557448325
24170,2,5,0.3609292333180747
24175,1,12,0.360644895612495
24180,5,6,0.36035938445775173
24190,1,3,0.3597847751243535
24200,10,72,0.3592052731901276
24210,2,13,0.3586207484354418
24220,4,4,0.3580310725465097
24225,4,31,0.3577342633529952
24230,11,3,0.3574361191240314
24240,11,6,0.3568357636731889
24250,42,150,0.3562298836068294
24260,3,5,0.35561835825228627
24270,1,5,0.3550010688409202
24275,5,2,0.3546902260245588
24280,0,0,0.35437789851584967
24290,0,1,0.35374873232922255
24300,27,44,0.35311345723903287
24310,0,1,0.35247196211548726
24320,0,4,0.35182413773782173
24325,4,17,0.3514978184680331
24330,2,1,0.35116987678838996
24340,3,1,0.35050907386676045
24350,9,13,0.34984162547925735
24360,0,0,0.34916743003304873
24370,0,0,0.34848638785297226
24375,9,19,0.3481432686144217
24380,0,1,0.34779840117380445
24390,7,0,0.347103374134349
24400,22,75,0.3464012127778915
24410,0,0,0.34569182507448204
24420,0,0,0.3449751208795533
24425,11,9,0.3446139974557809
24430,0,6,0.34425101197484764
24440,7,3,0.34351941204204195
24450,14,32,0.34278023668048263
24460,6,7,0.3420334033862673
24470,7,6,0.34127883157680117
24475,6,13,0.3408986190675023
24480,12,6,0.34051644256896907
24490,4,4,0.33974615959323273
24500,42,305,0.33896790778817376
24510,1,6,0.3381816142018579
24520,0,2,0.337387207788197
24525,14,18,0.3369869405951249
24530,6,1,0.33658461941558926
24540,1,2,0.33577378185191264
24550,14,30,0.33495462979090007
24560,1,0,0.33412709981121225
24570,1,1,0.3332911304250956
24575,7,23,0.3328699622534259
24580,4,5,0.3324466620356361
24590,4,1,0.331593636962225
24600,44,106,0.33073199943373766
24610,5,1,0.32986169558989786
24620,8,10,0.32898267347172805
24625,33,11,0.32853987734461043
24630,2,3,0.32809488303519174
24640,1,1,0.3271982761411891
24650,12,51,0.326292806564652
24660,2,5,0.325378429983175
24670,6,4,0.3244551039942962
24675,14,33,0.32399007223693843
24680,6,6,0.32352278808684787
24690,15,11,0.3225814436782457
24700,50,78,0.3216310340758355
24710,10,8,0.32067152451327274
24720,2,14,0.31970288212232845
24725,21,22,0.31921512636790794
24730,8,0,0.31872507594880517
24740,1,0,0.3177380769375304
24750,56,68,0.3167418579560035
24760,9,1,0.31573639377711515
24770,3,0,0.3147216610746
24775,7,11,0.31421081226062597
24780,0,0,0.31369763843531473
24790,0,2,0.3126643063624215
24800,24,102,0.3116216472576525
24810,1,0,0.31056964544131915
24820,11,0,0.3095082871291197
24825,9,7,0.30897409550198063
24830,2,0,0.3084375604548768
24840,1,0,0.3073574554678089
24850,35,47,0.3062679641129762
24860,1,0,0.3051690802471967
24870,6,1,0.3040607996445033
24875,7,6,0.30350313476583324
24880,0,0,0.3029431199784085
24890,3,0,0.3018160408419135
24900,120,124,0.30067956371885884
24910,2,1,0.2995336920234877
24920,3,0,0.29837843105951833
24925,17,16,0.297797281788462
24930,13,0,0.29721378805697896
24940,4,0,0.2960397721431036
24950,26,21,0.2948563943582485
24960,1,0,0.29366366765134444
24970,0,9,0.2924616068785326
24975,11,14,0.29185708138311384
24980,9,4,0.2912502288104406
24990,5,4,0.2900295521139924
25000,146,197,0.28879959738424077
25010,35,0,0.2875603871061685
25020,0,0,0.2863119456824279
25025,17,9,0.2856842714418235
25030,2,2,0.28505429943334093
25040,3,0,0.283787476566431
25050,35,23,0.28251150721689555
25060,1,0,0.2812264234230497
25070,0,0,0.2799322591295095
25075,19,11,0.27928178292813755
25080,29,0,0.27862905019856044
25090,3,0,0.27731683438241816
25100,71,108,0.27599565136370074
25110,6,0,0.2746655427240512
25120,0,0,0.2733265519541419
25125,14,13,0.272653739881207
25130,6,0,0.27197872444867244
25140,0,0,0.27062210752910687
25150,47,29,0.2692567503977443
25160,0,0,0.26788270419683613
25170,22,0,0.2665000219517424
25175,25,6,0.26580545941169476
25180,1,0,0.2651087586145877
25190,5,0,0.2637089710310647
25200,157,40,0.26230071797090204
25210,4,0,0.260884060105127
25220,9,0,0.25945906001061303
25225,16,5,0.25874345170541346
25230,2,0,0.2580257821773557
25240,151,0,0.2565842930052895
25250,107,18,0.2551346608015592
25260,3,0,0.2536769557873413
25270,2,0,0.2522112500791991
25275,8,2,0.2514754200283278
25280,5,0,0.2507376177154583
25290,27,0,0.24925613463392438
25300,50,29,0.24776687869916714
25310,2,0,0.2462699296588653
25320,1,0,0.2447653691879168
25325,14,0,0.24401026071154774
25330,22,0,0.24325328086388254
25340,15,0,0.24173375017790022
25350,65,10,0.2402068645237705
25360,8,0,0.2386727132065971
25370,3,0,0.23713138743687523
25375,17,1,0.23635806316269736
25380,13,0,0.2355829803477718
25390,5,0,0.23402758696374804
25400,122,17,0.23246530422602518
25410,13,0,0.2308962309866729
25420,0,0,0.22932046800679018
25425,26,1,0.22853010987364542
25430,0,0,0.22773811795150323
25440,0,0,0.22614928539906032
25450,34,1,0.2245540768326464
25460,0,0,0.2229526006467495
25470,0,0,0.2213449671471608
25475,20,0,0.22053887639503955
25480,0,0,0.21973128854870083
25490,0,0,0.2181116789643056
25500,410,32,0.21648625443276615
25510,0,0,0.21485513288780567
25520,0,0,0.21321843418218123
25525,21,0,0.21239803136677438
25530,0,0,0.21157628006812956
25540,0,0,0.20992879422010446
25550,89,1,0.20827610219976123
25560,0,0,0.2066183315005219
25570,0,0,0.20495561151392394
25575,5,0,0.20412243649298034
25580,0,0,0.20328807353644152
25590,0,0,0.2016158507867658
25600,526,78,0.1999390783785202
25610,0,0,0.19825789334072397
25620,0,0,0.19657243461097096
25625,10,0,0.19572814655248294
25630,0,0,0.19488284303679393
25640,0,0,0.19318926137611925
25650,261,0,0.19149183428362448
25660,0,0,0.18979070834257072
25670,0,0,0.18808603203024177
25675,11,0,0.1872324094092619
25680,0,0,0.18637795573613403
25690,0,0,0.18466663176241127
25700,363,9,0.1829522143198119
25710,0,0,0.18123485951673501
25720,0,0,0.17951472538788948
25725,37,0,0.17865366598061883
25730,0,0,0.1777919718688281
25750,180,1,0.17433925593559252
25775,27,0,0.17001155028492576
25800,78,4,0
25825,27,0,0
