Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (14.86 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Open Interest - Put: 3,571 Call: 2,050 Vol: 25.09 Vol Chg: 0.00 Future Chg: -484.25 FutPrc: 28698.2
Strike,Call,Put,Vol Settle
24750,0,75,0.4152664256683849
25000,0,69,0.40343396413226174
25250,0,44,0.3924734325972139
25500,0,21,0.3822211778911253
25750,0,53,0.37252870001707095
25900,0,9,0.36692580352244875
25950,0,10,0.36508763882648054
26000,0,55,0.3632626521539635
26050,0,3,0.36144994644593
26100,0,26,0.3596486488883528
26150,0,32,0.35785791091244334
26200,0,22,0.3560769081944528
26250,5,38,0.3543048406556579
26300,0,20,0.3525409324625173
26350,0,5,0.35078443202645815
26400,8,24,0.3490346120040613
26450,0,2,0.3472907692969045
26500,1,58,0.3455522250517191
26550,0,12,0.34381832466038986
26600,0,21,0.3420884377597275
26650,0,3,0.34036195823171056
26700,0,38,0.33863830420320085
26750,0,26,0.33691691804678214
26800,9,67,0.3351972663792395
26850,0,3,0.333478840062881
26900,0,80,0.33176115420529584
26950,0,2,0.33004374815881476
27000,1,174,0.3283261855210071
27050,0,10,0.3266080541343399
27100,0,34,0.32488896608651885
27150,0,10,0.32316855771045994
27200,0,58,0.32144648958387734
27250,0,55,0.31972244652976656
27300,0,18,0.3179961376161913
27350,0,3,0.31626729615612703
27400,0,75,0.31453567970774543
27450,0,2,0.3128010700743573
27500,2,75,0.311063273304228
27550,0,1,0.30932211969084733
27600,0,80,0.307577463772688
27650,0,4,0.305829184333291
27700,0,37,0.3040771844011658
27750,0,38,0.30232139125047297
27800,0,35,0.30056175639967364
27850,0,0,0.298798255612553
27900,0,19,0.29703088889843343
27950,0,5,0.2952596805111938
28000,3,268,0.2934846789499801
28050,0,0,0.29170595695906343
28100,0,32,0.28992361152768353
28150,0,3,0.2881377638902336
28200,3,32,0.2863485595261608
28250,0,86,0.284556168159952
28300,1,31,0.2827607837614039
28350,0,0,0.28096262454511134
28400,4,21,0.27916193297077996
28450,0,7,0.2773589757432262
28500,3,68,0.27555404381274684
28550,0,32,0.27374745237401044
28600,6,67,0.2719395408671801
28650,2,4,0.27013067297750126
28700,0,63,0.26832123663530183
28750,0,38,0.2665116440158215
28800,7,24,0.2647023315395245
28850,5,5,0.2628937598719432
28900,9,13,0.2610864139236355
28950,0,4,0.2592808028502418
29000,15,62,0.2574774600525558
29050,5,10,0.255676943176411
29100,4,19,0.25387983411255277
29150,3,1,0.2520867389971926
29200,34,12,0.2502982882114111
29250,13,8,0.2485151363813003
29300,43,8,0.24673796237784984
29350,3,11,0.24496746931774283
29400,61,20,0.2432043845621905
29450,12,0,0.24144945971765708
29500,44,48,0.2397034706357175
29550,8,1,0.2379672174130718
29600,13,7,0.2362415243914029
29650,6,2,0.23452724015743343
29700,55,18,0.23282523754295426
29750,32,4,0.231136413625336
29800,42,62,0.2294616897262074
29850,7,2,0.22780201141273437
29900,55,16,0.2261583484972789
29950,12,0,0.22453169503702952
30000,206,146,0.2229230693343709
30050,6,0,0.22133351393677003
30100,15,9,0.2197640956367195
30150,7,0,0.21821590547179426
30200,31,2,0.21669005872450953
30250,83,30,0.21518769492311662
30300,41,1,0.21370997784003976
30350,0,0,0.212258095493155
30400,29,55,0.21083326014576187
30450,2,0,0.20943670830584438
30500,87,5,0.20806970072649733
30550,0,0,0.2067335224061253
30600,56,2,0.20542948258784577
30650,0,0,0.20415891476008596
30700,59,1,0.20292317665638393
30750,20,2,0.2017236502556159
30800,73,0,0.20056174178088781
30900,23,3,0.1983565247304
31000,66,0,0.19631926019610546
31100,39,1,0.19446207078979683
31200,22,0,0.19279746704495437
31250,14,0,0.1920414004096358
31300,45,0,0.19133834741646183
31400,19,0,0.19009799827995266
31500,43,0,0.1890900939328617
31600,7,1,0.18832869659374296
31700,15,0,0
31750,26,0,0
31800,8,0,0
31900,46,0,0
32000,57,0,0
32100,25,0,0
32200,19,6,0
32250,20,0,0
32300,8,0,0
32400,15,0,0
32500,33,0,0
32750,38,0,0
33000,61,0,0
33250,4,0,0
