Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (2.21 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Open Interest - Put: 11,489 Call: 9,802 Vol: 34.36 Vol Chg: 0.00 Future Chg: 701.5 FutPrc: 25016.5
Strike,Call,Put,Vol Settle
23140,0,5,0.4484184098616879
23150,6,47,0.44768694309527746
23160,0,1,0.4469560877707863
23170,0,0,0.44622571400577726
23175,0,17,0.44586066758233756
23180,0,1,0.4454956935996961
23190,0,2,0.44476590000704164
23200,8,46,0.44403620835419133
23210,0,2,0.4433064954409929
23220,0,1,0.44257663972916816
23225,0,12,0.4422116208015723
23230,0,3,0.44184652135481883
23240,0,6,0.4411160221125101
23250,10,428,0.44038502547664393
23260,0,3,0.4396534165821322
23270,0,1,0.43892108223462856
23275,0,7,0.43855460810164004
23280,0,9,0.43818791091052844
23290,0,6,0.4374537927485562
23300,16,84,0.436718619561816
23310,0,1,0.4359822848255135
23320,0,0,0.43524468369105307
23325,0,4,0.4348753759122701
23330,0,2,0.4345057129721681
23340,0,7,0.433765271147422
23350,2,60,0.4330232583756697
23360,0,6,0.4322795764728653
23370,0,0,0.43153412892934284
23375,0,2,0.4311607133386133
23380,0,1,0.43078682089844733
23390,0,0,0.43003755920881304
23400,3,41,0.42928625235254003
23410,0,0,0.4285328104861037
23420,0,0,0.4277771454467256
23425,0,2,0.42739845213782246
23430,0,1,0.427019170726453
23440,0,1,0.42625880149716977
23450,10,24,0.4254959545851307
23460,0,4,0.4247305485000652
23470,0,0,0.42396250340880215
23475,0,68,0.4235774667458827
23480,0,0,0.42319174115300484
23490,0,2,0.42241818523916663
23500,17,656,0.42164176084361316
23510,0,0,0.42086239481204757
23520,0,1,0.4200800156486366
23525,1,4,0.4196876742648783
23530,0,0,0.4192945535414765
23540,0,0,0.41850594034167443
23550,6,38,0.41771410955743704
23560,0,0,0.41691899637908136
23570,0,4,0.41612053766129975
23575,2,6,0.4157200344452576
23580,0,0,0.4153186719254336
23590,0,4,0.41451333935583534
23600,4,77,0.4137044818198774
23610,0,4,0.41289204283839354
23620,0,1,0.412075967608871
23625,2,5,0.41166654972903416
23630,0,10,0.4112562029908986
23640,0,1,0.41043269751889966
23650,30,16,0.40960540139440127
23660,0,3,0.40877426648057735
23670,0,16,0.40793924631771006
23675,0,8,0.407520265202038
23680,0,0,0.40710029610772835
23690,0,0,0.4062573727246672
23700,9,162,0.4054104347073917
23710,0,2,0.4045594422686918
23720,0,1,0.4037043572852781
23725,0,5,0.4032752686312051
23730,0,0,0.40284514329960075
23740,0,4,0.4019817655298539
23750,29,38,0.4011141908567879
23760,5,4,0.4002423878323498
23770,3,7,0.39936632667104277
23775,5,17,0.39892669044184004
23780,5,8,0.3984859792635689
23790,6,4,0.39760131916546015
23800,29,70,0.3967123215988977
23810,0,2,0.3958189634581686
23820,0,0,0.39492122330193524
23825,0,32,0.39447070372443704
23830,0,0,0.39401908135778285
23840,0,2,0.3931125195213099
23850,14,22,0.3922015213629493
23860,0,2,0.3912860721115976
23870,0,1,0.3903661586682574
23875,0,1,0.3899045242383181
23880,0,1,0.389441769604673
23890,0,5,0.38851289515969256
23900,29,189,0.3875795272379037
23910,0,4,0.3866416594119073
23920,0,1,0.38569928693050315
23925,10,9,0.3852264104111782
23930,0,0,0.38475240670004496
23940,0,0,0.38380101730035676
23950,14,79,0.38284511898109486
23960,0,3,0.3818847136576551
23970,0,2,0.38091980491435606
23975,15,17,0.38043566333271883
23980,0,5,0.37995039800034647
23990,1,1,0.37897649983869997
24000,150,155,0.37799811901913927
24010,0,2,0.3770152658007646
24020,7,0,0.3760279521029588
24025,31,27,0.37553262675965016
24030,8,16,0.3750361915267604
24040,11,25,0.37403999932985244
24050,296,28,0.37303939244065987
24060,14,23,0.37203438946426104
24070,6,22,0.37102501065965043
24075,16,26,0.37051868711387215
24080,4,19,0.3700112779692972
24090,0,4,0.36899321499095095
24100,35,90,0.36797084700037885
24110,2,0,0.36694420093635927
24120,0,0,0.3659133054038648
24125,35,35,0.365396273485203
24130,3,0,0.3648781906849763
24140,2,2,0.3638388887197834
24150,50,92,0.36279543312184614
24160,7,26,0.36174785917273766
24170,10,6,0.3606962038243182
24175,15,16,0.3601688576277411
24180,7,1,0.3596405056932781
24190,1,10,0.35858080506204715
24200,209,96,0.3575171438910729
24210,5,5,0.3564495657979023
24220,0,8,0.355378116076281
24225,17,15,0.3548409539612294
24230,42,19,0.3543028416811467
24240,13,14,0.35322379124500003
24250,540,73,0.3521410150628981
24260,15,18,0.35105456509336364
24270,15,19,0.349964494973392
24275,11,19,0.3494181195760575
24280,10,3,0.34887086000435374
24290,11,0,0.34777371715335903
24300,90,50,0.3466731250528028
24310,3,4,0.34556914401673566
24320,9,5,0.3444618360113054
24325,18,17,0.34390695421961937
24330,13,9,0.3433512646793133
24340,7,13,0.34223749533612136
24350,27,24,0.3411205949541909
24360,18,14,0.34000063218263676
24370,8,15,0.3388776773326754
24375,26,15,0.3383151003126841
24380,17,13,0.33775180239445035
24390,13,20,0.33662308101338567
24400,250,20,0.33549158851383254
24410,9,13,0.334357401876332
24420,23,8,0.3332205997635356
24425,8,4,0.3326512429389368
24430,1,0,0.3320812624979226
24440,0,0,0.3309394720695309
24450,40,11,0.3297953121455066
24460,3,0,0.3286488680491857
24470,3,0,0.3275002267828313
24475,9,1,0.32692510985134504
24480,3,1,0.32634947700762496
24490,0,0,0.32519670905685416
24500,234,65,0.3240420149400052
24510,4,1,0.3228854883200256
24520,0,0,0.3217272245383356
24525,4,2,0.32114747146260925
24530,42,0,0.3205673206061874
24540,2,0,0.31940587519193286
24550,174,4,0.3182429886414866
24560,0,2,0.3170787629692313
24570,9,4,0.3159133018521061
24575,9,1,0.31533014086062394
24580,0,0,0.3147467106409749
24590,3,0,0.3135790963506224
24600,142,41,0.31241056766884867
24610,8,0,0.31124123494555533
24620,0,1,0.3100712102027501
24625,12,2,0.309485973788469
24630,0,0,0.30890060713227285
24640,14,0,0.30772954108897466
24650,29,0,0.3065581290998125
24660,8,0,0.3053864898638494
24670,1,0,0.3042147437377025
24675,2,0,0.3036288686607804
24680,0,0,0.30304301275600665
24690,1,0,0.30187142061595296
24700,97,31,0.3007000926859291
24710,0,0,0.2995291560041551
24720,1,0,0.2983587392695881
24725,2,0,0.29777376656102206
24730,7,0,0.29718897285874846
24740,0,0,0.2960199888129864
24750,39,25,0.2948519208380276
24760,17,0,0.2936849043117036
24770,11,0,0.29251907628122353
24775,2,0,0.2919366512342094
24780,1,0,0.2913545754590814
24790,20,0,0.29019154222669385
24800,122,16,0.2890301186339457
24810,5,0,0.2878704484019181
24820,5,0,0.28671267691652247
24825,11,0,0.28613454909009306
24830,11,0,0.2855569512266811
24840,4,0,0.2844034200666101
24850,39,0,0.2832522338221679
24860,6,0,0.2821035445504094
24870,1,0,0.2809575059832241
24875,12,0,0.2803855292108892
24880,1,0,0.2798142735177862
24890,0,0,0.2786740042170095
24900,109,19,0.27753685680909257
24910,2,0,0.2764029917029802
24920,1,0,0.2752725709669903
24925,5,0,0.27470870333718267
24930,2,0,0.2741457583351803
24940,5,0,0.27302271921053034
24950,52,11,0.2719036206767669
24960,0,0,0.2707886314701682
24970,0,0,0.2696779220032113
24975,6,0,0.26912422588156915
24980,0,0,0.2685716643541127
24990,8,0,0.26747003227001187
25000,377,33,0.26637320116924457
25010,1,0,0.2652813481281555
25020,1,0,0.26419465190792835
25025,10,0,0.26365329391910564
25030,0,0,0.26311329292229857
25040,0,0,0.2620374532639289
25050,37,1,0.26096731668667417
25060,0,0,0.2599030686196784
25070,0,0,0.25884489615145867
25075,0,0,0.2583181471904936
25080,0,0,0.2577929880458214
25090,0,0,0.2567475347341315
25100,93,10,0.2557087283130386
25150,146,0,0.2506212397852323
25200,169,11,0.24572969751170604
25250,266,7,0.24105999056382643
25300,260,16,0.23663905068224267
25350,16,0,0.2324948522705199
25400,153,1,0.2286564124005963
25450,6,0,0.22515379080778075
25500,77,16,0
25550,25,10,0
25600,141,0,0
25700,52,0,0
25750,19,1,0
25800,33,1,0
25900,27,0,0
26000,399,0,0
26100,46,0,0
26200,26,0,0
26250,33,0,0
26300,42,0,0
26400,36,0,0
26500,54,0,0
26600,57,0,0
26700,81,0,0
26750,28,2,0
26800,18,0,0
27000,118,0,0
