Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (7.65 DTE) Option Symbol:		QN2Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2Q6 Open Interest - Put: 7,848 Call: 6,593 Vol: 20.06 Vol Chg: 0.00 Future Chg: -7.75 FutPrc: 29479.0
Strike,Call,Put,Vol Settle
27050,0,25,0.29378350641451334
27100,0,47,0.29060294931935005
27150,5,9,0.287525640574529
27200,0,93,0.2845470532687955
27250,0,114,0.2816627765748194
27300,0,91,0.27886851575675564
27350,0,20,0.2761600921642753
27400,2,84,0.2735334432391028
27450,2,55,0.2709846225084789
27500,5,343,0.2685097995886849
27550,2,119,0.26610526018458813
27600,13,143,0.26376740608935734
27650,7,44,0.2614927551848041
27700,75,172,0.2592779414403594
27750,3,176,0.257119714914154
27800,10,131,0.2550149417537
27850,1,6,0.2529606041931629
27900,30,33,0.25095380055608985
27950,3,28,0.24899174525324952
28000,84,160,0.24707176878666814
28050,8,13,0.24519131774337666
28100,25,62,0.24334795479990134
28150,12,73,0.24153935872197962
28175,0,0,0.2406474046147764
28200,19,112,0.2397633243633095
28225,0,0,0.2388868604626282
28250,20,95,0.23801776266492425
28275,0,0,0.2371557879756665
28300,3,99,0.2363007006580915
28325,0,0,0.23545227222814447
28350,6,55,0.23461028145999308
28375,0,0,0.23377451438250318
28400,111,61,0.23294476427821564
28425,0,0,0.2321208316888601
28450,9,50,0.23130252440921595
28475,0,0,0.2304896574883628
28500,49,124,0.22968205323417124
28525,0,0,0.2288795412083573
28550,16,13,0.22808195822744892
28575,0,4,0.22728914836477543
28600,128,70,0.22650096294842115
28625,0,0,0.2257172605619644
28650,14,14,0.2249379070451596
28675,0,0,0.22416277549336883
28700,35,44,0.22339174625574287
28725,0,2,0.22262470693988234
28750,67,36,0.22186155240603966
28775,0,0,0.2211021847712118
28800,35,256,0.22034651340823075
28825,0,0,0.2195944549446267
28850,25,8,0.2188459332654702
28875,0,0,0.2181008795080288
28900,179,91,0.21735923206779262
28925,0,1,0.21662093659574566
28950,18,14,0.21588594599529642
28975,0,0,0.21515422042989485
29000,115,78,0.21442572731427845
29025,1,0,0.2137004413214072
29050,24,75,0.21297834437996244
29075,0,0,0.2122594256723005
29100,87,139,0.2115436816370675
29125,0,1,0.21083111596908566
29150,10,56,0.2101217396177617
29175,0,0,0.20941557078879214
29200,63,26,0.20871263494234427
29225,0,0,0.2080129647955573
29250,94,160,0.2073166003207234
29275,0,0,0.20662358874426445
29300,183,307,0.20593398454923317
29325,1,3,0.20524784947463104
29350,24,29,0.20456525251427138
29375,0,0,0.20388626991780257
29400,23,120,0.2032109851899122
29425,0,1,0.20253948909100927
29450,24,38,0.201871879638702
29475,0,9,0.20120826210268206
29500,177,43,0.2005487490108635
29525,0,3,0.19989346014631337
29550,12,14,0.1992425225464558
29575,1,0,0.19859607050557315
29600,49,60,0.19795424557275965
29625,0,0,0.1973171965526035
29650,22,9,0.1966850795057553
29675,0,7,0.1960580577476776
29700,581,19,0.19543630184909944
29725,0,0,0.19481998963840397
29750,46,60,0.1942093061968535
29775,0,0,0.19360444386200015
29800,255,49,0.1930056022285953
29825,1,5,0.1924129881446106
29850,7,3,0.19182681571453486
29875,0,0,0.19124730629835085
29900,44,5,0.19067468851176272
29925,0,0,0.19010919822619599
29950,7,7,0.1895510785669785
29975,0,0,0.18900057991720587
30000,182,46,0.18845795991478553
30025,1,0,0.18792348345141363
30050,8,3,0.18739742267734982
30075,0,1,0.1868800569952782
30100,40,6,0.18637167306553692
30125,0,0,0.18587256480418546
30150,2,6,0.18538303338027617
30175,0,0,0.1849033872210839
30200,122,9,0.18443394200846797
30225,0,0,0.18397502067932692
30250,189,2,0.18352695342639436
30275,0,0,0.18309007769835262
30300,68,5,0.18266473819892326
30325,0,0,0.1822512868875492
30350,2,0,0.18185008297871263
30375,0,0,0.18146149294329916
30400,41,1,0.18108589050768842
30425,0,0,0.18072365665227608
30450,0,0,0.1803751796147708
30475,0,0,0.18004085488803412
30500,76,2,0.17972108521871633
30525,2,0,0.1794162806120312
30550,2,0,0.1791268583257306
30575,0,0,0.1788532428754479
30600,40,1,0.1785958660310598
30625,0,0,0.17835516681725494
30650,0,0,0.17813159151580749
30675,1,0,0.17792559366478145
30700,37,0,0.17773763405489262
30725,1,0,0.17756818073360137
30750,113,0,0.17741770900499887
30800,88,26,0.17717564781605688
30850,11,0,0.177015398023741
30900,62,0,0.1769410232542441
30950,0,0,0.17695670321950274
31000,255,0,0.17706673372231307
31050,1,0,0.177275526651556
31100,121,0,0.17758760998628986
31150,0,0,0
31200,44,0,0
31250,53,0,0
31300,53,0,0
31400,36,0,0
31500,198,0,0
31600,26,0,0
31700,591,0,0
31750,108,1,0
31800,26,0,0
31900,17,0,0
32000,635,0,0
