Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (9.24 DTE) Option Symbol:		QN1M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1M6 Open Interest - Put: 4,507 Call: 2,683 Vol: 20.90 Vol Chg: 0.00 Future Chg: 3.75 FutPrc: 30085.2
Strike,Call,Put,Vol Settle
27250,2,24,0.32721935513063727
27300,4,21,0.3243618675613007
27350,0,7,0.32153302941151196
27400,34,77,0.31873256543914863
27450,0,12,0.31596021546882724
27500,48,281,0.3132157343918607
27550,0,15,0.31049889216612314
27600,16,38,0.3078094738162207
27650,0,21,0.3051472794334771
27700,3,18,0.30251212417577733
27750,2,22,0.2999038382676389
27800,41,31,0.2973222670003963
27850,0,11,0.29476727073199527
27900,10,14,0.2922387248869214
27950,0,19,0.2897365199565769
28000,95,393,0.2872605614987762
28050,0,30,0.28481077013806555
28100,24,31,0.28238708156576564
28150,0,18,0.2799894465398154
28200,26,37,0.27761783088470793
28250,17,29,0.2752722154917677
28300,25,71,0.2729525963189303
28350,3,7,0.27065898439067837
28400,16,52,0.2683914057982406
28450,0,10,0.2661499016996345
28500,31,82,0.26393452831932507
28550,0,12,0.26174535694870826
28600,17,22,0.25958247394544287
28650,0,45,0.2574459807343459
28700,5,122,0.25533599380656824
28750,12,39,0.25325264471982223
28800,5,48,0.2511960800989925
28850,0,54,0.2491664616350846
28900,9,20,0.24716396608603475
28950,7,49,0.24518878527646848
29000,60,66,0.2432411260976437
29050,4,20,0.2413212105073086
29100,17,37,0.2394292755300853
29150,3,25,0.23756557325729943
29200,19,30,0.23573037084666737
29250,27,31,0.23392395052285053
29300,154,19,0.23214660957700062
29350,2,16,0.23039866036722856
29400,36,31,0.22868043031773766
29450,10,16,0.22699226191997468
29500,21,101,0.2253345127316777
29550,19,15,0.22370755537757248
29600,32,11,0.22211177754870448
29650,22,22,0.22054758200310687
29700,41,13,0.21901538656518937
29750,160,11,0.2175156241262357
29800,149,15,0.21604874264403406
29850,16,6,0.21461520514320398
29900,80,12,0.2132154897149121
29950,36,1,0.2118500895170996
30000,74,23,0.21051951277418368
30050,52,11,0.20922428277758343
30100,16,2,0.20796493788492398
30150,62,0,0.2067420315207329
30200,67,0,0.20555613217638324
30250,82,0,0.2044078234096105
30300,48,0,0.20329770384506674
30350,34,4,0.2022263871739085
30400,20,0,0.2011945021538395
30450,26,0,0.20020269260960788
30500,181,1,0.1992516174321537
30550,8,0,0.19834195057957515
30600,98,1,0.19747438107631865
30650,70,0,0.19664961301346295
30700,44,0,0.19586836554906029
30750,56,0,0.1951313729074542
30800,24,0,0.19443938437979114
30850,16,0,0.19379316432411997
30900,20,0,0.19319349216483772
30950,0,0,0.1926411623931017
31000,77,0,0.19213698456678685
31100,24,0,0.191276398315253
31250,44,0,0.1903677638079131
31500,58,2,0.18993243869384457
31750,27,0,0.19094915395398004
32000,27,0,0.19354547098329533
32250,5,0,0
32500,13,0,0
33000,2,1,0
