Option Contract:		May 2026 Option Expiration:	5/8/2026 (2.15 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Open Interest - Put: 10,663 Call: 6,818 Vol: 20.08 Vol Chg: 0.00 Future Chg: 451.25 FutPrc: 28586.5
Strike,Call,Put,Vol Settle
27300,48,71,0.2621545861611594
27310,0,6,0.2613827147902157
27320,0,0,0.2606127743833895
27325,12,43,0.2602285115481209
27330,0,0,0.2598447115183262
27340,0,0,0.2590784740636991
27350,23,52,0.2583140111614739
27360,4,0,0.2575512732491916
27370,0,2,0.2567902120454164
27375,17,44,0.2564102954684131
27380,0,3,0.2560307805447337
27390,4,3,0.25527293304503473
27400,202,86,0.25451662511159157
27410,0,1,0.25376181359888506
27420,0,4,0.2530084566419646
27425,23,53,0.2526323108977522
27430,0,10,0.252256513672819
27440,1,3,0.2515059453962749
27450,56,29,0.2507567138045488
27460,12,5,0.250008782174973
27470,3,3,0.2492621150654486
27475,20,21,0.24888924498509368
27480,1,9,0.24851667832444946
27490,3,4,0.24777243907965385
27500,195,161,0.2470293657484035
27510,3,8,0.24628742802542547
27520,0,4,0.24554659689556502
27525,22,20,0.2451765875825913
27530,4,6,0.24480684462150748
27540,0,5,0.24406814475923966
27550,66,29,0.24333047214577164
27560,0,26,0.24259380289322507
27570,3,3,0.24185811441248006
27575,27,23,0.24149063125196335
27580,0,0,0.24112338539134726
27590,1,5,0.24038959580093433
27600,64,69,0.23965672689882922
27610,1,9,0.23892476122728112
27620,0,1,0.238193682612291
27625,55,21,0.2378284712453933
27630,0,0,0.2374634761604284
27640,0,14,0.23673412827338325
27650,114,42,0.23600562662295488
27660,0,3,0.23527796017788205
27670,0,5,0.2345511191829246
27675,21,14,0.23418800553235997
27680,0,13,0.2338250951702321
27690,0,5,0.23309988095070366
27700,42,38,0.23237547063581587
27710,0,17,0.2316518596003334
27720,5,9,0.23092904452278162
27725,23,54,0.23056793477371684
27730,0,5,0.2302070233458835
27740,7,5,0.22948579531657742
27750,71,123,0.22876536095236588
27760,0,7,0.22804572205768636
27770,3,6,0.22732688172800408
27775,28,33,0.22696776233988203
27780,11,5,0.22660884433480533
27790,0,4,0.2258916155415136
27800,65,34,0.22517520228620924
27810,7,7,0.2244596128016383
27820,1,11,0.22374485660247956
27825,42,25,0.22338779430538125
27830,5,8,0.2230309444780687
27840,4,14,0.2223178885096786
27850,33,56,0.22160570206870034
27860,6,5,0.22089439980709358
27870,6,3,0.2201839976469273
27875,40,35,0.21982913943793392
27880,3,0,0.21947451281857866
27890,7,3,0.2187659638148034
27900,104,84,0.2180583704316632
27910,17,9,0.21735175373078164
27920,5,9,0.21664613607799765
27925,8,18,0.21629370922710223
27930,1,7,0.21594154110334784
27940,3,6,0.2152379937419937
27950,79,25,0.21453552019238487
27960,0,2,0.2138341479508199
27970,6,6,0.21313390579962288
27975,20,6,0.21278421785154933
27980,10,3,0.2124348237925915
27990,4,6,0.21173693328182708
28000,240,31,0.2110402668936331
28010,5,3,0.21034485854033846
28020,0,0,0.20965074342575463
28025,46,16,0.20930418218767954
28030,6,11,0.20895795803426154
28040,15,10,0.20826654012944346
28050,29,17,0.20757652876363863
28060,12,7,0.20688796427521083
28070,13,7,0.2062008882853661
28075,69,16,0.20585792182964724
28080,14,8,0.2055153436931505
28090,5,2,0.20483137469091162
28100,107,28,0.20414902675292979
28110,7,3,0.20346834663359914
28120,10,3,0.202789382384708
28125,59,8,0.20245055907025744
28130,1,2,0.2021121833199686
